"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",148,19.3519852326126,120,127,148,171,175,11.3551966932316,3
"N.A[2,1]",234.541333333333,29.4403567295196,193,200,238,268,273,10.5514667137937,3
"N.A[3,1]",209.118666666667,25.6199615168796,178,187,201,242,249,8.86654106598576,3
"N.A[4,1]",376.073333333333,44.6934816122036,317,330,370,429,444,11.1857511792589,3
"N.A[5,1]",91.2,10.7612765707067,75,79,92,102,107,9.43452331493386,3
"N.A[6,1]",210.48,26.3686304706406,174.724428478142,182,209,242,249,11.6083785446173,3
"N.A[7,1]",399.252,48.5949632843653,336.724703685654,353,391,457,475.274790385267,9.59787102537099,3
"N.A[8,1]",506.857333333333,52.7721218259373,432,451,506,567,581,9.88881302014978,3
"N.A[9,1]",95.116,11.6779726005307,79,83,95,108,113,10.2088956782958,3
"N.A[10,1]",472.502666666667,55.3455403020936,396.724748533673,412,470,532,557,11.3349181617175,3
"N.A[11,1]",193.688,23.0441322692507,162,168,194,221,226,9.92445365748005,3
"N.A[12,1]",287.317333333333,36.7556517668321,239,250,284,332,342,9.0278092932772,3
"N.A[13,1]",350.582666666667,43.432933654736,288,298,356,398,408,10.6262724606996,3
"N.A[14,1]",303.862666666667,39.0254248484458,253,264,298,351.749733222539,360,11.970813138671,3
"N.A[15,1]",144.033333333333,15.4805604730245,123,128,142,163,166,9.91198010457745,3
"N.A[16,1]",106.684,11.191625469111,90.7238975588128,95,107,119,122.274186719106,9.56952547510014,3
"N.A[17,1]",433.689333333333,53.9681780176084,365,382.249754955246,421,503,513,10.2321985564184,3
"N.A[18,1]",318.630666666667,32.7856797084868,272,283,320,354,367,9.96116114750735,3
"N.A[19,1]",431.582666666667,48.5728002293298,364.724726452505,381.249754313066,428,491,501.274801251011,9.72490912175588,3
"N.A[20,1]",180.590666666667,25.07088308098,148,154,178,212,217,10.2423260727571,3
"N.A[21,1]",404.42,50.1397073552645,332,350,405,462,473,10.5235669235174,3
"N.A[22,1]",79.2506666666667,8.94150062723504,67,69,80,89,92,9.15339328336127,3
"N.A[23,1]",140.310666666667,17.7919520467092,118,122,137,163,166,11.0755283704845,3
"N.A[24,1]",276.885333333333,35.2051424410499,224,236,281,315,323,10.5307550734187,3
"N.A[25,1]",506.157333333333,73.7715543815504,410,429.249781765205,492,599,614,11.6717925601162,3
"N.A[1,2]",82.0026666666667,14.2684539430915,58.7232937221666,70,81,93,109,2.6743476868077,4
"N.A[2,2]",125.590666666667,18.2830195708585,95,111,126,138.749322695023,162,2.58053540004241,4
"N.A[3,2]",100.317333333333,14.9487095801959,79,89,97,109,135,2.3871786439982,4
"N.A[4,2]",132.004,20.0586252918322,100,116.249195850584,129,145,174,2.77416794461203,4
"N.A[5,2]",89.5866666666667,13.6822547245701,65.7234762870225,79,90,99.7490569933681,115,2.32417144210058,4
"N.A[6,2]",140.196,21.2189988426059,105,124,138,157,182,3.0018756341347,4
"N.A[7,2]",155.273333333333,23.1285075041181,120,138,151,171,205,2.60202678243357,4
"N.A[8,2]",233.109333333333,28.6875119871738,184,212,229,253,292.274659275156,2.7637964829294,4
"N.A[9,2]",87.356,15.5841292381753,63,75.2487596339838,86,98,119.274166314646,2.59161241374297,4
"N.A[10,2]",199.058666666667,27.3925481438652,153,178,197,219,254,2.97330974750213,4
"N.A[11,2]",94.156,14.0768796988564,70,83,94,104,123,2.41921702859678,4
"N.A[12,2]",126.734666666667,19.9497432204437,94,111,124,141,168,2.71543476821898,4
"N.A[13,2]",129.517333333333,19.6773464549186,94,113,130,144,168.274408644731,2.77112452218435,4
"N.A[14,2]",121.705333333333,19.7557136676688,88,107,120,136,163,2.7031506555584,4
"N.A[15,2]",151.865333333333,19.1562125395576,120,137,150,166,190,2.47396734677048,4
"N.A[16,2]",53.6813333333333,8.21090800313035,39,48,53,59,71,1.69219756863547,6
"N.A[17,2]",221.109333333333,31.7212288754821,176,197,212,245,291,3.18990087285124,4
"N.A[18,2]",153.690666666667,18.9345804637619,121.724179016571,140,153,167,190.274476911097,2.19853355025965,5
"N.A[19,2]",135.005333333333,20.2700058149113,101.724017125051,120,133,148,180.274447943033,2.29785292257151,4
"N.A[20,2]",125.226666666667,22.2274763110833,90,107,121,145,167,3.22616830898256,4
"N.A[21,2]",211.998666666667,30.5844930180822,164.724393719172,187.24950022126,207,235,274.274636938611,3.20310811817499,4
"N.A[22,2]",60.0546666666667,10.4388842936374,43,52,59,67,80,1.99495920763459,5
"N.A[23,2]",63.196,10.9931516489845,46,55,61,70,89,2.15461451774306,5
"N.A[24,2]",107.336,17.3895648773097,77,93,108,119.749214930362,141.274295865767,2.71265087077836,4
"N.A[25,2]",159.916,27.580679272978,116,138,157,178.749474543603,216,3.13174207949806,4
"N.A[1,3]",61.736,10.6881844599258,44,54,60.4979338490167,69,85,2.10534362124111,5
"N.A[2,3]",134.669333333333,20.1817507575634,99.7239973536261,118,134,149,172.274422351415,2.7464935640299,4
"N.A[3,3]",135.085333333333,19.0343144099185,103,121,132,148,175.274432221571,2.26057455198689,5
"N.A[4,3]",181.486666666667,25.6724610409043,140,160,180,201.749534546262,232.274571374341,2.80451597283609,4
"N.A[5,3]",72.8173333333333,10.4030892163119,54,65,72,80,93,1.7607561643691,6
"N.A[6,3]",114.848,17.9206332140652,85,101,114,128,150,2.42907871561147,4
