"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",464.316,40.1466289130745,376.724735172895,438,465,493,534.274813520046,1.26649220940055,12
"N.A[2,1]",215.756,19.3313579243397,181.724450529503,199,217,227,255,1.12616455520762,33
"N.A[3,1]",152.070666666667,15.6348202108709,120,140,156,164,174,1.45624565358266,9
"N.A[4,1]",280.381333333333,25.6068389007091,229,260,286,300,319,1.29763958665548,14
"N.A[5,1]",427.568,37.9418786770422,346.724712239155,400,434,454,495,1.22622673318596,29
"N.A[6,1]",267.581333333333,26.4969590079903,213,250,268,285,321.274690002149,1.44886552513898,9
"N.A[7,1]",422.588,38.8576136879509,333.448802010277,400,430,453,476.274790825103,1.34836402141549,13
"N.A[8,1]",174.482666666667,16.1084141853146,142,162.249423371303,174,184,207,1.14733227117926,79
"N.A[9,1]",318.706666666667,33.0759829748902,259.724615736377,294,317,342,380,1.20839408644803,16
"N.A[10,1]",497.168,47.7748227373315,381.724738644447,473,500,534,572.274825896138,1.3998556831584,11
"N.A[11,1]",293.185333333333,36.5750912683839,231,256,295,321,354,1.39743994060505,9
"N.A[12,1]",239.772,24.6750310816117,191,221,245,257,280.274644702567,1.35017711191182,12
"N.A[13,1]",459.413333333333,36.6543750891093,387.724742692029,430.24978227204,461,491,516,1.17905022451006,25
"N.A[14,1]",444.290666666667,42.2422069928216,365.724727201079,416,447,466,539,1.14140548982211,39
"N.A[15,1]",426.796,37.0793863468074,350.724715523865,403,431,452.749792779456,495.274798844726,1.21895419793897,35
"N.A[16,1]",165.348,20.5838080426837,132,146,166,181,201,1.41209221502225,9
"N.A[17,1]",381.888,31.427127482305,324,359,382,403,440.274773733118,1.17016070301881,25
"N.A[18,1]",507.393333333333,43.5488303293321,426,475,508,537,587.274830340778,1.24517285466248,15
"N.A[19,1]",341.868,30.3739913160029,266.448500088854,324,350,364,384,1.46517023630576,9
"N.A[20,1]",127.997333333333,13.8362536635757,100,118,131.499049426222,138,148,1.27221056960402,16
"N.A[21,1]",94.2026666666667,10.3706473596283,77,86,93,101,118,1.30582699779515,14
"N.A[22,1]",126.526666666667,11.2423815869778,104,119,126,134,149,1.17690068139381,55
"N.A[23,1]",145.22,14.6466480488001,113,138,146,157,167,1.46628336863261,9
"N.A[24,1]",368.385333333333,39.8316155210353,279,349,375,399,424.274765206303,1.48006529648401,9
"N.A[25,1]",105.550666666667,11.7714990751472,80,100,109,114,122,1.49494452974356,9
"N.A[1,2]",240.170666666667,23.2170968110715,192,226,240,255,285.274650923314,1.26466224985003,12
"N.A[2,2]",132.728,14.9903623689334,105.72405441738,122,133,142,166,1.04890864960962,59
"N.A[3,2]",134.508,17.0724307932679,101,121,137,147,162,1.4024351704878,9
