"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",215.890666666667,16.7505693459464,187,203,215,229,248,2.63590277026483,4
"N.A[2,1]",276.537,15.5140213770134,250,266,275,288,310,1.5889267080363,7
"N.A[3,1]",776.498333333333,68.0022261754017,664,723,769,826,909,3.10958115209091,4
"N.A[4,1]",110.960333333333,5.14680383851372,101,107,111,114,121,1.08511777411478,33
"N.A[5,1]",1099.01666666667,62.1625539741927,976,1058,1095,1145,1225.02499005636,1.63354786471853,7
"N.A[6,1]",183.206,9.51912646147376,167,176,183,190,204,1.26435163477138,12
"N.A[7,1]",346.195333333333,16.1838958345537,317,333,347,357,378,1.04138227625115,76
"N.A[8,1]",1100.46133333333,52.7110423872652,1013.97498797296,1057.74991134053,1103,1136,1216.02498998281,1.10499526339318,25
"N.A[9,1]",748.621,45.9629004931214,662,715,749,781,838,1.87348396558169,5
"N.A[10,1]",717.372666666667,42.9726114480737,633,687.749863619815,718,747,798,1.75623101596249,6
"N.A[11,1]",214.952666666667,14.9385233333826,191,203,215,227,246,2.14187041473436,5
"N.A[12,1]",307.191,15.5348735570053,279,297,307,318,337,1.18461810127013,15
"N.A[13,1]",1068.16133333333,60.264881345026,968,1022,1068,1109,1198,1.52216662174734,7
"N.A[14,1]",341.113,18.8952703450838,308,328,340,355,378,1.49445526136243,7
"N.A[15,1]",645.818,50.2698175932002,569,606,639,681,747,2.56629398856301,4
"N.A[16,1]",1046.587,58.3541843796273,941.974987053053,1005.74990675507,1040,1090,1165,1.46070748328292,8
"N.A[17,1]",1099.51766666667,54.406320439726,1010,1055,1102,1136,1219,1.10583823371436,24
"N.A[18,1]",883.583,48.4519794136734,796,850,878,919,980.024987572123,1.49987322627569,8
"N.A[19,1]",664.250666666667,34.048283286442,604.974979833424,641,662,689,730,1.28538032529395,11
"N.A[20,1]",277.217,17.3562762262382,248,263,278,289,311,1.89093691472917,5
"N.A[21,1]",386.99,28.9899069488268,339,365,386,409,447,2.48967178882449,4
"N.A[22,1]",772.717333333333,36.5332587179555,711,743,775,797,852,1.08134438430489,32
"N.A[23,1]",208.675666666667,15.9215882859323,187,197,205,218,246,2.52930741937476,4
"N.A[24,1]",170.309,10.2760588162452,153,163,170,178,191,1.81930329596891,6
"N.A[25,1]",785.534,37.0091079153438,728,753,786,810,866.024985937363,1.10336566198371,28
"N.A[1,2]",169.115333333333,17.5707410734298,136,156,169,182,204,2.11488186725999,5
"N.A[2,2]",329.270333333333,25.2224763057189,284,312,327,346,384,1.59637575605045,7
"N.A[3,2]",428.417666666667,50.9939605825453,349,389.7497592552,417,468,532,3.21690970830327,4
"N.A[4,2]",184.106333333333,13.567229505726,158,175,184,193,211,1.03411562604481,98
"N.A[5,2]",689.636666666667,47.519217314966,595.974979528559,658,689,724,778,1.70798186965446,6
"N.A[6,2]",314.241333333333,22.1630358542096,275,298,313,329,359.024966113658,1.45268087444636,8
"N.A[7,2]",162.814,13.181223471947,139,154,162,171,190,1.1341291743583,20
"N.A[8,2]",480.921333333333,29.7153183549697,425,460,480,500,539,1.03751986078923,61
"N.A[9,2]",354.520333333333,33.2561208864528,297,330,352,376,424.024971300448,2.08555786353795,5
"N.A[10,2]",604.119333333333,42.1118617001692,521,575,605,634,681.024982120806,1.78913517000307,6
"N.A[11,2]",404.865,36.9905241193589,342,375,403,433,475,2.36019194419538,4
"N.A[12,2]",199.556333333333,14.7196597339448,173,189,199,209,229,1.20855544495145,14
"N.A[13,2]",599.662,36.7090671070417,530,574,600,625,673,1.29935377031807,11
"N.A[14,2]",144.323666666667,13.8031306362244,120.974898725457,135,143,153,174,1.55728895029022,7
"N.A[15,2]",310.720333333333,34.4749903777033,258,285,303,335,385,2.74309840779189,4
"N.A[16,2]",685.725333333333,44.7001781524919,603.9749798,654,685,717,773.024984246921,1.66777272838072,6
"N.A[17,2]",674.854333333333,37.9195782240932,607,646,674,701,752,1.03013796101411,79
"N.A[18,2]",602.284666666667,39.2830754680473,531,574,601,631,678,1.5320491045586,7
"N.A[19,2]",352.766,25.2200170582841,306,335,352,370,405,1.44201626536065,8
"N.A[20,2]",241.647,20.2635615899436,203,227,241,256,282,1.73298326857004,6
"N.A[21,2]",347.564666666667,34.0434546399671,285,322,348,372,413.02497053727,2.42317172726528,4
"N.A[22,2]",435.130666666667,25.4358523954788,388,417,435,452,484,1.03040979500387,73
"N.A[23,2]",336.851,36.8611047856048,283,309,329,361,420,2.54649921064769,4
"N.A[24,2]",256.493666666667,19.1431827823354,221,243,256,270,293.02495849766,1.40603146100527,9
"N.A[25,2]",579.704666666667,31.6173475133006,524,557,578,601,644,1.10347416134076,25
"N.A[1,3]",135.042333333333,18.574163267002,102,122,134,147,175,1.51895259697632,7
"N.A[2,3]",195.714,18.9688554344263,161,183,195,207,235,1.27384277143687,11
"N.A[3,3]",441.771333333333,49.9222240527571,357,405,437,478,543,2.43841639165198,4
"N.A[4,3]",94.3536666666667,10.8469568103795,73,87,94,102,117,1.0584666564308,45
"N.A[5,3]",686.358333333333,51.4348952240058,587.974979249723,651,689,722,782,1.51129074345216,8
"N.A[6,3]",189.775,17.1294925446809,158.974923030194,178,189,201,226,1.11381598634925,23
"N.A[7,3]",241.22,21.7948756714779,201.974939468481,226,241,255,287,1.0027662860232,3000
"N.A[8,3]",644.480333333333,45.3802240496947,563,610,644,677,734,1.0781431594101,31
"N.A[9,3]",361.856,34.5989926746146,299,338,360,386,430,1.4989057065518,8
"N.A[10,3]",543.224,46.0382775343819,458,510,544,574,633.024980766446,1.44818706878473,8
"N.A[11,3]",299.068666666667,33.7446418241401,242,275,296,320,377,1.48176020852879,8
"N.A[12,3]",206.593666666667,21.8576411974194,167,191,206,221,252,1.13811360989412,19
"N.A[13,3]",733.035666666667,54.2635412149872,632,694,732,771,841,1.44519853200293,8
"N.A[14,3]",236.261333333333,23.8946302755987,193,219,235,252,285,1.10581581631277,25
"N.A[15,3]",357.838666666667,34.8342711569785,293,334,356,382,431,1.66213107487539,6
"N.A[16,3]",868.133333333333,61.4369790084559,753,824,865,910,986,1.27649776594308,12
"N.A[17,3]",738.864666666667,50.5737440386239,645,704,738,772,840,1.13087358871298,20
"N.A[18,3]",601.453,40.3370319894334,522.974976667566,574,602,628,683,1.33893586969863,10
"N.A[19,3]",362.375,28.2803518560213,306,344,362,382,418,1.10407093098649,24
"N.A[20,3]",231.443666666667,23.8974584993844,186,215,230,248,279.024956420005,1.35585254612621,9
"N.A[21,3]",297.596333333333,31.7378399293863,239,275,295,318,363.024966486386,1.81047439328911,6
"N.A[22,3]",514.140666666667,36.0313053405471,448,488,513,539,587,1.06283783568086,38
"N.A[23,3]",208.22,25.8822892656841,165,189,205,226,266,1.90636915390549,5
"N.A[24,3]",139.413,16.0568688940142,110,128,139,150,172,1.35244511526762,9
"N.A[25,3]",561.398333333333,38.9011751883226,493,533,560,586,642.0249810358,1.04671470158194,60
"N.A[1,4]",107.975,15.3148911291189,81.9748501677686,97,107,118,141,1.46388902711935,8
"N.A[2,4]",159.607333333333,16.6698462544481,129,148,158,171,194,1.16184260281351,17
"N.A[3,4]",311.588333333333,37.619586321231,248,283,309,339,387,2.41077245923015,4
"N.A[4,4]",83.7013333333333,11.4551242469354,62,76,83,91,107.024886794094,1.03626218181633,66
"N.A[5,4]",534.347333333333,42.689391589406,451,505,535,563,617,1.42764837274816,8
"N.A[6,4]",231.463,23.6105439072151,190,214,229,248,279.024956420005,1.08654006124815,29
"N.A[7,4]",194.145666666667,18.2946079154984,161,181,194,206,231,1.03179655226702,69
"N.A[8,4]",468.231333333333,35.4906891249016,406,441,466,493,542,1.08592475192606,28
"N.A[9,4]",237.261666666667,23.8501182373491,192,221,237,253,287,1.52840039564739,7
"N.A[10,4]",362.388,33.8423682873569,297,340,361,385,433,1.48108308053399,8
"N.A[11,4]",339.563666666667,35.9571910251301,277.974956055976,313,335,364,417,1.52897364771824,7
"N.A[12,4]",208.246666666667,20.1404162737048,173,194,207,221,250,1.03352639120641,89
"N.A[13,4]",599.773333333333,48.8018356411198,518,564,595,634,704.024982704382,1.3716635945559,9
"N.A[14,4]",128.774,15.3908159759471,102,118,128,138,161.024924609354,1.23839987069837,13
"N.A[15,4]",237.584333333333,28.9815837838749,187,216,235,258,298,1.79538578801623,6
"N.A[16,4]",673.635666666667,49.0904765324628,578,638,674,706,770.024984185597,1.31607088616189,10
"N.A[17,4]",597.844333333333,40.5665870376535,521,569,599,625,682,1.09623764739552,26
