"WMD","2014","2015","2016","2017","2018","2019"
"5",0.209425556444347,0.0493075146586129,0.063259009839232,0.0926574889088362,0.0637452036826599,0.0935905584260875
"6",0.0487264338675059,0.16295459687694,0.0678099456620632,0.0418986376367661,0.0559751328486499,0.034076012664648
"7",0.117857649204786,0.0572415898679015,0.117249193148003,0.0710293783703057,0.0381404960393772,0.0860864740227024
"8",0.172907055332149,0.0320014597534551,0.144974112577497,0.0404937189299662,0.0492490779341406,0.0790238430392926
"9",0.182483996840014,0.0356672988014736,0.0902593067138135,0.0756585094757054,0.0469016362801214,0.0369698577971487
"10",0.201722015650201,0.0437626547972168,0.0544320130831139,0.0613367661084313,0.0691406982633121,0.0622213800085908
"11",0.160139230559506,0.0760865846694892,0.103054526318328,0.0566744079520246,0.0907565582658057,0.0542953243770178
"12",0.0543183565752174,0.0548269286139904,0.0569614716148303,0.0589148895706298,0.0172827965736306,0.0512046956885404
"13",0.105853406728263,0.0652038243518487,0.0728719894801073,0.0449343961418791,0.0670116461782724,0.0468212547622936
"14",0.0589436894977384,0.0581294494934464,0.0657728426719685,0.0771515563928048,0.0473716260320541,0.0467505057734068
"15",0.0714265450283808,0.0611841752321937,0.0802233932519932,0.0399366115058218,0.0498433504901757,0.0460137435283133
"16",0.102124196277204,0.0493897144072074,0.0746722069302773,0.0717652868735663,0.0521059711835789,0.0460192404143389
"17",0.103253313436554,0.0708361239314589,0.111505727586492,0.0763832914720938,0.074214059053693,0.051057754888728
"18",0.135707663947319,0.0611532185571889,0.120541454915508,0.0484600687773467,0.080638407754538,0.0452735204473572
"19",0.159349743407365,0.0410596190099096,0.0418845083126858,0.0785946446138387,0.0538474224238596,0.0544751783346195
"20",0.0890586647116538,0.0647643814464282,0.0609094770967985,0.0765853821174042,0.0432823124024202,0.0602606868590308
"21",0.0657974277807681,0.0632154161679511,0.0708111605468455,0.0530171011807752,0.0539949335803667,0.045691358950947
"22",0.10674199464828,0.0311857547084768,0.0723579581208444,0.0552479758336934,0.0520346856229498,0.0390239499459639
"23",0.0651952656768201,0.0345089467114096,0.0666806477755043,0.0433435758832114,0.0507749403099158,0.0350932943603283
"24",0.0720861066556376,0.0672326378264421,0.0855577955993564,0.0346235051385623,0.037611300564248,0.047482928346208
"25",0.065236011914409,0.0337009947878623,0.0527081215407924,0.0381324836436091,0.0268092068762078,0.0193291626136612
"26",0.0904407371576615,0.0588335654612171,0.0916071273703476,0.0581507812928082,0.0484620704033694,0.0326749313789204
"27",0.108183471594486,0.0694934043425976,0.0739325130894938,0.0314523804226687,0.0612392362526481,0.045289864189694
"28",0.108465702646054,0.0449634196057254,0.106881420379691,0.0730340585876986,0.0368654572069004,0.0761514254622646
