"WMD","2014","2015","2016","2017","2018","2019"
"5",0.100405127823161,0.0709230433114523,0.0745588507276564,0.0901720593007318,0.0759656744535168,0.0910694661695465
"6",0.068420922370457,0.12209474826852,0.0772408334212666,0.0586035623581751,0.0686712484337826,0.0515813910527194
"7",0.0857627978936552,0.0692771704841654,0.109244991413799,0.0738699217377369,0.0544483583733571,0.0829215068483259
"8",0.0924995223850902,0.060003719560311,0.114365042310616,0.0646681839678333,0.0669773627084872,0.0917957982527423
"9",0.097112274321022,0.0651972101598112,0.0946805496017879,0.0894006710448828,0.0701300377245377,0.064921946450657
"10",0.0988904037295761,0.067069635701051,0.0688886310823711,0.0762997459545952,0.0798175722488727,0.0792568311763617
"11",0.10106473338983,0.0821176270083961,0.0927243000869597,0.0652444813461494,0.0927869568203881,0.0629551949671859
"12",0.0669580784436482,0.0763075588980785,0.0850287941929422,0.0781624420519107,0.0392937726228869,0.0708202918506084
"13",0.0842785549584509,0.0800106739095447,0.077333329577953,0.060491646195544,0.0773092739614742,0.0637316030424224
"14",0.0733293766262513,0.0727254409124321,0.0802851809073142,0.0924009079314672,0.0688031395519586,0.0663944263781484
"15",0.0687263080273806,0.0747060411986762,0.0863214816312758,0.0558707007800477,0.0620546885463227,0.0655274533646134
"16",0.0764147290525293,0.0592613370413549,0.0796880129057365,0.0762782639740563,0.0634676086127339,0.0556212533732649
"17",0.0724069159905597,0.0764282461393354,0.0987407026320167,0.0810024325575312,0.0742287602775847,0.0607425431994157
"18",0.0875619642761981,0.0727701495880203,0.103879802267682,0.0637613745358328,0.0823671065447626,0.0600198555989132
"19",0.0968714924274197,0.0633434719433266,0.0601904896500986,0.0908039468180022,0.069936488875111,0.0772729047495486
"20",0.0709622914035924,0.0680243104744746,0.0680160277773356,0.0693110448754728,0.0520198593727492,0.0678821240002386
"21",0.0696351030981814,0.0695421772419074,0.0736705411623006,0.0637094194534862,0.0620980711173352,0.0584424502782084
"22",0.0717069494475695,0.0466381738085549,0.0821553660504809,0.0683581013496075,0.0696759355712055,0.0543001072319945
"23",0.079185098729701,0.0511949320497861,0.0889438272741045,0.0687920360777939,0.0736175438412333,0.057913604163855
"24",0.0759016400520307,0.110296098918117,0.125252478709979,0.0651433439595411,0.0663553138732732,0.0838794927701113
"25",0.0664201275561232,0.0498029547436708,0.0758233787015709,0.0625105545054176,0.0498372265038761,0.0419714917191606
"26",0.0791072855868368,0.0662312992284356,0.0961861842901423,0.0702106626648258,0.0619226387488668,0.045280091457536
"27",0.0843426894390825,0.0876210119601691,0.0783287511948668,0.0507647852328384,0.0767715787001401,0.0638939310716484
"28",0.0816746588985887,0.0591448291399268,0.105935702794968,0.0764253228585718,0.0546137746190522,0.0825651658514644
