"WMD","2014","2015","2016","2017","2018","2019"
"5",0.114801364176764,0.108118562339137,0.114407638273662,0.147531605618157,0.112845212799184,0.139370322156055
"6",0.0784408795283147,0.234612383299089,0.138935063194796,0.0744428494370697,0.0945250652831446,0.0707238399537441
"7",0.145907102852196,0.137706366342053,0.201497120398425,0.157189892705801,0.0867517412083031,0.156696138926886
"8",0.114385818141334,0.0782942428518113,0.206906947931251,0.0877346376749549,0.0956225129988488,0.130908107107371
"9",0.148653824846687,0.122116626078654,0.196061148284679,0.171646391872338,0.132613895981623,0.11750301674893
"10",0.122510585312202,0.100687444930685,0.099276846678957,0.108316230922687,0.124790046792673,0.110888236681425
"11",0.123392125982144,0.140654546808288,0.154917038019391,0.10794217709489,0.130007006186015,0.104631579182491
"12",0.107613814969759,0.119116518577619,0.0993503226977074,0.124881091247846,0.0363121326683236,0.101113783964401
"13",0.13977147946789,0.127352679244344,0.141678984933724,0.0821785917005405,0.110428513852828,0.0954541928757111
"14",0.114820866301758,0.119800386975566,0.151524841383297,0.154932693100318,0.103345651190756,0.112870778618876
"15",0.125461011245148,0.0998109248406634,0.145585072986352,0.0776589035998844,0.0984319347211959,0.104612950978334
"16",0.135666127902154,0.116489395650292,0.115490831413497,0.128825709610033,0.0897769751068186,0.11490070826375
"17",0.132251182143974,0.118460165237663,0.165162859688242,0.120421966095503,0.140552820991526,0.0932242158019345
"18",0.116299669662441,0.117219384030732,0.157531864434878,0.0728577565721471,0.109027388924828,0.0757893070254107
"19",0.09536128967385,0.0784289590312155,0.0714967634125958,0.0959991333305077,0.0858851072405066,0.078818475500171
"20",0.140552842247127,0.137354443384272,0.0888641776168695,0.157986827651341,0.0939400252918894,0.138644240040082
"21",0.113170937676462,0.0946274910741234,0.132818744404949,0.0883919285807405,0.0887688841818121,0.0829648454348312
"22",0.141131204824693,0.0784404105879209,0.114625283798182,0.126080770840654,0.0828538637898713,0.0803003295642157
"23",0.124955392484881,0.0832107889288641,0.137120336045851,0.0778056303840541,0.100638670277217,0.101465233699964
"24",0.113885678885412,0.121816381056214,0.129117472815638,0.0792815709938014,0.0776123288220059,0.0838083943190485
"25",0.118951181855577,0.0741899946332608,0.0940323681002155,0.0627153744180554,0.0490134147521226,0.0498173825393025
"26",0.124836642813061,0.111323081405558,0.14768772495334,0.0909456390870171,0.0851851675803931,0.076890014658455
"27",0.129490383984856,0.134987621699969,0.142458628216379,0.0686354320780976,0.112154476083969,0.0975494500604338
"28",0.109813062507654,0.106166237151635,0.158431743393824,0.12527403986527,0.0708385303554453,0.122947259937705
