"WMD","2014","2015","2016","2017","2018","2019"
"5",0.107268077686141,0.105719886711041,0.105654778609391,0.105932282744669,0.105794511051001,0.10600930587985
"6",0.10097531680108,0.101246055342888,0.10072228057148,0.100480158592325,0.10045888661946,0.100679172429162
"7",0.113153565953072,0.112012562869759,0.112342739965271,0.111955557889999,0.11134679182717,0.111844993690441
"8",0.119361415326121,0.117936493471075,0.118176341540696,0.117814416273579,0.117649743129176,0.118138234120365
"9",0.106416895608794,0.104779882395619,0.104680998209061,0.104837457271654,0.10478555531935,0.10472829551906
"10",0.10448634208797,0.102893835982817,0.102835768753289,0.103040449065055,0.102788566774339,0.102940933612881
"11",0.101314521947134,0.0993080682556828,0.099092633372776,0.0988319852613138,0.0990508912882298,0.0989233417566939
"12",0.0961997665001078,0.0963666341727372,0.095858525010482,0.0965982523574074,0.0947464179255905,0.0961428032824213
"13",0.102648389231269,0.102013173596351,0.101830577798564,0.100865364009269,0.101275903704767,0.101432217131378
"14",0.102670584695141,0.102495083069356,0.102399411489541,0.102511361382073,0.101968557156571,0.102286445140023
"15",0.0889437069274881,0.0889849730607631,0.0899683578112397,0.0874996065068623,0.0888772973321469,0.089350177110835
"16",0.0959484610805499,0.0947541000389814,0.0944461850560351,0.0942830693895624,0.0929385170300655,0.0946253982635782
"17",0.104485191851782,0.103870079340795,0.105446236178376,0.10290391100418,0.103193624704633,0.103082457827526
"18",0.106255686585925,0.104964024413856,0.105341102243093,0.104183689803463,0.104603787413653,0.104601169871934
"19",0.102586675742731,0.101035361281221,0.100829903687254,0.100948163984609,0.100919605088035,0.100874989820878
"20",0.0939312310631504,0.0931485732613982,0.091212378613659,0.0925876319260609,0.0911171367941634,0.0921718488539543
"21",0.0952057631418505,0.0944120204956843,0.0953110085174306,0.0932203767008828,0.0932316236247046,0.0947332743842061
"22",0.0956936067587668,0.0931043268542093,0.0936561336837691,0.0932999531025144,0.0923568941120484,0.0942111491282779
"23",0.0895697892254228,0.0887450331065063,0.0894606758755352,0.0870962643830015,0.0876087760008642,0.0887826143133038
"24",0.0944503887011146,0.0949552626456741,0.0964909072993763,0.0943301556389191,0.0939723210953113,0.0945278616859596
"25",0.0820367443666118,0.0817141948478111,0.0814998964556371,0.0800027949936462,0.0788874648145567,0.0824619271901547
"26",0.0982384543607141,0.0972670867747687,0.0983417808937902,0.0962664914231083,0.095706717389926,0.0972697861584073
"27",0.0982846594419738,0.0974037072292729,0.0972909965215152,0.0967292121475688,0.0968989246284173,0.0972104012581882
"28",0.0993103805956647,0.0982504334963188,0.0986394179209424,0.0984906925901847,0.0979984666974732,0.0984826794469619
