"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5",0.067466517658152,0.0651351983935526,0.0671467242786673,0.064836366227509,0.0719649381038655,0.0681948046775386,0.0693300547805033,0.080323425544446,0.0684404294104358,0.0787973277613688
"6",0.0611644663116459,0.0622376975495456,0.0563499246429786,0.0600353796174455,0.0397570192706164,0.0834424437847557,0.0715048260889748,0.048857679857901,0.054518190576864,0.0447721174397626
"7",0.0387389418521039,0.0371852508849154,0.0405173782174726,0.0552185551864635,0.0463662661203169,0.041705955006268,0.0628066581843074,0.0402026629465306,0.0279040697225002,0.0407895585060924
"8",0.0345004594644106,0.0341901749921841,0.0341753658855031,0.0336536386311109,0.032609019148356,0.0326935732538797,0.0568864433166745,0.031298693003085,0.0316471868081695,0.0399395179159431
"9",0.0396798607407082,0.0352564581539151,0.040449737267842,0.0556943625572498,0.0483526584220056,0.0390667697042889,0.052888713949246,0.0497496817426678,0.0387865284420781,0.0355663227237887
"10",0.0531897455296493,0.0651259777053582,0.0516270144199172,0.0526198520274281,0.0726214333317403,0.0534698585312261,0.0518740720772359,0.0554956835740813,0.0564585566493254,0.0544733998130117
"11",0.0609629223815347,0.0660612582883162,0.0671099580934274,0.0759931264600222,0.0812375427564204,0.0693920891998149,0.0722161475315742,0.0530633917760605,0.0697602783659055,0.0519940250219726
"12",0.0520464511935394,0.0448434034348105,0.0510464843856291,0.0511981074142754,0.0439614618242087,0.0498178995809457,0.0599811374230985,0.0504414227191066,0.0246925829079221,0.042561735415408
"13",0.0428512965529207,0.0531276973184517,0.0473929949924214,0.047479665321245,0.0401085752123039,0.0522578512738666,0.0436694466087935,0.0331814355052175,0.0414761363773974,0.0334655900916184
"14",0.0389613836240461,0.0390541343136903,0.0351441978427532,0.0316001717963587,0.0277603707734302,0.0416647020089704,0.0448593308308967,0.0509895234714144,0.0355333209991755,0.0344072558063861
"15",0.0711973553748706,0.0495560745558119,0.0561977711278713,0.062664872921729,0.0567255663851642,0.0621987113220646,0.0792485483257203,0.0473052167374938,0.0538059460795527,0.0565869170851551
"16",0.055072830722237,0.0457686658082885,0.0614741694488191,0.0418234191351345,0.0383089123736997,0.046207428884162,0.056376675297652,0.056499972985659,0.0472810422420844,0.042789955963487
"17",0.0680014222497234,0.0687894143982519,0.0936644471287842,0.0659308683014076,0.0447186477852603,0.0693991647831851,0.0828476837651341,0.072242190384236,0.0657294526037768,0.0542684653057598
"18",0.0421910754987928,0.038755252421316,0.0347602559639082,0.0382208350745765,0.0363755474739781,0.0438482656795936,0.0584484979141813,0.0356254311657202,0.0454652059440853,0.0348016726107484
"19",0.0347962223059652,0.0459382698244498,0.0434079122718409,0.0424037208720771,0.0474835103091288,0.0322495378098071,0.0289858356934731,0.0407809306741751,0.0307190087839024,0.0316692189809186
"20",0.0694219583773155,0.0661522310380719,0.0714580231571168,0.0612838149082181,0.0779218684406361,0.0643600266041711,0.0714696341133672,0.068071159990414,0.0542431230876757,0.0724331151584059
"21",0.0823092473899424,0.0581646301175723,0.061036106400906,0.0600924290976451,0.0727098818444886,0.0734239031004203,0.0798456186919534,0.0713103102228928,0.0691714936266274,0.06747132564475
"22",0.063728926690155,0.0390005776962157,0.0589423190692588,0.0398220721014494,0.0521151536510769,0.0385777761890918,0.0663950898362783,0.05766429490802,0.0545397991111279,0.0446643358443994
"23",0.0549426266848318,0.0288004812186733,0.0552109826497245,0.0454558488585235,0.0415829932961266,0.0370892026489887,0.0610135141567558,0.0490562442272505,0.0521173433023274,0.0418590298371592
"24",0.0721577619516525,0.0674720352840764,0.0712500736868766,0.0638092791396368,0.07483620439423,0.0721500964433549,0.0908444714096307,0.0410793327563294,0.039724482413912,0.0469770873622414
"25",0.0507378042198776,0.0264348540859604,0.0390738547084427,0.0330087666982737,0.0329010700249266,0.0331862288458993,0.0464408511722683,0.0383512289269178,0.02969027801638,0.0224444156784799
"26",0.0795184256876148,0.0608147501682385,0.0760848743627672,0.0723316150723906,0.0553174948015781,0.0724457705247763,0.08859824349796,0.0750985356424083,0.0616315011920432,0.049561642531314
"27",0.0440028561821006,0.0403818241124758,0.0459872768290201,0.034960442945535,0.0392339235427152,0.0609670018016564,0.0481642008878547,0.0305231688620748,0.0436968251007886,0.0365442431392179
"28",0.019160933300122,0.0214369473126639,0.0248586341430737,0.0194232532462248,0.0185660369349079,0.0199866006733659,0.0304451496411945,0.0222878664540475,0.0156227522508618,0.0212543067639217
