"WMD","2014","2015","2016","2017","2018","2019"
"5",0.201327815660258,0.0518402985764855,0.0656970926246222,0.0929104332175711,0.0648168112471015,0.0959577129121225
"6",0.0547163547282712,0.170245833453316,0.0754120107387262,0.0466552421550667,0.0629980977384048,0.0391230938265357
"7",0.128744880966312,0.0614059610305307,0.126434141297743,0.0750301082076377,0.0417833901933262,0.0896985364749294
"8",0.176171581628524,0.0376788077110326,0.15991069226776,0.0464880554735931,0.0559476381863907,0.0890982115084289
"9",0.199497956524578,0.0450215224181742,0.107908219384356,0.0882209681472379,0.0582897221667081,0.0456382192354168
"10",0.193557438247077,0.0469741642574754,0.0572076021190566,0.0632115987204071,0.071127021234494,0.0652766764811657
"11",0.139466414063416,0.0768190706916881,0.100025007546975,0.0557844557262348,0.0885244925848514,0.0527326257436101
"12",0.0625116602826452,0.0655949221858979,0.066477451466465,0.0704731484855561,0.0212298214065379,0.0611786191270462
"13",0.0985774952398284,0.0662436156984267,0.0696301848074159,0.0450572698991298,0.0695861133112652,0.0481386474720025
"14",0.0748752814233894,0.073107286963261,0.0806351447466223,0.0921010021680013,0.0590099076942793,0.0587245892779601
"15",0.0675282682612392,0.0691428798155311,0.0854095400982266,0.0453878817487218,0.0530410215806189,0.0527806603867929
"16",0.0987157754765148,0.0532726555417206,0.0734031277177295,0.0726436221853697,0.0528879335679936,0.0524984116722426
"17",0.0882309688148098,0.0664291346403864,0.0993113057434361,0.067740151202119,0.0666913270773838,0.0471674895293668
"18",0.111579306689719,0.0589730802091191,0.105871855319342,0.0467248459546556,0.0729695391368759,0.0424093025133951
"19",0.154089152556965,0.0464438174692887,0.0469515438983897,0.0856585028147054,0.0578586009869581,0.0608118851979682
"20",0.077556233488731,0.0707700756042569,0.0657047934705803,0.0756994472742202,0.0481641740989248,0.0687722554376737
"21",0.0805013017726614,0.0636725589772205,0.0753502411507385,0.0566867128143036,0.0587477408215713,0.0498217797617307
"22",0.0936567804077552,0.032018422036349,0.0791630248530335,0.0529154642310468,0.0507646030346965,0.0377266651595355
"23",0.0854473727013307,0.0411818847568944,0.0810439712762845,0.0536313186744472,0.0646090716864092,0.0414530412609039
"24",0.0782397653496995,0.0710182370107704,0.0867812635697108,0.0369326039285905,0.0381942606015395,0.0473747909018017
"25",0.0718250937388703,0.0351395893951496,0.0534361655271314,0.0384535888771911,0.0284764098936271,0.0217163203806371
"26",0.10657674423141,0.0655091413138151,0.0975533151996646,0.0646364325509585,0.0525158723250255,0.0357817340392997
"27",0.108240670021422,0.0739186736393574,0.0761146564898821,0.0337513110295903,0.0650367392822847,0.0487805992294989
"28",0.100412663104403,0.0451973893796882,0.104654208393693,0.0716577056677983,0.0386924103459889,0.0731533743227274
