"WMD","2014","2015","2016","2017","2018","2019"
"5",0.063362601001394,0.0623685436739529,0.0623409123230699,0.0623447157064857,0.0621256894577053,0.0623395968256361
"6",0.0585189640244364,0.0598809722234817,0.0592756378489781,0.0586048180451001,0.0586867638642711,0.0588514912035572
"7",0.0628913555554958,0.0622782826465303,0.0627233356441307,0.0622295486358586,0.0614849517666978,0.0621565399226258
"8",0.0642387037714211,0.0632887932300462,0.0636396435319841,0.0632066337717227,0.0633140421216324,0.0635629665106212
"9",0.0636701560733594,0.0622366905981147,0.0624723599503567,0.0624190019450761,0.0622957869305345,0.0623160569199477
"10",0.0636750635859456,0.0624264379922087,0.0625118800972187,0.0623485385412639,0.062735526974462,0.0623405793751858
"11",0.06485728632433,0.063557340795661,0.063538384092621,0.0629993520952378,0.06360578476013,0.0631146061006245
"12",0.0584835737486193,0.0590942912088252,0.0587356101023869,0.0596865776895677,0.0571871938114855,0.0588356609629994
"13",0.0608042814666902,0.0603858186067419,0.0603110929091626,0.059479847129138,0.0596988906216823,0.0598378641874611
"14",0.0603578583095948,0.060368253716073,0.0606533783791965,0.0607398969399594,0.0600880797330873,0.0603279369060266
"15",0.0577258438668745,0.0578435325887734,0.0585094189240111,0.0565215404212546,0.057451565996014,0.0581364767515182
"16",0.059282412111563,0.0588801261239742,0.0585418758589696,0.0584088812109822,0.0575213259320019,0.0585071982311451
"17",0.0616741005857604,0.0616778990353085,0.0638356922822955,0.0613962717032807,0.0613219495058565,0.0610250311153124
"18",0.063393017065665,0.0626034313094999,0.0630613870648801,0.0616107141843128,0.0622533777676332,0.0619946249385784
"19",0.0619605362055028,0.0608941768452467,0.0605821756224629,0.0608239576930358,0.0608107818896172,0.0608182786128326
"20",0.0597741860417695,0.0595070516880454,0.0582634316239017,0.0593390406200987,0.0580195494867359,0.0586251958761413
"21",0.0571988337083369,0.0568850787072069,0.0575250539453217,0.0560909530110762,0.0560064593945436,0.0570515707713582
"22",0.060480987199065,0.0584450085888692,0.0594634953906952,0.059346442110196,0.0584818988236734,0.059721599107077
"23",0.0574758745199467,0.0571697569286515,0.0581647107932588,0.0557701837946267,0.0561948512788454,0.0573584870790872
"24",0.0600871180500133,0.0605700698124913,0.0617904290216758,0.0598130155759783,0.0593420001396599,0.060030000895573
"25",0.054738322818115,0.0544150731707469,0.0544925512342922,0.0533266108097248,0.0522393691713894,0.0553311781022499
"26",0.0595579536843013,0.0590887516686146,0.0607375830416478,0.0583726535552531,0.057766710925266,0.0590558125513049
"27",0.0620219542106947,0.0613677094498296,0.0613796644991985,0.0605541468023232,0.0610524711005383,0.0609968313501292
"28",0.0637914073234642,0.0630930412573192,0.0637526554514432,0.0632775198245597,0.0624974179103659,0.0633946523348997
