"WMD","2014","2015","2016","2017","2018"
"5",0.401850257013327,0.402115380078694,0.407195286769079,0.40469165674887,0.40762547220134
"6",1.3224064945171,1.25610280473346,1.23331115481315,1.26365604908282,1.21222895958793
"7",0.827976733338894,0.869149451865698,0.835911617095868,0.824613124432774,0.858639231905523
"8",0.547946965125267,0.57522342351542,0.559644487644172,0.561475368749917,0.567626438864775
"9",0.360797522743938,0.370677548899129,0.373010597051504,0.3641904586668,0.36485668865238
"10",0.320876406121279,0.319511838929354,0.323808956428017,0.321832170666708,0.323233967337285
"11",1.23919838546507,1.27530755295075,1.21968943429334,1.30575278055106,1.22613868585556
"12",0.745239682844278,0.777747570519401,0.75554566559916,0.727752953099361,0.745499286512148
"13",0.869425669496179,0.871902875753809,0.86459901580126,0.890079065966139,0.857946526483923
"14",0.999633800193354,0.998775995024908,1.01351716055077,1.00181801900688,0.990860310897828
"15",1.06158102553694,1.0832039538072,1.0283129964905,1.03519174002471,1.04294568834643
"16",1.01808121120314,1.0523994001082,1.03561491825988,1.03971010940409,1.00756490593591
"17",1.13620461771574,1.17981216868679,1.1721657068602,1.16548330135647,1.11701901197897
"18",1.03380833468464,1.08766315510349,1.051330927619,1.0839760510116,1.03663144928304
"19",0.600370349142866,0.593693738904638,0.631931941407493,0.603906603120638,0.614348657741298
"20",1.17737504071799,1.22664279478309,1.20117573789491,1.16698921277206,1.19141225470353
"21",1.10200166077092,1.08459239157378,1.08088462860209,1.09653528603801,1.05977923403401
"22",0.939954018121876,0.996800204254223,0.980011585737399,0.971310639077641,0.941710973762398
"23",1.00353124365745,1.06506411398985,1.08058963806739,1.07697089902864,1.02248976129875
"24",0.602383257181328,0.605307478996874,0.573630389097906,0.573813744440539,0.586986834501617
"25",0.710620334728699,0.755448838792716,0.742100369429751,0.756690653999335,0.690653807235057
"26",1.09543462794413,1.13597689125698,1.11161302201385,1.10408449838733,1.06061028446763
"27",0.78991819037197,0.782907030129692,0.757490794566184,0.794404198053062,0.773211570682626
"28",1.08466863505989,1.1613964099032,1.14286201250654,1.10635513756382,1.12967307502358
