"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"1",1.27162978334775,1.36707555975268,1.2883638710125,1.33866911711409,1.24851234718395,1.24748123145363,1.25596787664769,1.25892217602764,1.19703870143687
"2",1.2487481547064,1.25915644488521,1.28333503893148,1.32765109651802,1.30038814408957,1.31299286727477,1.32152757245448,1.3199032732656,1.28526668864633
"3",1.20982111000864,1.17880862324222,1.20766031585677,1.20325639591876,1.19612926766417,1.18931348510909,1.17911484756165,1.19633623264953,1.18204784027697
"4",1.25299780367212,1.22198205422416,1.21154423163929,1.1734408498253,1.185522949736,1.21348924457942,1.22935396098676,1.26634181759262,1.22354368741488
"5",0.945988204976966,0.98610197042117,1.0021308472322,0.964123641984433,0.931713514079345,0.982081104857823,0.996507607799471,1.00121112026027,1.01759345099109
"6",0.955452022638431,0.999528795135979,1.00116412547106,1.00517705399441,0.994753536975264,1.0035050327505,1.01511475591158,1.01155682580942,0.993328538422574
"7",0.942113826654684,0.987889799559956,1.01629923556281,1.01613370429019,1.04238378774347,1.04609172799649,1.0461256066798,1.00051926086508,1.07429845854757
"8",1.01836164901272,1.03976333538699,1.04328840659636,1.03911600210829,1.03172440944457,1.02169449402231,1.03358498822567,1.03047872924655,1.01710887506241
"9",0.997794252902343,1.04112573284146,1.04715171276121,1.08238426613896,1.03288362813934,1.11393964133022,1.06105439518038,1.05013355436002,1.04432975425482
"10",0.972620932205828,1.01086262419751,0.943432064357115,0.981515021110857,0.985384301626169,0.994091069203262,0.996933462864427,1.01108587171175,1.02823741901322
"11",0.974786788215549,1.03130425303649,1.01133710666572,1.03016662576396,1.02937610679904,1.00938275354314,1.02208617089296,1.03072361748635,1.02953479542592
"12",0.975935056137249,1.03665248088528,1.06445661938063,1.04355886781121,1.02353258460496,0.999368185817648,1.02031953444016,1.01050443890553,1.00405989359755
"13",1.07503673195346,1.06378373995045,1.09418765033538,1.08040932517033,1.09141642030358,1.05698643934026,1.05822572250899,1.05881379427272,1.06672312976812
"14",1.07129257729069,1.14952559986368,1.13775528968657,1.11979436586786,1.08545629150562,1.08452391246914,1.08902817291748,1.09523598487326,1.11974923010975
"15",0.99392335581322,1.06141824626125,1.00867221980887,1.01162359133869,1.03821716127803,1.0170739829367,1.01535642767988,1.04797570449379,1.04690388636895
"16",1.03575734246116,1.03803044555666,1.04491548265645,1.05029700473806,1.05311981530438,1.05283742502981,1.04590863252064,1.07387293195885,1.06132903036196
"17",1.03873662831422,1.04524983355173,1.04540149920799,1.02955640387195,1.04175386478423,1.02992293486481,1.0363618474231,1.0363662005139,1.02434260283325
"18",1.08488146112866,1.1320071385096,1.11524902132481,1.12772987012901,1.16493755057134,1.17813006806751,1.10168113285254,1.12267814875512,1.11715823544642
"19",0.94809583122109,0.989942204808215,0.984719834438032,0.993951135403484,0.998085978022421,1.01733613382024,1.01949538784878,0.994915231861538,1.00456848299322
"20",1.00242034599472,0.960492923903209,1.00631050576118,1.00816892100869,1.00466351639011,1.00544123273674,0.989139050017512,0.992498220944722,0.989826475674894
"21",1.02189050675465,0.984764788203315,1.03954249249134,1.02262399046429,1.02246988247224,1.01996325135427,1.01095825050591,1.02072465282044,1.00314681562032
"22",1.06028501393243,1.04219618270219,1.01903953755197,1.02306740048137,1.02611701440511,1.00557750228928,1.0240815772013,1.03165299776826,1.04672665561492
"23",1.06461077494509,0.990693387756842,1.01235250169983,1.01380872734314,0.990417857926892,1.03069652740102,1.01098104082468,1.01703845073414,1.03433424836093
"24",1.02299857056703,1.04022970805397,1.03746773205681,1.00223944585777,1.04231621464189,1.01833485084942,1.03330053486714,1.00549577878197,1.01762601662926
"25",0.978220794540594,0.995978870003251,0.996727232423425,1.0260641887452,0.989331166611516,1.00214184678042,1.01507586111594,0.986314378306779,1.01265192205283
