"WMD","2014","2015","2016","2017","2018"
"5",0.496210903261935,0.852285379306405,2.48431730354433,2.02893156620174,2.89846654753882
"6",3.78449209749384,3.0402104868687,3.28279613006042,3.46094211666365,1.70187927303045
"7",1.59715006416295,3.15025968143503,2.22852101152935,1.8695407729237,3.15747952536063
"8",0.732590995672246,2.20139832128958,1.70898678039124,2.47841735747584,3.07356363098929
"9",0.483012463004006,1.58134532497983,2.79940953456308,1.70009925208257,1.00841902038157
"10",0.633479451656632,0.685564586967673,2.33510280415263,1.93454148035367,2.18894697391592
"11",2.48057630226538,3.26269504000706,2.74894604283048,3.65039015150578,2.44765971669971
"12",2.3857218376618,3.0361933248557,2.01939504886852,1.50759911664443,2.2149012604691
"13",2.01587503618782,2.04138081550635,2.16784093910089,3.37911666216196,1.89820921349727
"14",2.66877116878066,2.42873095972211,3.09762505328602,3.04908954618442,2.15956351361669
"15",3.09814456208247,3.52260434672938,2.06895215266521,2.04638922484696,1.85916785322956
"16",1.72882488368082,3.33592740398576,3.46755766911457,2.71952480144656,1.82450885325241
"17",2.63526772145698,3.84924728145191,3.53850613358036,3.26142977201228,2.04056240561218
"18",1.84015933593872,3.46839505059399,3.32131117056633,3.48461400999981,1.9203319693668
"19",0.810121475435902,0.904640722152819,3.4187178526919,2.30258625243269,1.99649274112468
"20",2.80071530080512,3.82247055191466,3.67290135958305,1.83463354200886,2.89428408944804
"21",3.14140625422039,3.0400454629162,2.8390614179906,3.01554835903904,2.03090258558016
"22",1.39521837463004,3.55737004768211,2.76220983613945,2.42808328453851,1.55458873850192
"23",1.44592196924376,3.20680472178128,3.51235567757914,3.6160188318103,1.57805278579084
"24",2.45181740373612,2.28482278966626,1.03913965565926,1.37441465012102,1.75617944915379
"25",1.35127325060432,2.57249572638225,2.60531707178381,2.08996905395088,0.659930362574116
"26",2.91823123343456,3.82469368003491,3.46610261478199,3.01061553085147,1.30807803904242
"27",2.47243044076095,2.23399685846958,1.80752547061945,3.15735561812891,1.9599893357865
"28",1.29399389197852,3.4581145284469,3.31921153895641,2.76844083892476,3.19766472684496
