"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"1",1.25350076689019,1.28177007724387,1.09291051615863,1.18411270550386,1.34140052951729,1.25800403568924,1.16138559777802,1.17712394693086,1.2677429610239
"2",1.15716537349608,1.26610254671485,1.20836639929283,1.20972589019426,1.19351026808281,1.14149490008513,0.924598903907603,1.16505030692987,1.2914951868589
"3",1.18044537618526,1.12379770847843,1.29994773557032,1.01245599352536,1.04520756609389,1.19862065036084,0.997521466154697,1.16077554343689,1.46621847348276
"4",1.09791418554922,1.00235719761653,0.888750306635924,1.00772294657743,1.08645270608315,1.10011305230319,1.21341169399323,1.36234213212958,0.77230442185184
"5",0.942421640550425,1.05910633771186,1.11630816571805,1.00771332615993,0.849204790536651,1.12659758650382,1.64298271325066,1.1442930602927,0.781376959656625
"6",0.84273495016946,1.04070598190085,1.03803807204727,1.1762077197019,0.899864821324499,1.00321062362063,1.11412442064363,1.06887271772216,1.02918524822672
"7",0.857232077804762,1.2440633783237,0.966383643761144,0.882026734693749,1.77820416569272,1.81881283460082,0.965931693286591,0.926005449019796,1.51110944438595
"8",0.802027936358502,0.807944770559118,1.24638932191439,1.46504502391495,1.06795450048484,1.08075269961323,1.59793597264833,1.83848809389687,1.39580360204225
"9",1.06913431623298,1.4146686739934,1.04927261065939,1.40986515859839,1.13311708372146,1.35183595367798,1.22524656236721,1.42416114069365,1.47258123965405
"10",0.577969761980582,1.11960467312861,1.16956988440719,1.06521392975838,0.993104536299362,1.16272774618777,0.89505331545849,1.63640967132513,1.2231111256321
"11",0.998737822350294,1.22757763204934,1.19969218433135,1.07456552047311,1.00029655006001,1.20140325801294,1.06011957620109,1.50280420373605,1.02093630049682
"12",1.16627697528968,1.09670365936705,1.08558789529167,1.0959097707416,1.18963336581591,1.17723989688779,1.27611224060542,1.02225002358754,1.30186573442545
"13",0.975783538708228,0.891990443691112,1.20987573594985,1.33948749552388,1.3026408078333,0.914898048046176,1.00073423691744,1.25771001347716,1.01810921129347
"14",0.97861055403651,1.11467765916721,1.39286280979865,1.12673305635681,1.34934733474322,1.12149154894956,1.3096790365873,1.1640116456225,1.26787291431605
"15",1.01726177531505,0.938398017042057,1.07017782240116,1.01850181830999,1.13235166012003,1.35417058678386,1.01108195246777,1.01141926003702,1.26700638943087
"16",1.11318596868973,1.01064804015885,1.1901133709862,1.25094957096364,1.20618434211881,0.998428786629156,1.05845748206118,1.34401405684131,1.18726769656036
"17",0.98400675378848,1.30747328113738,1.42587482819554,1.21089969098847,1.19926407671092,1.19506866324128,1.31650186578,1.75502207163843,1.04209402868041
"18",1.34399567245733,1.31203588688355,1.26475531215697,1.18263415278639,1.35501657678304,1.52147508245197,1.24776976697622,1.00228419684116,1.13945875435875
"19",1.19398339273922,1.19874530919792,1.42536034450203,1.27553596258824,1.3988783248587,1.19161574195354,1.11121986178313,1.23006098496194,1.32618360080896
"20",0.95949276926015,1.04510279479554,0.854193603350664,1.00077440836426,1.2597202478827,1.20497137308084,1.18505287547239,1.05407895090406,1.0394413108336
"21",0.745504141984332,0.618570416759152,1.25387116850498,1.56288547218993,0.953720291000389,1.13649849690028,1.09695706316341,1.31885283090615,1.39725590381208
"22",1.22315146690798,1.29791434802306,1.38024131257946,1.22013990688209,1.24614933318274,1.40615781077578,1.3604748783469,1.42162428554567,1.31368100764007
"23",1.2534104355494,1.34654621731141,1.15315666297669,1.20408499551701,1.28734392949524,1.29611430407277,1.2829186981628,1.22876378170467,1.24861279332037
"24",1.04879331626222,0.907785261217442,1.07186394545552,1.05854939063254,1.29824572815365,1.3594950287239,1.03334108429471,1.08992426434999,0.863684793926722
"25",0.993991033518528,0.783459104163106,1.01799152289233,0.626711487543008,0.928095453480054,2.05001148096531,0.806511615562498,1.05506013119864,1.44057837449999
