"WMD","2014","2015","2016","2017","2018"
"5",0.140141790082973,0.272386174987337,0.977033244790934,1.06099055761453,1.75877906168065
"6",2.61709951424376,1.88199773314185,2.25823439067775,2.58375132111932,1.06885328545665
"7",0.927246111998997,2.15385111057918,1.58236159668354,1.42974636877378,2.33156985423043
"8",0.220596936381257,1.05241034409711,0.736168825195219,1.43590692839501,1.9940631867093
"9",0.153279037451117,0.646630529390232,1.53524367002268,0.93721488628978,0.777955163971786
"10",0.175040390285388,0.224745570724354,1.04278465689889,0.850699069486103,1.33952955989701
"11",1.40553158157544,2.15512659812934,1.89127530130505,2.77434271948322,1.86903230124614
"12",1.69566293806894,2.45414348029132,1.48653613831218,1.37359000986437,1.53890978080884
"13",1.34652396081143,1.34953767792944,1.80076562857598,2.62599508898561,1.43101215568071
"14",1.46662285419673,1.49133616266341,2.33162693203763,2.34249361061061,1.49129528540407
"15",2.50322422860922,2.77368236472851,1.9202600632749,1.67388171087054,1.54953956914369
"16",1.32088115333734,2.47365803999236,2.7534282222386,2.44288764087708,1.45165503892749
"17",1.98111371736628,2.86119979350314,2.82296165101755,2.53466578301867,1.60096088113813
"18",1.19020584066591,2.42153168633343,2.6115157130423,2.6423513892555,1.43024043032598
"19",0.335752841742902,0.393889342898551,2.51604261273959,1.36823686756969,1.37090912115068
"20",2.07080797370162,2.94556373305689,2.75755895311699,1.67343172907451,2.28734822967482
"21",2.46056672027639,2.33264754887242,2.50290309964127,2.5419910445804,1.63704462729183
"22",1.1711161945459,2.65248756276267,2.44860716613527,2.19137600747243,1.24827537646535
"23",1.15079904680532,2.46913801546748,2.91177433294032,2.84607495434749,1.33053660418112
"24",1.82524481307073,1.58955792403491,0.812000008784528,0.998392185048025,1.36884798414021
"25",1.10029226043463,2.16152824391855,2.50088409926245,2.09894328953224,0.547277130029395
"26",2.22832596895349,2.86592058427005,2.85150060461095,2.56915190664219,1.05513960190668
"27",1.61158655573206,1.37386759188269,1.36645284525923,2.40844351947315,1.45837508911733
"28",0.641007828322038,2.37788525690454,2.40754031981804,2.1424941885658,2.42529916144589
