"WMD","2014","2015","2016","2017","2018"
"5",1.12355589628564,1.24019050437375,1.37688042917695,1.25133799212244,1.71385848457125
"6",8.277077475331,2.40932315213745,2.17849711841358,2.34087304286948,1.53133819135684
"7",0.864262730472846,1.26368344965654,0.954190792595762,1.03822359814779,1.40747578299308
"8",1.00913845971629,1.80449434042403,1.05353904209148,1.32984928896648,1.56223458489871
"9",0.966611862301471,1.44443197289978,1.47991938002363,1.17570007390097,1.0991117247811
"10",1.08956560944966,1.02981713197621,1.1471932930348,1.02508224855057,1.13121409938859
"11",1.26569130371557,1.60329535791592,1.27212860117573,1.84558019147388,1.14641102499981
"12",0.928532177446705,1.24638336161651,0.847079004062964,0.902840798990193,1.04719965353835
"13",0.876584432957841,0.84367896020902,1.04304099477838,1.38510750741647,0.922499958837543
"14",1.46151050297643,1.19919850761464,1.22966850890899,1.37715971569878,1.07572421717082
"15",1.47880656169461,1.12592526370816,0.995638157438098,0.961461094521644,0.8078962697164
"16",0.753512207423917,1.42423895536787,1.22447227950979,1.22704503443718,0.802385129223422
"17",1.10787226409434,1.332084395819,1.33298060617781,1.1104077765834,1.06618645705541
"18",1.01156577291971,1.60770847113465,1.71518069740808,1.78231229700828,1.12543681751966
"19",0.747076779712413,0.799887172476747,1.58408765392477,0.961467923797214,1.07039190254008
"20",1.09695505553223,2.09919918476735,1.24747756816159,0.899658653575875,1.18051909268823
"21",1.4032668222022,1.09057505457053,1.22320029422801,1.28711424179477,1.11858390056608
"22",0.745960229460772,1.49113882471379,0.930285275614422,1.22414135262179,1.0671098204487
"23",0.802243390625824,1.15015058273218,1.6725392281461,1.47207843960157,0.715742434854015
"24",0.935103757425145,0.921799941014309,0.554035881153972,0.74960145437453,0.922206322887357
"25",0.760329850750211,1.04280506537993,1.27298804964294,1.15382003584734,0.691919458264246
"26",1.2155300897957,1.5246519645697,1.5150890935395,1.44084733825735,0.921367595284382
"27",1.11923329369891,1.03455625478418,1.01041710590109,1.33193340754855,1.00627587973135
"28",0.840692668061541,1.69149223914135,1.37714294902294,1.27848741568321,1.35566678285103
