"WMD","2014","2015","2016","2017","2018"
"5",1.08672729024126,1.18997968175361,1.20718318796771,1.21672342286542,1.29587707152593
"6",2.02537901654597,1.62926216238482,1.76533154362928,1.87548008818147,1.57232394394734
"7",1.1567373005632,1.31317741593848,1.19864697214219,1.24364831727746,1.32673731691306
"8",1.09806512448909,1.28220941656004,1.15956814752617,1.26676688271952,1.29309406289928
"9",1.08288198183112,1.25030977041702,1.24531366682351,1.19715148545776,1.2027372056503
"10",1.07637886254657,1.12420783300636,1.15826281126188,1.15131663928262,1.19519887702164
"11",1.44214743435625,1.63875295337314,1.52675921408137,1.75120074127841,1.50598131988453
"12",1.19943465012218,1.32875821086896,1.1200084572369,1.15760959958469,1.22314137931518
"13",1.15852243194854,1.21558671204676,1.2550130518885,1.35010360943476,1.17168748186673
"14",1.29752498633673,1.27678248462172,1.36058326666063,1.42648389134351,1.29606729299873
"15",1.3136683542643,1.31252353823754,1.25082196976153,1.2404174286419,1.19288471898212
"16",1.15076345966063,1.42241541267462,1.34783634407794,1.36894020778427,1.19728636438684
"17",1.31357669992162,1.46355798036737,1.60113977520604,1.48397469672012,1.37229590772475
"18",1.26413647160957,1.50265912313002,1.55219933596419,1.53317150770139,1.35209596442444
"19",1.04976808875363,1.1087610295142,1.37031364623186,1.16187686655721,1.19404790966551
"20",1.38623249427272,1.70847633916127,1.48840058338338,1.31912192576754,1.36596279392646
"21",1.4199971694445,1.36791444534568,1.42467183072055,1.49088746017858,1.32280262544488
"22",1.20699160144198,1.38351972470485,1.32922099330362,1.36916753808216,1.2854175259657
"23",1.18767873412242,1.38954311567171,1.61687332642293,1.55978603778893,1.30358800263186
"24",1.15261170107195,1.07059760777771,0.972525492429288,1.08657479583411,1.15971220898319
"25",1.13284845609355,1.36231800594984,1.4439083707295,1.40520223599273,1.14222230678336
"26",1.39757542924772,1.56522334420994,1.56002834220967,1.55456751901658,1.32774638057814
"27",1.23538030442365,1.22974550766729,1.19473634925766,1.35160899684875,1.19383477323351
"28",1.2322880578156,1.58793088722604,1.43590443970426,1.42823703996407,1.44601202520609
