"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"1",1.43891143430373,1.04672273748581,1.12101584047107,1.10940696360629,1.18726854933201,1.06391293454064,1.07933704297691,1.04887446876329,1.11258361340822
"2",1.84553472649159,1.03092878562222,1.07194150554894,1.07654955413916,1.0668403208325,1.23478916186929,1.09145947931779,1.12666983186869,1.1001612788243
"3",2.31573099801042,1.04012993678643,1.53229294092165,1.11210020303614,1.08722853716119,1.23384043453542,1.26618320081182,1.15153430658728,1.16295392002495
"4",2.01352367004675,1.0217524134099,1.09273016536149,1.03875497953501,1.04282977718851,1.02638428883872,1.03269287409207,1.05722528742792,1.08596431083852
"5",1.18438672245459,1.00626940130545,1.01631632304851,1.00704579970736,1.01007940232104,1.02075731452764,1.02550975779217,1.01668386693176,1.02725367417301
"6",1.29007289318995,1.10522309633622,1.53396199003641,1.05673386952478,1.43397841628463,1.17354502770625,1.42232535611485,1.18135471576534,1.18045790632569
"7",2.04502310115728,1.05318235598857,1.19988901380102,1.11040712350367,1.10562881638521,1.15588870314123,1.0709542144468,1.10975032449097,1.11265674409481
"8",2.66264753947443,1.02401718671691,1.10267409213271,1.03404755971952,1.54138729649189,1.03817301282177,1.06669804823819,1.09021944665971,1.13430252477705
"9",1.00334853962393,1.00240241413487,1.00233514325724,1.00175134234533,1.00545849111245,1.00609770970766,1.00258963300528,1.00329424754334,1.0042863892996
"10",2.03548154667647,1.05744199932619,1.24986171813253,1.08675365386512,1.23049288006166,1.1120619553638,1.11512309441546,1.106716949862,1.83380687684926
"11",2.18175894927122,1.05531423456279,1.45923496361738,1.0702092279675,1.17413819430787,1.13197822944566,1.13606357434807,1.13661306478644,1.48230231747202
"12",1.13147929729563,1.06146961770252,1.04601985001168,1.0919846338764,1.09188457341789,1.68027121291446,1.0455893520428,1.05876344169916,1.06501408148614
"13",1.00216058707113,1.00306378079807,1.0023717338433,1.00238693963178,1.00737485459064,1.00546518896467,1.00188851196417,1.00427579952151,1.00570479034932
"14",1.10702754324685,1.00769830427948,1.0123138133283,1.00752657702011,1.0073952431878,1.00959706322745,1.02287679846417,1.01427925159446,1.00823921892195
"15",1.05726304424912,1.02159489936369,1.07736518919763,1.03172617700153,1.1072618075678,1.08717774650724,1.07940429828345,1.09411432030665,1.24211000256674
"16",1.05516224053798,1.48624463523977,1.10982070499497,1.08037824829417,1.11147626406677,1.31444267758064,1.39278187974,1.09499437022513,1.07027814901171
"17",1.03897863662686,1.05842630998977,1.07374522603318,1.02220098872274,1.05084088681462,1.1429947867661,1.03110295100505,1.04278703613097,1.02318344118538
"18",2.00958432162516,1.06367799455224,1.11499711904705,1.04566145506066,1.20613029850685,1.20309458325557,1.08088510156173,1.26807170269762,1.19081202476958
"19",1.18779868639498,1.010023659374,1.01558582640809,1.01391293812883,1.01904640005937,1.01520663834421,1.0166108623198,1.01895709652143,1.01665449879239
"20",1.92020615910919,1.00969608387197,1.02530094867146,1.01535842164902,1.0359053278244,1.02871937617663,1.01932699215437,1.02572310886964,1.02984124564922
"21",2.47059601175829,1.02496529487564,1.07535781409563,1.01930972721063,1.0162413710456,1.02374201452347,1.0266462339524,1.03060010058328,1.03030829001693
"22",1.00749626032337,1.00352682571886,1.0119529962623,1.00666665600359,1.00827238341539,1.00622952647096,1.00669920923792,1.0194875389177,1.01488335053609
"23",2.07060730196619,1.01245194581837,1.01639888845517,1.01524287089847,1.01499762563668,1.01855001061229,1.0185872506295,1.03159482954283,1.03894799587905
"24",2.30445325143034,1.01093023872984,1.02093382130507,1.02304193652632,1.02933675248579,1.03508475020596,1.03448058888646,1.0227667922819,1.04115083589347
"25",1.03890822324979,1.06495197998244,1.04397481917447,1.035225183105,1.08843584515399,1.15845378697375,1.03362206638461,1.05681724643941,1.03983533978553
