"WMD","2014","2015","2016","2017","2018"
"5",1.07860732946153,1.17124130814138,1.20568939957755,1.2190780879389,1.28906150717621
"6",1.98241018669198,1.6347325259058,1.76176244943257,1.857895137355,1.62675718613423
"7",1.14892661081208,1.31213500198476,1.18279622854865,1.23813793445579,1.31086405388091
"8",1.10537920047885,1.28060145847415,1.17427541013931,1.27867689191029,1.31369655863372
"9",1.06958279544918,1.24118390921021,1.22605253382958,1.21121428379557,1.20032121377952
"10",1.0791770157453,1.12796702604963,1.18473659593101,1.15408095924005,1.21620700241105
"11",1.42592827857969,1.64222765860065,1.48263245384045,1.74491656704001,1.49155952002889
"12",1.17750050661275,1.29743948255391,1.10377214666967,1.16229604463608,1.20138618080634
"13",1.14929648609956,1.15103068360679,1.22574757203515,1.4006650439897,1.20350935242663
"14",1.30771226438335,1.2638201073209,1.33151324422732,1.4025454866514,1.30675364148514
"15",1.34457093843637,1.37220190231804,1.29058548491727,1.25939761268273,1.2689110296976
"16",1.22554863375885,1.43980611420331,1.42055756480938,1.46995721282398,1.33700137092188
"17",1.30282868521486,1.44597533696461,1.54121888584452,1.46871838684475,1.41535382981686
"18",1.31546150981174,1.49834000524845,1.61584541413417,1.58561306470321,1.36727656226735
"19",1.05223811280808,1.11166751026891,1.36550099402025,1.15386173659642,1.1943023447237
"20",1.39364121787649,1.83111077600622,1.4653161327944,1.33087445041208,1.51418071219692
"21",1.52184158847123,1.4171365570358,1.52015753577252,1.55060454097548,1.49420935967926
"22",1.21241610478294,1.50709459953224,1.336908104539,1.32656706153032,1.24708850392041
"23",1.29895486444724,1.51803851911948,1.79472267409356,1.7392341449423,1.43108846253873
"24",1.21310739384933,1.08070278048179,1.01163790778103,1.08812898072903,1.14163569978003
"25",1.13467643773931,1.33764124229836,1.4153276258527,1.43856210802748,1.15798888766828
"26",1.56415351307,1.62124834227936,1.67944095838088,1.64002323991558,1.40943082520955
"27",1.22046305682876,1.21934950378489,1.18916483332602,1.35990268633999,1.2169033014492
"28",1.22162340160652,1.56389811914214,1.43911149880629,1.48211081270658,1.44607203284769
