"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",1160.28064,113.108299771427,953,1081,1165,1227,1395,1.19472428789645,21
"N.A[2,1]",161.84928,16.6739080490652,132,150,161,173,196,1.08369517674209,42
"N.A[3,1]",353.58784,18.732936221058,316,341,354,366,390,1.12289747219988,31
"N.A[4,1]",59.2064,6.34198941228269,47,55,59,63,72,1.04896045070446,67
"N.A[5,1]",297.89376,17.0057300759518,266,286,298,309,332,1.1004480288182,37
"N.A[6,1]",715.9424,76.0923852865157,570,665,715,763,885,1.3016514901879,15
"N.A[7,1]",241.87776,26.9209690339332,195,222,241,259,299,1.1237451307073,29
"N.A[8,1]",456.07552,23.1215970765438,412,441,456,471,503,1.12224093963891,30
"N.A[9,1]",330.63168,22.5665402748049,288,315,330,346,377,1.16995274683869,23
"N.A[10,1]",394.50208,23.1594514385531,350,379,394,409,441.899898043924,1.15880804584651,26
"N.A[11,1]",1206.51296,119.702339325726,987,1128,1202,1277,1467,1.29212777983895,15
"N.A[12,1]",972.9056,68.293679188908,852,926,968,1016,1115,1.20080728128541,21
"N.A[13,1]",591.85184,35.9065796059898,525,568,590,613,670,1.26627069396242,17
"N.A[14,1]",428.464,38.4620853600436,361,401,425,453,512,1.2130413891808,20
"N.A[15,1]",1084.79584,87.726775357191,893.099949643772,1028,1087,1143,1258,1.15345239318345,26
"N.A[16,1]",254.33248,22.0324486669949,214.09979033985,239,253,269,301,1.10329429899557,36
"N.A[17,1]",259.22496,24.5633496821104,212.099788367811,242,259,276,309,1.22250176679997,19
"N.A[18,1]",379.47136,26.3389987938947,332,361,378,396,434.899896400858,1.36109569977793,13
"N.A[19,1]",650.496,38.7804945889474,575,624,650,678,725.899937962403,1.11849742923524,31
"N.A[20,1]",306.70912,25.4942725992509,266,289,303,319,368,1.12102878439499,34
"N.A[21,1]",658.88704,41.9260794112869,575,630,661,688,740,1.06139655079184,68
"N.A[22,1]",810.2496,54.0266784290341,710.099936676197,772,810,848,916,1.22757064100829,19
"N.A[23,1]",600.4032,56.2281340855277,489,565,602,632,726.899938047811,1.22457099708226,19
"N.A[24,1]",1029.11168,126.775455087732,819.099945097397,940,1014,1104,1354.89996677414,1.17363438868498,26
"N.A[25,1]",766.15392,64.7205332781684,665,716,756,807,916,1.12667337735714,33
"N.A[1,2]",702.93856,77.2262257909214,560,650,704,751,861.899947757435,1.19538067044493,21
"N.A[2,2]",446.78176,37.7271827758828,379,419,446,472,523,1.11076641112304,34
"N.A[3,2]",209.49792,14.0625914306887,182,200,209,219,237,1.09323381695561,39
"N.A[4,2]",244.48448,17.1499235418236,214,232,244,256,279,1.15174504737719,25
"N.A[5,2]",176.87648,13.2990367850838,152,168,176,186,205,1.08943376716878,41
"N.A[6,2]",716.55872,75.8577466000128,572.099921415668,665,717,765,884,1.32342722282541,14
"N.A[7,2]",535.09504,55.7290258229994,439,492,534,573,649.8999307017,1.13360036036046,28
"N.A[8,2]",219.27776,15.2950380713182,191,209,219,229,251,1.1250451843443,30
"N.A[9,2]",377.57248,25.3493442757652,329,360,377,395,429.89989519444,1.20593008020146,20
"N.A[10,2]",298.96192,19.282890225984,262,285,299,312,338,1.16752082340538,24
"N.A[11,2]",920.0544,97.0696529624393,741.099939323109,856,918,977,1126.7998401042,1.3059211026111,15
"N.A[12,2]",788.32768,59.8211173998399,680,748,785,828,910.899950569364,1.20771478865995,20
"N.A[13,2]",384.60928,27.4752824015946,334.099865524385,366,383,402,442,1.25549684777163,17
"N.A[14,2]",364.93664,36.0835984050099,300.099850315903,339,363,386,445,1.21664858697272,20
"N.A[15,2]",704.6,62.2816338948698,567,665,706,747,828,1.15673748089543,26
"N.A[16,2]",470.27744,38.3813687676236,400,444,467,496,551,1.11746564277171,33
"N.A[17,2]",451.47392,40.0454732099581,373.099879561017,424,451,478,533.899915630256,1.27551590888971,17
"N.A[18,2]",280.5616,21.884352889872,242,265,280,295,328,1.35534966987081,13
"N.A[19,2]",406.47328,27.1539513497621,355,387,406,426,459,1.10553807819494,35
"N.A[20,2]",366.248,30.9073975208345,318.099858771757,345,361,381,442,1.13149301519379,32
"N.A[21,2]",554.30976,38.0580801188177,476,530,556,580,626,1.06168229579333,81
"N.A[22,2]",542.16256,39.9390277115687,468,513,542,570,621,1.23280996892502,18
"N.A[23,2]",497.2864,50.2885676456535,393.09988568037,467,499,525,612,1.22673525676842,19
"N.A[24,2]",1132.83328,141.987026398381,898.099949923955,1034,1115,1221,1502.79988013849,1.17401333705937,26
"N.A[25,2]",474.49728,45.43122176756,405,440,469,503,580.899922462797,1.12820106460146,33
"N.A[1,3]",1061.03424,103.632092244614,873,991,1065,1123,1270,1.18462751325314,22
"N.A[2,3]",270.61056,26.8694325532981,223,251,269,288,327.899862539382,1.10719053209825,35
"N.A[3,3]",243.70848,14.4037427701085,216,234,243,253,272,1.09368415079545,39
"N.A[4,3]",111.65856,11.0665644514457,91,104,111,119,135,1.12991121450303,29
"N.A[5,3]",205.03072,14.1069975063004,179,195,205,214,235,1.08540447115839,44
"N.A[6,3]",809.18944,86.9819396598572,638,748,810,866,1007,1.30902883192279,15
"N.A[7,3]",379.792,42.56474619257,306,347,379,409,470,1.13960655473639,27
"N.A[8,3]",312.59776,18.4378336083449,278,299,312,325,351,1.10101217808995,36
"N.A[9,3]",324.57856,22.9637021066513,282,308,324,340,370,1.20072761848239,20
"N.A[10,3]",319.1536,19.986345146563,281,306,319,332,360,1.13691659308354,29
"N.A[11,3]",1173.55712,118.670609358989,955,1096,1167,1242,1432,1.28854806225294,15
"N.A[12,3]",914.05568,65.3515371144905,798,868,910,955,1051,1.19232975641082,22
"N.A[13,3]",456.8,29.7866936580431,402,437,455,475,519,1.24439442063243,18
"N.A[14,3]",419.80288,38.8367449381119,352,391,417,444,507,1.21262003009428,20
"N.A[15,3]",982.3056,79.5646427692683,812.099944624467,932,985,1035,1139.89996050437,1.1459522201021,27
"N.A[16,3]",328.8144,30.4554330675015,274.099836145037,307,327,348,394,1.12213451350767,32
"N.A[17,3]",326.88736,32.5285767731791,265,304,326,349,392.899885311315,1.25603838838556,17
"N.A[18,3]",304.80928,23.2898174933433,263,289,304,319,355,1.36045132897504,13
"N.A[19,3]",515.55136,32.0881219358908,456,493,515,537,579,1.08744655010734,40
"N.A[20,3]",342.14304,28.5877530183406,297,323,338,356,412,1.12735496758753,33
"N.A[21,3]",620.2096,41.1596689212951,537,593,621,649,699,1.05545043610657,83
"N.A[22,3]",695.84576,47.9096182003943,604,661,695,729,791,1.24239868875933,18
"N.A[23,3]",551.04448,54.7983231086369,442,517,551,582,674.899933270715,1.22867123613458,19
"N.A[24,3]",1178.52256,149.256220055308,935,1075,1161,1268,1560.89997116062,1.17126845064926,26
"N.A[25,3]",695.7248,58.8045258129164,606,652,687,732,835.899946131435,1.11644758172674,36
"N.A[1,4]",891.93408,95.2875532493671,718,827,898,950,1089.79983467023,1.18203323706794,22
"N.A[2,4]",365.16096,33.5197499310741,304,341,364,388,432,1.10452352636941,35
"N.A[3,4]",177.02464,11.9684163792626,155,169,177,185,201,1.08392008408997,42
"N.A[4,4]",177.41504,13.3173936920976,153,168,177,186,205,1.12059430304572,31
"N.A[5,4]",155.27488,11.9504803861463,133,147,155,163,181,1.07398911502358,50
"N.A[6,4]",859.1584,91.4435143827229,681.099933982093,796,858,916,1060,1.31966158333937,15
"N.A[7,4]",497.4288,52.732369143077,406,456,496,534,608,1.13304316576767,28
"N.A[8,4]",227.68768,15.4086791446689,200,217,227,238,259,1.10056966685966,35
