"WMD","2014","2015","2016","2017","2018","2019"
"5",15.4266666666667,17.176,15.0906666666667,16.6533333333333,15.2293333333333,18.84
"6",30.3866666666667,78.2933333333333,121.584,149.746666666667,182.325333333333,204.858666666667
"7",158.130666666667,166.056,174.904,117.749333333333,123.248,129.602666666667
"8",7.58666666666667,48.8426666666667,36.6746666666667,35.64,26.808,44.1466666666667
"9",34.4666666666667,19.392,22.8293333333333,22.184,16.2373333333333,16.4933333333333
"10",59.6773333333333,22.3493333333333,23.6266666666667,26.92,19.872,27.0293333333333
"11",254.928,170.056,175.68,151.317333333333,246.037333333333,168.269333333333
"12",382.205333333333,401.314666666667,649.829333333333,374.392,564.696,344.010666666667
"13",276.448,421.296,272.28,326.573333333333,321.989333333333,293.253333333333
"14",56.12,140.573333333333,124.818666666667,148.378666666667,141.64,122.066666666667
"15",1099.30133333333,1645.92266666667,1515.88533333333,1458.41866666667,1508.51733333333,1458.664
"16",667.442666666667,1011.25066666667,1226.12266666667,1063.91466666667,1335.88,927.554666666667
"17",1003.93333333333,1994.18133333333,1560.44533333333,1900.072,1416.35733333333,1934.52
"18",229.256,300.712,311.389333333333,338.077333333333,324.949333333333,344.034666666667
"19",166.229333333333,90.7333333333333,74.744,113.122666666667,65.1093333333333,109.250666666667
"20",1414.272,1164.18133333333,2269.40266666667,1168.49866666667,1795.32,1862.39466666667
"21",1240.13333333333,1675.40533333333,1386.096,1855.52533333333,1755.624,2003.62933333333
"22",970.458666666667,1217.08266666667,1573.208,1146.99733333333,1850.17066666667,1672.208
"23",1034.224,1358.384,1556.45333333333,1975.48,1849.46666666667,1471.77866666667
"24",1144.41066666667,988.581333333333,1150.67733333333,593.413333333333,464.469333333333,520.370666666667
"25",671.882666666667,1274.35466666667,1385.79466666667,1626.84533333333,1747.54133333333,1350.816
"26",608.722666666667,1041.256,1011.57066666667,1319.16,1284.864,1200.59733333333
"27",110.12,245.797333333333,157.24,185.034666666667,183.192,185.490666666667
"28",78.208,113.301333333333,175.042666666667,128.122666666667,162.024,170.634666666667
