"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",338.948,1180.39066666667,673.425333333333,955.657333333333,802.448,825.296,744.850666666667,727.645333333333,668.788,620.452
"2",299.558666666667,529.877333333333,329.74,431.237333333333,366.242666666667,379.092,365.872,368.937333333333,358.376,346.588
"3",411.657333333333,370.337333333333,316.333333333333,318.801333333333,272.953333333333,262.109333333333,226.470666666667,222.348,215.952,189.06
"4",208.869333333333,708.124,319.266666666667,493.752,314.717333333333,352.972,272.42,289.44,268.561333333333,242.149333333333
"5",270.94,793.198666666667,368.321333333333,449.702666666667,263.392,241.389333333333,173.517333333333,131.516,104.746666666667,89.0693333333333
"6",259.12,497.768,279.558666666667,305.902666666667,225.754666666667,202.093333333333,166.317333333333,148.832,122.832,93.788
"7",459.921333333333,778.706666666667,431.190666666667,481.809333333333,341.368,350.032,285.712,282.316,222.814666666667,249.725333333333
"8",243.965333333333,353.698666666667,219.229333333333,237.324,184.124,179.817333333333,141.032,126.426666666667,109.142666666667,91.2893333333333
"9",394.068,624.533333333333,349.361333333333,388.36,293.886666666667,261.241333333333,264.188,189.970666666667,204.504,155.581333333333
"10",348.884,956.297333333333,444.98,494.277333333333,348.154666666667,296.096,228.214666666667,184.824,158.190666666667,141.344
"11",204.26,562.032,274.756,328.825333333333,234.456,226.08,174.566666666667,167.048,140.316,125.806666666667
"12",444.672,459.184,342.776,320.322666666667,264.665333333333,247.012,193.818666666667,181.44,133.178666666667,120.257333333333
"13",159.745333333333,989.981333333333,351.24,614.549333333333,372.362666666667,449.388,306.329333333333,318.536,260.345333333333,251.209333333333
"14",418.597333333333,948.088,519.385333333333,639.232,478.008,484.384,370.017333333333,348.304,305.976,289.368
"15",301.528,840.338666666667,445.138666666667,493.054666666667,351.922666666667,338.870666666667,248.222666666667,235.832,215.876,179.848
"16",124.096,342.606666666667,146.172,209.312,133.941333333333,146.96,114.598666666667,109.902666666667,98.452,87.1373333333333
"17",229.782666666667,797.404,339.8,490.548,304.556,333.676,234.978666666667,233.190666666667,174.026666666667,157.653333333333
"18",145.929333333333,1092.43466666667,430.601333333333,697.253333333333,449.337333333333,534.301333333333,431.473333333333,407.930666666667,367.277333333333,329.517333333333
"19",449.137333333333,632.293333333333,396.312,384.142666666667,280.402666666667,265.989333333333,226.045333333333,196.734666666667,172.308,153.064
"20",528.24,257.045333333333,235.841333333333,176.574666666667,145.06,114.389333333333,98.96,69.3346666666667,65.528,41.9813333333333
"21",107.089333333333,193.182666666667,85.7386666666667,127.101333333333,68.6146666666667,85.8706666666667,55.4466666666667,54.6586666666667,45.0586666666667,35.4333333333333
"22",248.850666666667,275.989333333333,209.816,198.162666666667,151.648,145.597333333333,96.132,97.7146666666667,76.74,78.004
"23",133.238666666667,318.138666666667,132.412,191.46,115.186666666667,117.189333333333,87.2253333333333,71.6093333333333,68.2866666666667,54.0133333333333
"24",263.994666666667,755.796,375.04,489.756,304.324,353.870666666667,252.326666666667,252.238666666667,184.376,158.864
"25",147.654666666667,200.258666666667,112.510666666667,111.296,88.4533333333333,57.1506666666667,57.1626666666667,46.7066666666667,27.7933333333333,30.8946666666667
