"WMD","2014","2015","2016","2017","2018","2019"
"5",53.896,55.6210666666667,32.8344,34.0277333333333,31.9568,31.4954666666667
"6",216.421066666667,120.444,221.2872,198.515466666667,238.272266666667,264.173866666667
"7",278.306133333333,352.585866666667,276.467733333333,234.809333333333,228.093866666667,203.977866666667
"8",58.4085333333333,97.8285333333333,50.1893333333333,64.8922666666667,43.3338666666667,60.0064
"9",70.7762666666667,70.2024,43.4370666666667,45.5464,37.5421333333333,40.0469333333333
"10",89.1461333333333,65.132,43.2925333333333,49.0005333333333,39.5146666666667,46.2312
"11",345.253333333333,324.978666666667,282.997333333333,290.0512,370.6032,339.160533333333
"12",933.0384,744.134133333333,963.242133333333,669.736533333333,881.835733333333,563.162133333333
"13",537.557066666667,804.476266666667,569.772533333333,586.738666666667,502.402666666667,557.110133333333
"14",240.662133333333,227.0168,241.507466666667,249.849333333333,234.109333333333,224.584533333333
"15",2585.00266666667,2229.40586666667,2717.00453333333,2588.84773333333,2709.33493333333,2885.38053333333
"16",1305.69146666667,2312.12,1947.01493333333,1953.84506666667,2279.31066666667,2140.24053333333
"17",2022.13893333333,3430.2864,2676.20853333333,3502.93946666667,3009.664,3564.548
"18",382.6672,593.848533333333,461.8408,511.124266666667,492.010666666667,615.7896
"19",172.860266666667,157.932,109.2832,121.768,94.7818666666667,125.897866666667
"20",3073.33253333333,2282.02346666667,3112.37173333333,2479.28026666667,3613.25013333333,3221.18773333333
"21",2071.43706666667,2504.00506666667,2350.09493333333,2802.78133333333,2710.50053333333,3190.04
"22",1680.2256,2861.8232,2244.63306666667,2729.45146666667,2966.49546666667,2986.4464
"23",1903.32853333333,2764.94266666667,2574.0872,2963.3288,3046.61306666667,3558.6464
"24",2123.2448,1737.18453333333,1759.1984,1314.0528,930.483733333333,933.8992
"25",1517.96266666667,2621.72666666667,2500.0752,2685.6256,2950.61493333333,2716.08106666667
"26",933.145066666667,1777.39306666667,1551.86186666667,1930.06293333333,2010.3656,2226.52666666667
"27",243.8264,439.509333333333,283.408533333333,330.797333333333,302.7184,324.045866666667
"28",202.108266666667,281.659466666667,266.997333333333,228.913066666667,274.081333333333,281.937066666667
