"WMD","2014","2015","2016","2017","2018","2019"
"5",50.6949333333333,58.9754666666667,34.5746666666667,35.3314666666667,32.9170666666667,32.832
"6",245.3624,123.849333333333,245.330133333333,211.970133333333,260.7368,297.9184
"7",298.312533333333,376.589866666667,300.584,247.708266666667,246.832266666667,214.2216
"8",62.9949333333333,112.8608,59.0784,73.1421333333333,49.8026666666667,69.2448
"9",88.5245333333333,88.7306666666667,54.7824,55.6029333333333,47.0770666666667,48.5770666666667
"10",82.2386666666667,68.7029333333333,45.5853333333333,51.6037333333333,41.3965333333333,49.1549333333333
"11",298.712266666667,330.033866666667,272.651466666667,280.7608,357.577866666667,329.587466666667
"12",1040.7776,886.8824,1138.08453333333,794.4832,1057.52613333333,681.450933333333
"13",527.510133333333,807.5224,536.789066666667,571.829866666667,512.8696,556.8888
"14",314.5992,300.071733333333,312.809866666667,318.8096,296.397866666667,292.286666666667
"15",2476.1192,2509.51786666667,2874.3376,2913.53466666667,2918.9448,3402.03306666667
"16",1183.472,2414.22506666667,1849.24213333333,1959.97706666667,2317.42213333333,2344.65386666667
"17",1740.21786666667,3189.81493333333,2390.37546666667,3027.3056,2702.7264,3354.71706666667
"18",324.711466666667,552.498666666667,399.886133333333,485.089866666667,433.997866666667,568.238666666667
"19",169.2472,176.905333333333,119.319466666667,132.9352,101.7872,137.203466666667
"20",2594.3376,2419.03066666667,3300.05866666667,2400.39973333333,3837.576,3651.6088
"21",2483.73226666667,2513.33493333333,2514.65066666667,3002.18346666667,2881.448,3620.256
"22",1515.21173333333,2945.6472,2461.85093333333,2650.98506666667,2874.57733333333,2839.6696
"23",2476.484,3261.036,3179.63093333333,3598.29226666667,3737.20373333333,4381.51493333333
"24",2243.988,1827.1496,1839.45573333333,1387.76693333333,935.514133333333,932.0016
"25",1714.23333333333,2734.77013333333,2510.65306666667,2659.96453333333,3073.95066666667,2972.392
"26",1156.216,1979.01493333333,1644.49786666667,2128.72586666667,2178.53093333333,2473.93466666667
"27",244.5432,456.6872,291.032266666667,347.159466666667,315.9672,345.014933333333
"28",192.662666666667,277.286133333333,257.3624,223.104533333333,282.693333333333,272.526933333333
