"WMD","2014","2015","2016","2017","2018","2019"
"5",122.432533333333,25.5824,20.6904,19.388,16.3952,17.1554666666667
"6",173.1872,144.705866666667,196.264533333333,161.786666666667,205.9376,209.6896
"7",381.940533333333,289.8592,291.243733333333,221.310933333333,186.425866666667,199.678666666667
"8",119.847466666667,59.024,50.9709333333333,41.3581333333333,32.8008,38.0096
"9",159.584,35.5088,32.1568,27.4954666666667,21.7232,19.5176
"10",181.297333333333,30.3672,27.156,24.2413333333333,20.2104,19.5456
"11",449.6896,284.096266666667,284.0344,248.9624,328.6504,284.202133333333
"12",835.8432,614.933333333333,727.9712,560.731466666667,539.348,461.3552
"13",584.972533333333,625.972533333333,479.474666666667,430.000266666667,418.692533333333,397.6048
"14",237.96,219.2104,227.333866666667,227.1424,194.023466666667,195.119466666667
"15",2302.44773333333,2047.3464,2571.99866666667,2041.616,2257.15146666667,2257.49786666667
"16",1440.92133333333,1970.90693333333,1698.78373333333,1800.98986666667,1850.76746666667,1908.57546666667
"17",2098.1296,2846.94506666667,2609.70586666667,2806.7424,2661.78346666667,2689.78853333333
"18",448.130666666667,452.252533333333,437.095733333333,371.240533333333,410.02,429.3808
"19",276.818933333333,109.300266666667,88.3018666666667,92.5685333333333,71.8669333333333,78.8290666666667
"20",3170.39733333333,2269.77653333333,2918.90826666667,2588.0416,3218.54613333333,3138.5048
"21",2353.37466666667,2218.73093333333,2316.94293333333,2444.7096,2466.55066666667,2623.49706666667
"22",2003.05173333333,1979.4432,2058.32693333333,2094.20986666667,2097.53066666667,2023.8576
"23",1950.35333333333,2220.88346666667,2291.75893333333,2245.94586666667,2548.70826666667,2561.39706666667
"24",1939.14533333333,1066.18906666667,1151.196,709.186933333333,517.635733333333,488.5392
"25",1458.83466666667,1821.10293333333,1688.4368,1605.372,1662.756,1429.188
"26",1192.83893333333,1717.34533333333,1519.3672,1727.64853333333,1664.2968,1777.06453333333
"27",298.043733333333,336.6416,257.727466666667,238.176266666667,237.972,233.825066666667
"28",241.6824,212.458933333333,235.0528,199.452,205.7376,231.568
