"WMD","2014","2015","2016","2017","2018","2019"
"5",176.406666666667,17.5853333333333,24.5093333333333,28.8146666666667,19.1266666666667,26.8106666666667
"6",191.248,121.310666666667,209.632,186.734666666667,240.228,138.432
"7",481.464,262.917333333333,396.277333333333,210.152,192.514666666667,243.817333333333
"8",157.413333333333,40.3106666666667,75.7386666666667,38.9026666666667,44.6666666666667,54.7893333333333
"9",222.506666666667,19.1066666666667,52.544,39.9053333333333,23.1333333333333,12.724
"10",254.405333333333,24.2106666666667,27.0946666666667,42.744,22.82,33.8573333333333
"11",640.009333333333,294.970666666667,358.248,257.512,416.08,251.517333333333
"12",884.377333333333,757.782666666667,1119.61066666667,615.148,633.686666666667,548.725333333333
"13",747.532,732.449333333333,511.074666666667,503.832,601.058666666667,404.682666666667
"14",268.045333333333,250.157333333333,248.962666666667,296.388,256.930666666667,199.329333333333
"15",2562.4,2664.00266666667,3693.33466666667,2292.75333333333,2505.38133333333,2464.11333333333
"16",1698.476,1877.72533333333,2315.05066666667,2356.37866666667,2268.62266666667,1714.57333333333
"17",2260.87333333333,3406.68533333333,3485.068,3626.612,3097.97466666667,2626.076
"18",576.94,420.758666666667,555.52,461.890666666667,523.212,382.057333333333
"19",391.178666666667,74.9426666666667,72.4306666666667,149.996,74.732,108.466666666667
"20",3497.06,2384.476,3466.54933333333,2852.54533333333,2902.84133333333,3557.788
"21",2648.31066666667,2705.05333333333,2832.744,2943.29466666667,2902.984,2585.51733333333
"22",2273.64133333333,1730.62133333333,2910.88533333333,2472.20533333333,2716.23466666667,1760.30133333333
"23",2434.87466666667,1862.556,3292.96133333333,3033.792,3470.268,2400.74133333333
"24",2345.70533333333,1838.52266666667,2025.15333333333,760.897333333333,663.201333333333,662.126666666667
"25",1668.45733333333,1721.04133333333,2538.48933333333,2342.672,2321.21733333333,922.453333333333
"26",1444.53866666667,1866.90666666667,2045.488,2176.45333333333,1995.564,1218.56933333333
"27",374.56,447.668,281.244,258.265333333333,341.737333333333,231.642666666667
"28",286.157333333333,148.024,314.021333333333,210.12,250.033333333333,272.929333333333
