"WMD","2014","2015","2016","2017","2018","2019"
"5",75.0138666666667,22.9816,20.5946666666667,19.7917333333333,17.3365333333333,18.2837333333333
"6",146.3888,114.381333333333,160.878133333333,135.402133333333,169.514666666667,175.347466666667
"7",303.512533333333,223.114133333333,218.660533333333,173.2728,150.933066666667,148.525333333333
"8",72.6173333333333,41.2826666666667,38.9866666666667,33.2706666666667,27.5002666666667,31.6205333333333
"9",100.2344,24.8325333333333,26.6578666666667,23.0581333333333,18.7333333333333,17.2632
"10",123.5752,24.6402666666667,24.3125333333333,22.1938666666667,19.06,19.1144
"11",363.684266666667,243.4872,261.653333333333,233.4744,300.9728,273.905866666667
"12",716.813333333333,531.143466666667,596.711733333333,486.170133333333,455.510666666667,389.697066666667
"13",472.417066666667,524.068533333333,409.3672,387.332533333333,367.978666666667,366.981066666667
"14",200.811733333333,184.4112,196.1824,193.518133333333,179.642133333333,180.033866666667
"15",1969.896,1899.31733333333,2176.89813333333,1991.3584,2120.06266666667,2167.92426666667
"16",1256.26026666667,1758.53733333333,1498.7768,1635.02746666667,1717.37546666667,1685.46373333333
"17",1483.07173333333,2554.62986666667,2154.05546666667,2454.85386666667,2258.78106666667,2586.6808
"18",363.908266666667,385.829333333333,355.077866666667,327.463466666667,350.277866666667,367.2736
"19",212.496,85.8576,76.6992,75.9757333333333,61.8016,65.9698666666667
"20",2378.576,1833.34293333333,2290.284,2133.62906666667,2682.47253333333,2612.01013333333
"21",2089.84506666667,1950.94826666667,2081.81813333333,2130.89466666667,2248.11146666667,2327.66133333333
"22",1703.56426666667,1761.91466666667,1728.7696,1836.67013333333,1834.03653333333,1837.70986666667
"23",1813.9088,2067.3424,2052.61626666667,2143.15306666667,2301.5488,2448.46506666667
"24",1881.5232,1016.01093333333,1117.8296,750.461333333333,548.038133333333,501.087466666667
"25",1437.032,1744.84533333333,1547.9888,1462.10106666667,1516.5048,1312.11386666667
"26",1059.26586666667,1359.76906666667,1270.27013333333,1405.5816,1422.1504,1492.56986666667
"27",250.485866666667,274.813333333333,213.728,200.770666666667,194.354933333333,191.346933333333
"28",189.426133333333,180.862133333333,192.674133333333,175.938933333333,185.7768,203.634133333333
