"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",443.494666666667,545.668,397.837333333333,350.464,295.618666666667,266.570666666667,209.669333333333,173.692,133.322666666667,115.421333333333
"2",403.390666666667,914.798666666667,613.124,517.110666666667,425.185333333333,350.544,337.493333333333,268.477333333333,237.28,196.205333333333
"3",275.185333333333,873.681333333333,566.328,685.402666666667,530.157333333333,434.878666666667,411.958666666667,381.438666666667,319.178666666667,277.408
"4",123.249333333333,596.34,376.849333333333,334.070666666667,255.610666666667,201.198666666667,144.464,111.096,91.2493333333333,75.0733333333333
"5",400.804,557.348,376.828,288.849333333333,198.185333333333,154.516,107.84,83.288,60.0906666666667,44.8693333333333
"6",443.314666666667,451.552,368.770666666667,431.245333333333,308.145333333333,347.401333333333,285.561333333333,302.544,253.692,223.066666666667
"7",253.386666666667,766.073333333333,514.049333333333,488.009333333333,400.576,338.177333333333,298.561333333333,230.836,201.073333333333,169.192
"8",137.210666666667,1051.368,647.172,567.490666666667,430.072,518.793333333333,361.890666666667,302.844,250.428,222.321333333333
"9",300.836,186.513333333333,132.957333333333,93.872,65.24,48.116,34.0146666666667,27.4293333333333,19.008,16.464
"10",104.610666666667,395.134666666667,264.690666666667,258.7,200.585333333333,187.026666666667,151.125333333333,128.730666666667,106.844,147.886666666667
"11",156.378666666667,865.445333333333,571.014666666667,648.769333333333,485.48,442.668,375.889333333333,325.301333333333,274.388,301.602666666667
"12",518.288,473.702666666667,372.136,297.162666666667,252.697333333333,209.874666666667,268.504,186.341333333333,151.913333333333,125.774666666667
"13",468.14,252.941333333333,193.494666666667,139.948,104.644,77.1453333333333,59.5706666666667,45.0893333333333,33.8786666666667,30.088
"14",358.232,375.689333333333,275.957333333333,219.032,158.788,114.401333333333,85.1626666666667,59.5173333333333,42.42,30.2853333333333
"15",585.429333333333,528.289333333333,402.124,346.66,262.257333333333,231.241333333333,193.101333333333,163.16,137.964,131.830666666667
"16",308.966666666667,217.606666666667,253.644,193.866666666667,157.329333333333,133.821333333333,136.789333333333,140.492,107.124,84.5133333333333
"17",136.024,135.197333333333,108.68,91.7106666666667,72.02,65.0586666666667,59.984,43.3666666666667,37.5346666666667,26.5653333333333
"18",222.08,531.686666666667,366.642666666667,317.969333333333,242.146666666667,231.957333333333,203.308,162.253333333333,161.101333333333,137.949333333333
"19",183.517333333333,331.144,220.712,170.448,127.210666666667,98.804,71.8773333333333,51.9826666666667,35.892,27.8106666666667
"20",197.528,773.537333333333,473.848,385.477333333333,286.128,232.157333333333,182.414666666667,137.801333333333,108.546666666667,82.1773333333333
"21",149.186666666667,893.242666666667,565.106666666667,479.290666666667,355.317333333333,263.508,199.950666666667,148.422666666667,113.342666666667,84.5213333333333
"22",358.736,272.556,209.150666666667,165.261333333333,118.506666666667,93.3333333333333,73.66,57.1613333333333,47.54,37.3626666666667
"23",318.708,844.261333333333,535.338666666667,421.736,312.766666666667,238.801333333333,180.264,135.093333333333,104.826666666667,82.2666666666667
"24",59.9173333333333,566.662666666667,328.892,265.712,198.230666666667,151.898666666667,116.758666666667,87.7866666666667,65.0213333333333,51.8773333333333
"25",418.616,320.014666666667,261.172,210.122666666667,170.232,147.769333333333,134.537333333333,103.109333333333,87.8466666666667,66.0986666666667
