"WMD","2014","2015","2016","2017","2018","2019"
"5",137.293688888889,35.7243555555556,25.8719111111111,23.8132444444444,17.3472296296296,17.7894518518519
"6",201.021777777778,183.496088888889,231.443703703704,191.584414814815,245.288237037037,241.706014814815
"7",413.549155555556,296.582933333333,318.171051851852,230.307111111111,187.555525925926,204.861807407407
"8",156.985748148148,74.4314666666667,71.8721481481482,53.4576592592593,40.5799111111111,49.7159407407407
"9",183.859555555556,41.1800888888889,39.0222222222222,30.0408,21.0462518518519,16.8821037037037
"10",205.755733333333,36.4081185185185,31.5716740740741,26.9323259259259,20.3335407407407,18.7462814814815
"11",490.562192592593,293.693540740741,306.582311111111,249.648444444444,351.174311111111,284.574311111111
"12",983.018992592593,745.443140740741,850.506311111111,676.487644444444,581.645511111111,542.65917037037
"13",703.70077037037,723.48402962963,564.033303703704,485.554192592593,490.561511111111,451.546133333333
"14",232.704148148148,214.449718518519,226.27117037037,229.819614814815,197.321451851852,191.069422222222
"15",2581.54408888889,2212.87202962963,2773.62497777778,2249.18115555556,2481.49688888889,2487.6794962963
"16",1493.10548148148,1966.09448888889,1770.49626666667,1856.09208888889,1884.78225185185,1803.80115555556
"17",2244.56085925926,3643.10788148148,3196.78011851852,3411.5312,3140.92693333333,3275.68352592593
"18",543.553925925926,519.632385185185,524.77837037037,421.002874074074,489.172503703704,479.760118518519
"19",302.789807407407,110.446162962963,90.5122074074074,98.2933333333333,70.5925925925926,79.5854814814815
"20",2881.22275555556,2136.96186666667,2781.96328888889,2471.67324444444,3048.79031111111,3066.04447407407
"21",2407.40945185185,2358.996,2505.71594074074,2565.64272592593,2554.6426962963,2783.97244444444
"22",2176.55383703704,1948.06275555556,2218.23214814815,2092.52180740741,2237.46008888889,1936.01837037037
"23",2114.71582222222,2064.66705185185,2407.48957037037,2229.20038518519,2569.64554074074,2429.55851851852
"24",2151.4768,1363.84648888889,1446.9133037037,852.773155555556,630.831022222222,596.630311111111
"25",1944.10862222222,2163.64162962963,2142.31205925926,1926.17022222222,1880.31380740741,1578.89499259259
"26",1365.17022222222,1814.0650962963,1791.51911111111,1854.73472592593,1874.1922962963,1815.05973333333
"27",366.742340740741,409.045896296296,311.265214814815,270.05757037037,284.180059259259,263.287881481481
"28",273.721481481481,229.533659259259,273.219111111111,223.628266666667,224.406251851852,262.502459259259
