"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",848.92,885.33552,825.38368,696.11168,727.1504,721.51808,666.83744,606.56048,566.95424,569.0904
"2",792.86096,571.5232,693.22,567.81136,595.84208,518.5408,488.75712,359.72,421.69776,385.268
"3",668.8984,387.01792,463.61824,422.40112,329.22624,315.46992,310.49504,231.5208,257.29312,269.6632
"4",152.92,581.03168,237.43456,275.74192,199.62144,193.58592,156.15968,155.29136,144.05056,74.40368
"5",598.46848,555.71728,499.1488,438.35888,350.40688,260.3016,296.68768,335.00768,225.31856,161.92784
"6",647.77536,557.62064,527.05376,431.76416,423.62464,277.59872,285.5768,233.61984,206.03856,171.44688
"7",761.07632,80.14208,450.7456,158.69616,226.4768,293.70112,289.13872,177.77344,180.71408,220.80928
"8",417.6008,214.53696,216.28832,237.13008,238.63232,181.99696,174.75792,229.55536,242.8216,205.86096
"9",393.80336,209.66176,329.58608,184.69728,296.25616,185.15456,257.9504,192.72144,249.87376,227.07648
"10",307.58592,48.6056,172.34608,85.14528,101.02336,67.64608,74.30112,47.30016,82.2104,46.00432
"11",91.75488,610.54704,302.5168,398.4144,243.68432,233.3392,207.5296,159.72464,194.64736,106.5488
"12",655.52688,409.37952,424.07616,319.36624,301.5256,278.62624,237.71808,233.34656,172.41136,199.7904
"13",552.13184,377.0344,318.7712,347.85232,315.88016,294.67344,187.94528,188.50816,179.75328,132.1312
"14",736.7848,1016.1224,813.08832,1005.52992,704.6304,937.28496,649.45968,844.7848,627.46736,729.41696
"15",196.2904,856.23296,352.17664,523.13296,331.69568,383.06352,367.12144,266.37408,241.97664,249.45888
"16",262.26128,830.31312,366.47424,557.45648,398.96208,417.35968,281.14208,288.70592,289.9544,230.6008
"17",531.03408,144.25648,346.58592,229.75264,251.48896,209.10368,198.1384,192.56928,234.93616,135.02016
"18",516.69904,985.01952,668.35648,802.19408,640.9128,757.77344,762.07568,676.08848,562.79616,602.16736
"19",563.456,513.4504,462.86672,496.62688,400.95744,455.04768,341.81616,322.31008,305.77424,290.7304
"20",408.54224,415.08608,304.32544,220.42768,191.48592,175.97392,143.56656,131.89808,92.40048,76.15856
"21",652.60448,148.72848,192.54784,199.37088,212.4088,125.1648,142.81216,106.756,122.75504,110.0088
"22",277.52752,1314.21472,701.50672,1100.86784,760.6008,908.89856,870.67904,890.6776,928.44976,865.55408
"23",962.68784,750.73616,924.77856,721.60848,803.57792,773.88944,798.9032,790.56528,747.47856,764.53792
"24",255.66096,483.06208,243.1552,310.26224,217.24816,266.06512,218.90256,175.82816,166.0544,109.50048
"25",316.14144,202.38352,127.04944,112.76864,52.73904,55.58736,72.0152,24.45728,38.80832,26.61248
