"WMD","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1",314.146666666667,823.092,438.242666666667,539.930666666667,342.722666666667,339.665333333333,323.346666666667,290.730666666667,258.965333333333,226.764
"2",301.337333333333,958.358666666667,410.073333333333,577.325333333333,441.522666666667,387.458666666667,298.176,295.602666666667,201.862666666667,183.28
"3",202.696,464.958666666667,274.614666666667,266.26,186.076,204.509333333333,148.74,139.593333333333,149.184,89.2386666666667
"4",386.352,665.269333333333,387.825333333333,402.778666666667,345.374666666667,344.136,248.494666666667,327.181333333333,190.4,272.953333333333
"5",553.844,336.989333333333,559.524,423.297333333333,495.481333333333,452.813333333333,427.482666666667,389.770666666667,396.901333333333,343.254666666667
"6",328.145333333333,627.209333333333,481.468,531.201333333333,434.908,459.08,407.672,385.558666666667,342.222666666667,376.265333333333
"7",213.594666666667,399.017333333333,202.390666666667,311.716,148.428,195.837333333333,191.934666666667,164.841333333333,137.534666666667,146.830666666667
"8",326.604,644.381333333333,356.024,385.112,252.58,207.970666666667,236.94,124.449333333333,157.528,120.405333333333
"9",562.585333333333,580.18,499.425333333333,575.04,522.621333333333,498.072,396.736,317.565333333333,354.386666666667,255.289333333333
"10",554.584,401.957333333333,437.036,367.825333333333,387.192,364.097333333333,297.16,367.785333333333,314.361333333333,249.196
"11",142.685333333333,89.2093333333333,87.7453333333333,47.9426666666667,47.48,54.0746666666667,37.7813333333333,61.276,46.6586666666667,17.4866666666667
"12",202.637333333333,695.265333333333,333.426666666667,522.86,306.484,310.433333333333,262.250666666667,251.726666666667,195.637333333333,219.754666666667
"13",251.506666666667,127.346666666667,62.584,88.3333333333333,71.6426666666667,36.588,53.6746666666667,15.8413333333333,19.276,18.9373333333333
"14",285.753333333333,933.892,461.654666666667,628.328,549.942666666667,454.908,521.58,402.105333333333,395.996,273.205333333333
"15",369.877333333333,2153.668,1102.58266666667,1949.92133333333,1504.16666666667,1934.052,1624.94266666667,1954.52266666667,1867.17866666667,2084.25333333333
"16",171.966666666667,87.748,56.0226666666667,98.34,26.948,62.4146666666667,48.3626666666667,44.8133333333333,39.4933333333333,36.0226666666667
"17",180.249333333333,612.890666666667,264.965333333333,300.748,219.1,208.976,148.154666666667,173.552,152.662666666667,124.569333333333
"18",66.2146666666667,655.376,252.98,290.014666666667,115.808,95.1813333333333,99.252,88.4426666666667,29.628,52.2973333333333
"19",520.534666666667,444.525333333333,466.501333333333,371.596,344.174666666667,305.769333333333,311.908,289.536,262.544,254.685333333333
"20",808.174666666667,1207.552,910.396,1231.388,1031.73066666667,1142.72666666667,1113.14666666667,1232.72266666667,1019.928,1199.52266666667
"21",271.993333333333,897.461333333333,393.856,385.92,318.502666666667,347.185333333333,208.412,219.565333333333,181.456,96.288
"22",169.577333333333,1200.90666666667,513.001333333333,633.850666666667,526.257333333333,483.588,356.364,338.304,264.82,235.161333333333
"23",316.764,158.642666666667,177.418666666667,120.333333333333,94.6013333333333,104.884,64.3733333333333,33.9413333333333,42.7746666666667,30.8306666666667
"24",528.14,535.984,426.950666666667,406.306666666667,261.921333333333,212.22,197.970666666667,144.896,154.490666666667,110.517333333333
"25",236.496,587.512,334.128,362.008,327.716,306.834666666667,306.976,225.122666666667,156.998666666667,205.129333333333
