"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",438.57408,62.8903179640838,333,389,434,486,562,1.97892410600731,8
"N.A[2,1]",643.77472,80.4963026383069,528.099914874817,585,632,686,869.899948238178,1.8632893142893,8
"N.A[3,1]",540.32928,36.6558647893772,465,516,541,567,606,1.37407760315906,13
"N.A[4,1]",312.55712,25.1083506960034,267,295,312,329,364,1.13686713500675,28
"N.A[5,1]",43.5872,6.42292748201165,32,39,43,48,57,1.01340034288145,250
"N.A[6,1]",562.09376,61.0681687285331,452.099900581752,519,560,601,686.899934437367,1.717696913942,9
"N.A[7,1]",347.0928,59.7520835438908,255.099823966462,303,340,384,484,1.70488160269215,9
"N.A[8,1]",97.04576,20.7367999165987,70,82,91,106,147,2.32515116800711,7
"N.A[9,1]",161.25056,18.9744994613281,130,148,159,173,204,1.51232437300731,11
"N.A[10,1]",678.81408,52.9555746591196,582,645,674,710,797,1.29087335072177,17
"N.A[11,1]",443.49216,50.1838523095312,348,406,446,480,537,1.21536236327747,20
"N.A[12,1]",344.70976,42.0182485519094,273.099835546224,312,341,375,426,1.45494172803304,12
"N.A[13,1]",84.50752,11.7821273706288,63,76,84,92,109,1.47924673896935,11
"N.A[14,1]",24.14912,5.36164921977873,15,20,24,27,36,1.27046628052207,16
"N.A[15,1]",800.12576,79.3864306424016,662.09993208913,741,795,855,959,1.90520647312875,8
"N.A[16,1]",1330.45472,402.176279202017,832.099945954598,1026,1230,1460,2201,2.59522197060768,6
"N.A[17,1]",1064.13952,84.7976524413539,879,1006,1065,1127,1216.89996300457,1.39810020567219,13
"N.A[18,1]",781.22176,67.8507987896181,666,730,775,829,916.899950893016,1.5770194224222,10
"N.A[19,1]",654.0944,78.6601084457136,548,595,634,697,829,2.71738211575291,6
"N.A[20,1]",332.78176,33.5951891653793,273,308,331,358,397.899886754425,1.64808059521867,9
"N.A[21,1]",379.0496,42.4778066328527,297,349,380,410,459,1.67338164987355,9
"N.A[22,1]",1071.24032,117.855152259501,913,988,1040,1128,1380.89996739997,2.10386082650794,7
"N.A[23,1]",314.09216,30.9287493207445,258,292,313,335,376.899880435696,1.34209370762657,14
"N.A[24,1]",26.88544,5.13651621451963,18,23,27,30,38,1.13977731564929,27
"N.A[25,1]",390.12768,42.4873636998265,307,360,392,420,472,2.09315137494562,7
"N.A[1,2]",679.26624,99.5025052739892,519,596,676,759,870,2.17275804766564,7
"N.A[2,2]",422.85568,62.8782533763212,331,377,413,459,594.899924289147,1.85074894430474,8
"N.A[3,2]",563.83328,40.1666109917919,484,537,564,592,639,1.33478526594857,14
"N.A[4,2]",221.82208,21.9704075540758,182.099753604243,206,220,236,268,1.18422655828853,22
"N.A[5,2]",60.15232,8.10138018939436,45,55,60,65,76,1.07388693604705,49
"N.A[6,2]",560.62368,64.5625520457342,447,516,557,600,695,1.69561940663066,9
"N.A[7,2]",594.77408,102.044874296518,445,519,584,657,836,1.65845793080291,9
"N.A[8,2]",300.50848,58.2307131090917,232,260,281,322,442,2.99457724158241,6
"N.A[9,2]",256.76352,35.1151947427062,199,230,254,282,329,1.89972840750757,8
"N.A[10,2]",457.99776,44.4904461982495,373,430,453,483,558,1.30384937614023,16
"N.A[11,2]",754.67488,79.8400763844867,605,696,758,810,910.899950569364,1.18834457641341,24
"N.A[12,2]",532.83296,65.3893363059697,425,482,524,583,660.89993185603,1.42005723964941,12
"N.A[13,2]",127.73824,16.1887858183993,98,116,127,139,160,1.62305025208062,10
"N.A[14,2]",213.15104,27.8841387706487,165,194,210,229,274,1.87554188864706,8
"N.A[15,2]",563.0352,67.1750730397826,450.099900140514,511,559,609,698,1.90073009871513,8
"N.A[16,2]",1244.81632,401.803316053005,744.099939567566,938,1148,1362,2121.7999151237,2.56290678851155,6
"N.A[17,2]",780.31584,71.1385306712835,625.099928072875,732,783,831,908,1.4128934335163,12
"N.A[18,2]",375.86976,41.4930612664942,306.099853244827,345,372,401,465,1.60739234048956,10
