Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0305210680223401
"A_2",-0.00603560606596809
"A_3",0.00387669310679478
"A_4",-0.00507467144444546
"A_5",0.0132904524280237
"A_6",0.0216922753270649
"J_1",-0.0382670417901506
"J_2",-0.00619764062964751
"J_3",0.00607614868210404
"J_4",0.0139409146543123
"J_5",-0.0010085712259449
"J_6",-0.0168420458683107


Average Estimated HR
"","x"
"A_1",0.204501973452314
"A_2",0.290996028229557
"A_3",0.21601859485132
"A_4",0.271589477822578
"A_5",0.228989832607606
"A_6",0.246042278448679
"J_1",0.0885815071989556
"J_2",0.130549972235865
"J_3",0.093923851317896
"J_4",0.120774111252423
"J_5",0.0999669045592782
"J_6",0.108239895330676


Average Real HR
"","x"
"1",0.235023041474654
"2",0.284960422163588
"3",0.219895287958115
"4",0.266514806378132
"5",0.242280285035629
"6",0.267734553775744
"7",0.050314465408805
"8",0.124352331606218
"9",0.1
"10",0.134715025906736
"11",0.0989583333333333
"12",0.0913978494623656


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00359459326667366
"2",0.00554418359110054


Average Estimated WSR
"","x"
"1",0.984655544098646
"2",0.964403768599873


Average Real WSR
"","x"
"1",0.988250137365319
"2",0.969947952190974


Average Bias by Year (absolute value) - N.A
"","x"
"V1",65.9353216
"V2",44.537856
"V3",31.6348288
"V4",31.9304064
"V5",44.6322048
"V6",38.3558784
"V7",37.0370176
"V8",46.7198592
"V9",53.3579392
"V10",37.4119936
"V11",42.500032
"V12",52.9520256
"V13",44.7565312
"V14",59.3255936
"V15",53.102976
"V16",49.5562624


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-44.61792,-25.51776,1.2816,1.1824,2.61887999999999,0.241919999999993,-5.19007999999999,10.64544,-5.64544000000001,5.61248000000001,3.73504,8.11872,-8.29535999999999,36.99392,-16.83072,26.77728
"2",-169.6752,-50.96352,-98.67744,-2.22144000000003,-75.20096,-23.49216,-85.47104,-115.9808,-88.17632,-74.98784,-87.67136,-144.20192,-123.04032,-171.47456,-126.97856,-90.27872
"3",-159.60928,-125.5744,-84.6953600000001,-14.9072,-44.41312,-17.26112,-76.41856,-137.64704,-159.00704,-17.0886400000001,-103.07712,-145.70688,-91.4400000000001,-150.47584,-113.00672,-102.5296
"4",-69.82624,-47.0272,-0.00224000000000046,-50.35456,-47.27776,-64.81728,-30.22208,-42.06784,-49.82912,-18.16192,-86.91136,-68.13472,-19.93344,-51.17408,-116.75232,-47.42208
"5",-37.0768,-2.17408,-2.69344000000001,-19.95296,-28.74304,-77.70528,-62.33248,-43.97472,-23.24608,-18.63104,-44.68352,1.78751999999997,-87.75072,-56.83872,-97.59264,-52.92864
"6",55.99936,-22.93664,1.97439999999995,38.46432,-45.86432,52.95136,64.32512,-29.58784,-73.81696,-7.35807999999997,-31.7376,-65.47264,-22.36352,-88.69952,-12.01824,3.36351999999999
"7",-20.75744,-41.9536,-5.51904000000002,-10.43936,-5.87328000000002,29.85536,-4.96800000000002,-22.82368,27.42592,50.15392,16.0656,-49.58016,12.56192,-8.52832000000001,7.63103999999998,10.95104
"8",-128.1536,-40.23008,-17.8016,-2.04160000000002,-46.88512,-3.94592,13.80128,30.7952,-28.48768,0.353280000000041,22.71808,-23.0764799999999,-83.50784,-6.90848000000005,-16.92992,-62.0528
"9",10.33536,-4.12224000000001,13.79424,-32.84352,-13.42368,26.96992,-8.27328,-28.05856,-7.93248,-4.67679999999999,-16.86976,3.52544,8.27584,5.17952,-0.938559999999995,1.77408
"10",-63.4704,-90.7984,-4.17919999999998,27.16544,25.95552,14.0704,11.30848,-43.56096,-20.55136,-70.63552,-34.69792,-32.06624,-7.8064,-56.28352,-37.62976,-4.00799999999998
"11",-45.48416,-13.71584,-3.42783999999995,-69.06432,-57.27424,-27.01728,16.47264,-38.5776,-96.55488,13.34848,7.00192000000004,-6.49311999999998,-28.92544,19.7372800000001,-38.43008,-74.9894399999999
"12",4.20000000000005,-11.2304,16.02656,21.77856,19.72288,60.456,-14.73664,-0.356479999999976,-18.71008,37.8848,-6.19200000000001,-17.80576,-8.7312,16.98848,21.76192,-27.23456
"13",14.63584,-12.96544,19.02368,27.92512,59.45984,-19.02336,41.69472,-4.91680000000002,6.8528,28.83232,2.13983999999999,10.34368,26.64416,29.29088,-19.48832,-12.73152
"14",-6.40544,-14.11936,5.20128,3.8192,-17.60576,-5.57087999999999,-17.13184,-7.45632000000001,8.8736,1.02688000000001,-10.5728,-22.83136,-26.73728,-11.90752,8.15072,2.91231999999999
"15",-52.46464,-41.44768,5.12031999999999,-21.42336,-7.79424,-19.77056,-41.30144,-26.66304,-34.8256,3.02112,-12.07712,-60.19488,-27.95264,-53.71904,-32.46976,-43.9008
"16",-12.02048,-29.37088,0.509760000000028,-15.04384,-5.71296000000001,3.76319999999998,11.78144,-4.27839999999998,-37.77632,4.65472,-49.34016,-3.00671999999997,-39.68384,7.98656,1.85631999999998,-35.1872
"17",-25.58688,5.96672000000001,46.63136,41.344,47.92288,29.71424,78.9104,-1.91968000000003,-15.9904,47.62976,-12.92512,28.6928,-5.61599999999999,11.50592,-5.11680000000001,10.45888
"18",53.89184,17.42432,-11.21216,-10.89408,39.69056,26.74752,4.77823999999998,3.46176000000003,-41.616,-3.43423999999999,-35.95776,13.0352,0.552959999999985,-8.91039999999998,-45.77728,12.96928
"19",2.25599999999997,-60.2704,-37.24992,-10.18912,-0.381439999999998,14.30272,-27.08864,-19.56864,-56.88096,4.2928,17.78944,26.09984,13.16512,-58.98336,-33.70912,-28.80096
