"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",258.78272,32.0426856988406,204.224573845664,236,255,279,328,1.10989916590432,44
"N.A[2,1]",264.64304,25.9406200018614,217,247,264,281,319,1.32303719833411,15
"N.A[3,1]",161.3856,21.7117557257323,128,145,158,175,210,1.55069853373676,10
"N.A[4,1]",445.68736,57.6008846645315,360,405,436,474,583,1.25397469539247,19
"N.A[5,1]",472.83152,44.6525384537101,399,438,470,505,563,1.16000827326897,24
"N.A[6,1]",435.18192,52.0341544913625,340,396,433,474,536,1.02867491751466,340
"N.A[7,1]",201.72592,26.078225629247,156,182,201,219,256,1.19235152448227,22
"N.A[8,1]",185.27744,21.6094345569776,149,170,183,198,233,1.23981555812717,18
"N.A[9,1]",203.65632,24.0327887696657,164,187,201,218,258,1.07677397518689,55
"N.A[10,1]",319.64752,25.9629722874404,275,301,318,335,376,1.11040610395447,35
"N.A[11,1]",318.93104,28.1105061606414,267,298,319,338,374,1.16688591777175,24
"N.A[12,1]",600.07792,53.2532830388729,505,561,598,636,709,1.1081713364844,39
"N.A[13,1]",427.14976,34.1073015822975,367,404,424,448,500,1.09784001315319,51
"N.A[14,1]",135.19792,14.7397771163037,108,125,135,145,165,1.13005481732008,31
"N.A[15,1]",351.19616,29.6815377001132,296,331,350,370,413,1.14639431184775,28
"N.A[16,1]",200.12848,19.187570949712,166,187,199,212,243,1.16083633024359,25
"N.A[17,1]",275.04336,25.4548610662621,231,257,273,292,328,1.14391505303173,27
"N.A[18,1]",1322.044,128.23812594822,1098,1228,1321,1412,1571,1.06342381510396,62
"N.A[19,1]",794.33376,64.7929427046673,687,746,789.499841671928,836.749887914706,943,1.08464350262431,61
"N.A[20,1]",46.8072,8.51136763984826,32,41,46,52,65,1.14529881260915,26
"N.A[21,1]",171.33056,19.6558690114748,140,158,168,182,222,1.08835394548198,41
"N.A[22,1]",221.284,20.8097513517152,185,206,220,235,265,1.14538415421075,26
"N.A[23,1]",229.20896,27.8759944591961,181,209,227,248,287,1.44590469451273,12
"N.A[24,1]",318.75088,47.4364135802754,249.224650679104,283,309,349,429,1.52390987648033,11
"N.A[25,1]",676.03984,81.6420759250046,550,620,663,713,873,1.18632938789519,28
"N.A[1,2]",273.45472,36.7682462778835,212,247,269,297,352,1.12287324871357,37
"N.A[2,2]",243.30064,28.777491875363,192,223,243,262,302,1.3567550397127,14
"N.A[3,2]",216.5832,35.0303785041912,167,189,208,240,293,1.67275125644537,9
"N.A[4,2]",474.97888,66.9046383358175,376,427,464,507,635,1.28247493724471,17
"N.A[5,2]",423.86112,43.9296078063113,351,388,421,456,512,1.19206929087351,21
"N.A[6,2]",424.99248,52.8076801954377,327,385,423,464,525,1.03013562234478,280
"N.A[7,2]",221.2936,28.6946841875651,171,200,221,240,280,1.25039422250912,18
"N.A[8,2]",188.24816,24.5350690186981,147,171,185,203,243,1.2970946393339,16
"N.A[9,2]",176.2936,24.0018543717381,137,159,174,191,230,1.097739547412,43
"N.A[10,2]",315.736,31.0659981233229,265,293,313,335,385,1.11935674897348,33
"N.A[11,2]",341.2776,33.3644662516474,278,318,342,364,408,1.22124833217883,20
"N.A[12,2]",639.25024,57.7243196189827,535,598,637,678,758,1.1431470813594,30
"N.A[13,2]",435.0216,35.7592232713161,374,410,432,457,513,1.10861370665123,44
"N.A[14,2]",153.55296,18.9997808910057,118,140,153,166,193.774549204322,1.13558855953621,32
"N.A[15,2]",417.2272,35.2478351922741,352,393,416,439,492.774822936543,1.19827554326582,21
"N.A[16,2]",209.53424,22.841123928852,169,194,208,223,261,1.24806606002653,18
"N.A[17,2]",285.79376,27.6101009757397,237,266,284,303.749691018747,344,1.21740000620846,19
"N.A[18,2]",1423.86064,141.977196558762,1173,1317,1423,1526,1694.77494854398,1.07431263248935,51
"N.A[19,2]",791.3928,67.5119859512334,681,742,785,835,947,1.09326960453158,51
"N.A[20,2]",42.62528,8.48637896290664,28,37,42,48,60.7735566736145,1.19493230075066,21
"N.A[21,2]",147.33872,22.069421339467,115,132,143,157,206,1.09930161162262,37
"N.A[22,2]",220.40096,26.8552397811487,176,200,218,238,279,1.17686467684854,23
"N.A[23,2]",231.39248,31.441528757465,177,208,229,253,297,1.5603106776301,10
"N.A[24,2]",320.41024,52.2469825223585,247,280,308,356,441,1.61667468052073,10
"N.A[25,2]",812.18384,102.913648452965,657,743,795,858,1059,1.2078203731642,24
"N.A[1,3]",246.48864,37.3778518317948,186,219,242,270,327,1.11067829057994,40
"N.A[2,3]",228.97904,28.9619641588286,176,209,228,248,289,1.30190572734087,15
"N.A[3,3]",219.38,35.7478959650851,167,192,212,242,300,1.63309693862606,9
"N.A[4,3]",574.84704,79.3732628888107,456,519,562,614,768,1.25810202270679,18
"N.A[5,3]",486.83344,52.38628207245,399,446,483,524,593,1.16423927485264,23
"N.A[6,3]",497.1,66.7991791929702,377,447.249790541735,495,543,631,1.02961737395181,300
"N.A[7,3]",286.14576,40.5316094405418,214.224593704566,256,285,312,372,1.20570114769343,20
"N.A[8,3]",172.39808,24.4512558069987,131,155,170,187,228,1.22720489611024,19
"N.A[9,3]",205.68272,27.7259172912267,159,186,203,222,268.774675168159,1.07525591909274,53
"N.A[10,3]",284.84624,29.927359745895,236,264,282,302,353,1.10411376862836,37
"N.A[11,3]",334.18128,35.4415568816364,269,309,334,358,406,1.17493946278597,24
"N.A[12,3]",666.62336,65.1667867546479,548,621,664,710,799,1.12987256570997,31
"N.A[13,3]",441.66128,40.5818379383299,371,413,438,467,530,1.08129049102276,53
"N.A[14,3]",181.02288,23.6860963751193,137,165,180,196,231,1.12343445174687,35
"N.A[15,3]",462.10864,43.3818823402681,381,432,462,490,554,1.18933001059128,22
"N.A[16,3]",185.97024,22.5507605244355,147,170,184,200,235,1.16629704419556,24
"N.A[17,3]",293.84656,32.3428827734476,237,270,292,315,363,1.15773790413491,24
"N.A[18,3]",1519.94864,158.745711987198,1239,1401.24993311136,1518,1630,1829,1.07101096263902,51
"N.A[19,3]",882.29808,76.6982057591719,751,826,877,931,1056.77491746799,1.07557613429825,61
"N.A[20,3]",61.34976,12.9217113124431,39,52,60,69,90,1.15415923157808,25
"N.A[21,3]",138.68592,21.4517976517866,107,124,135,149,194,1.08161707365761,44
"N.A[22,3]",176.8344,22.7943403008721,138,160,175,191,227,1.15722162073037,25
"N.A[23,3]",233.16048,33.5395383133168,176,209,230,256,304,1.42373949961334,12
"N.A[24,3]",378.41744,62.8088412242429,286,330,367,419,524.774833741163,1.52241881237821,11
"N.A[25,3]",796.09776,103.764698722709,637,724.24987061528,779,848,1047,1.17699630600856,28
"N.A[1,4]",270.2224,37.8274689217347,207.224580004228,243,266,294,355,1.11376064848084,39
"N.A[2,4]",195.72336,26.2113310560627,149,177,195,212,252.774654577242,1.29949313481163,15
"N.A[3,4]",199.27008,31.7199502148452,153,175,192,220,271,1.59023031110024,10
"N.A[4,4]",496.15584,72.5838071428049,388,444,483,532,673,1.24121047052038,19
"N.A[5,4]",436.95408,48.814110481855,356,399,433,472,535,1.15909462675269,24
"N.A[6,4]",576.2552,75.572580393587,444,519,573,629,729.774880468174,1.02731519150345,300
"N.A[7,4]",272.28112,39.0897369235307,204,244,270,298,355,1.21976356800812,20
"N.A[8,4]",176.00032,25.4889016898551,134,158,173,192,232,1.21924422175386,19
"N.A[9,4]",168.9848,23.9737065790241,129,152,167,183,222,1.07617287880691,52
"N.A[10,4]",280.0944,28.0437736611638,233,261,277,297,344,1.09449999402907,41
"N.A[11,4]",301.5728,32.2781938969361,242,279,301,323,367,1.16157863042392,25
"N.A[12,4]",691.55888,66.772949563671,568,645,689,737,829,1.11570589689639,35
"N.A[13,4]",448.2944,39.9931309192381,377,420,445,474,533.774836546388,1.07580955554458,58
"N.A[14,4]",158.25664,21.1304854534126,120,143,157,172,202,1.12989996356579,32
"N.A[15,4]",444.43824,42.7960262837674,367,414,442,471,537,1.16990636635016,24
"N.A[16,4]",156.12096,19.9886451774042,122,142,154,168,199,1.14955666255423,26
"N.A[17,4]",280.48992,31.3283139111252,225.22461351585,258,278,301,345,1.14859772783282,26
"N.A[18,4]",1564.80208,165.3342609822,1273,1443,1563,1678,1889.7749538546,1.06670359957187,56
"N.A[19,4]",908.55536,80.5360176771445,774,850,902,958,1091,1.08461395846218,59
"N.A[20,4]",64.06736,13.5336605626606,41,54,63,72,94,1.16484935708564,24
"N.A[21,4]",119.92224,19.2954980236696,92,107,117,129,170,1.07494904954699,48
"N.A[22,4]",172.57936,21.6718390767335,135,157,171,187,219,1.15864915180991,24
"N.A[23,4]",236.22288,32.9075150874914,180,212,234,258,306,1.43734322655889,12
"N.A[24,4]",358.14624,62.5430974297578,267,310,345,398,502,1.52532287065987,11
"N.A[25,4]",846.97936,111.901014954888,676,770,828,899,1112.77492162275,1.16972586461407,29
"N.A[1,5]",272.74896,38.1483722673388,210,245,268,296,357,1.11112332272648,39
"N.A[2,5]",187.66928,25.3261692851032,143,170,186,203,242.774640327589,1.26553219690251,17
"N.A[3,5]",154.99024,27.9016986133117,114,134,149,173,217,1.55381292152019,10
"N.A[4,5]",576.88416,82.3971333670555,456,517,563,617,778,1.26991291661067,17
"N.A[5,5]",427.16016,46.9348374814434,346,391,424,460,522,1.15565207578155,24
"N.A[6,5]",574.9512,77.6949302008093,435,516,570,631,729,1.0282421084264,290
"N.A[7,5]",246.55632,38.8097902600466,179,218,245,271,330,1.20038446289091,21
"N.A[8,5]",147.5528,21.6230197002397,111,132,146,161,194,1.19653155072578,21
"N.A[9,5]",173.04064,25.1158674442671,131,155,171,188,230,1.07888468494081,50
"N.A[10,5]",226.33168,25.2789064651842,184.224527672857,208,224,242,281.774690174184,1.09540709142473,40
"N.A[11,5]",278.6616,31.1814087282798,220,256,279,300,341,1.15826279080915,26
"N.A[12,5]",670.09312,68.5181699040679,547,620,667,716,813,1.11830786607673,35
"N.A[13,5]",406.45824,39.2049968905418,337,379,404,431,492,1.08953399110841,49
"N.A[14,5]",127.9768,17.3842496444831,96,116,127,139,163,1.12508502943922,33
"N.A[15,5]",411.80384,40.8743914424977,336,384,410,438,498,1.17275721373392,24
"N.A[16,5]",146.69728,17.9607030624728,115,134,146,158,185,1.14335420985312,27
"N.A[17,5]",263.00448,30.1995334702557,211,241,261,283,326,1.15613494847407,25
"N.A[18,5]",1847.93392,190.439423180333,1510,1704.24994500122,1844,1984,2219.77496071588,1.06515379861781,59
"N.A[19,5]",855.36304,77.1937677691897,729,799,848,904,1029,1.08575592525305,54
"N.A[20,5]",57.13104,12.2529984197193,37,48.2480702761527,56,64,85,1.12748100622622,29
"N.A[21,5]",80.23456,14.9519855372402,58,70,78,88,118,1.0808982076409,44
"N.A[22,5]",136.75184,17.8685036296248,107,123,135,148,175,1.14736233716518,26
"N.A[23,5]",249.79216,35.6223030458488,188,224,247,274,324,1.41108403820843,12
"N.A[24,5]",371.548,61.9335849037519,279.224688161066,325,359,410,514,1.5161574612709,11
"N.A[25,5]",817.5248,109.33379827698,649,742,799,868,1075,1.16998404628889,29
"N.A[1,6]",284.332,39.787530001333,218.224601139368,255,280,309,372,1.11051319032053,40
"N.A[2,6]",159.16672,21.2765146312449,121,144,158,173,203,1.25747486025369,17
"N.A[3,6]",135.05776,23.4216744865973,101,117,130,149.749372558248,188,1.51810833764373,11
"N.A[4,6]",580.96272,83.2538052077781,456,521,568,622,780,1.25666245653137,18
"N.A[5,6]",447.58688,47.946607306565,365,411,444,481,546,1.1599005008438,24
"N.A[6,6]",701.20544,91.0947484486213,537,634,697,767,884,1.03272337627418,210
"N.A[7,6]",222.42144,33.7459703491953,163,198,221,244,294,1.19346056644222,21
"N.A[8,6]",141.99552,20.1688816084396,108,127,140,155,187,1.19455371627458,21
"N.A[9,6]",151.08512,22.180678794561,114,135,149,165,199,1.06076683823698,68
"N.A[10,6]",257.68784,27.1814018901122,213,239,255,274,320,1.10497625337448,36
"N.A[11,6]",285.04224,29.8188021479107,230,265,284,305,345,1.15396558127894,26
"N.A[12,6]",783.96096,77.2848957345211,644.224864739932,728,780,834,947,1.12003433634081,34
"N.A[13,6]",442.47568,40.8357105653713,371,413,440,468,530,1.08201678861832,55
"N.A[14,6]",125.37008,16.9763468452419,95,114,124,136,161,1.10166739480985,38
"N.A[15,6]",404.88224,39.8127545071907,333,378,403,429,488.774821486416,1.15745846732821,26
"N.A[16,6]",147.592,17.425008377235,117,135,146,158,186,1.12222134640332,30
"N.A[17,6]",275.85024,30.2241104325443,223,254,274,295,340,1.14863682916415,26
"N.A[18,6]",1959.47184,199.173978146709,1608.22494579886,1809,1963,2099,2339,1.06254551983035,60
"N.A[19,6]",918.57184,79.9134095349345,783,860,912,969,1096,1.07364671765219,62
"N.A[20,6]",74.74128,15.4712327048696,50,64,73,84,110,1.16028565518882,24
"N.A[21,6]",84.56016,13.6609721586735,64,75,82,91,120,1.07199299894809,49
"N.A[22,6]",120.15504,16.526090295774,92,108,119,131,156,1.13897933805516,27
"N.A[23,6]",253.94128,35.1437244039387,194,229,251,278,329,1.41710044713792,12
"N.A[24,6]",418.9536,69.2957285171208,319,366,406,462,584,1.55883168933875,10
"N.A[25,6]",858.29744,114.844275271589,686,776,841,913,1128,1.16650727760432,30
"N.A[1,7]",317.45248,43.0550533604219,245.224644989634,286,312,345,411.774788075437,1.11390543055805,38
"N.A[2,7]",148.80448,20.6041922231265,112,134,148,162,193,1.25875591468166,17
"N.A[3,7]",120.29936,22.2429409777155,87,103,116,134,171,1.49937116469514,11
"N.A[4,7]",636.41952,89.6801664144826,502,573,619,677.749861606575,852.774897716266,1.25961494776683,18
"N.A[5,7]",434.60784,47.6633722900897,353,398,431,468,532.77483623938,1.17182703008087,23
"N.A[6,7]",691.45552,90.7785744626045,527,625,689,756,870.774899831489,1.03252481221697,220
"N.A[7,7]",224.17536,32.9473843224586,167,200,223,245,295,1.18693393715272,22
"N.A[8,7]",152.9272,21.325637749246,118,138,150,166,201,1.23446007791498,18
"N.A[9,7]",163.33296,22.4203078674486,125,148,161,177,213,1.05259899484862,75
"N.A[10,7]",205.98736,21.9599863112482,169,190,204,219,256,1.08142308011069,47
"N.A[11,7]",265.90208,28.7875550786444,213,246,265,285,324,1.14447388933183,27
"N.A[12,7]",744.11568,71.824633257737,615,693.249864832375,740,791,895,1.13350084487277,30
"N.A[13,7]",477.26064,44.9751490162628,400,445,474,505,575,1.08064398647751,56
"N.A[14,7]",150.68832,20.4354063456248,114,136,150,163,194,1.12922658905088,31
"N.A[15,7]",374.66192,37.5459789324908,305,349,373,399,454,1.15193618807334,26
"N.A[16,7]",150.05264,18.5545248468714,118,137,148,162,191,1.13685069885633,28
"N.A[17,7]",241.77376,27.3196675261578,192,222,240,259,299,1.15405155238747,25
"N.A[18,7]",1937.73824,202.642922171803,1577,1785.24994749615,1939,2077,2333.77496263513,1.06136530863396,61
"N.A[19,7]",934.45008,83.4929975560594,792.224889996941,872,929,990,1118,1.07296160104733,60
"N.A[20,7]",59.75776,13.0298673889441,38,50,59,68,88,1.15129014235135,26
"N.A[21,7]",81.80512,13.6357328772375,61,72,80,89,115,1.06752132070445,52
"N.A[22,7]",114.77984,15.4327507833788,89,104,113,125,148,1.14832559655729,26
"N.A[23,7]",219.8408,32.12516676337,165.224473477779,196,217,241,288,1.3869043649841,13
"N.A[24,7]",389.77456,64.0650765257581,296,340,377,433,532,1.53017822424074,11
"N.A[25,7]",897.26592,116.839944959726,720,817,877.499857549846,955,1176.7749258867,1.17565312164449,28
"N.A[1,8]",311.53248,42.6276736876392,242,280,306,339,403,1.11773256217738,37
"N.A[2,8]",150.9072,19.3075195975579,117,137,150,163,192,1.23949865335444,18
"N.A[3,8]",102.46432,19.0405171553865,74,88,99,114,146,1.48009775363459,11
"N.A[4,8]",591.30064,82.3198276494447,470,534,578,632,791.774889832461,1.26701622842449,18
"N.A[5,8]",432.98064,47.6129892431629,354,396,429,468,530,1.1627016332033,23
"N.A[6,8]",771.48368,99.1384109292713,593,697,769,844,968.77490996824,1.02951970626176,260
"N.A[7,8]",249.94528,36.1635686058869,187.224535226424,223,249,274,325,1.21120586791594,20
"N.A[8,8]",128.34,18.7221153403255,97,115,127,140,170,1.17622070588881,23
"N.A[9,8]",162.75232,22.5550963597385,124,147,161,177,211,1.06137044777726,64
"N.A[10,8]",208.48496,21.5852579677947,171.224491888618,194,207,222,256,1.07712877047833,48
"N.A[11,8]",298.14752,32.1150067357119,238,276,297,319,364,1.16176461932085,26
"N.A[12,8]",819.656,79.78578537213,678,763,816,871,991,1.12666449222713,33
