"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",258.61792,33.4198057679458,201,235,255,280,330,1.76257618304581,9
"N.A[2,1]",811.6752,87.0938154602338,684.099934271377,752,795,852,1042,2.09564436611037,7
"N.A[3,1]",773.60928,81.1564263312078,624.099927957724,711,773,838,924,1.94249853798601,8
"N.A[4,1]",283.82624,66.9421335723736,211,238,259,300,444,3.97781044368082,6
"N.A[5,1]",223.0768,28.9663010526186,176,202,220,240,289,1.94198135174027,8
"N.A[6,1]",688.00064,72.7672961225962,574.09992168918,632,678,736,848.899946956894,2.00623573955207,8
"N.A[7,1]",504.75744,43.1642566671032,427,472,504,534,592,1.6264640983577,10
"N.A[8,1]",869.1536,67.6941610987462,736,822,871,919,996,1.74622337417164,9
"N.A[9,1]",80.66464,10.7635592169433,61,73,80,88,103,1.33584987379411,14
"N.A[10,1]",588.4704,55.1422166433127,502,547,578,624,711,1.7644742295507,9
"N.A[11,1]",778.48416,85.6764386151596,655,717,762,821,986.699588874005,2.15872264543057,7
"N.A[12,1]",924.8,71.232024261632,794.099943370103,875,920,975,1068,1.5169068545608,11
"N.A[13,1]",475.36416,60.0563638000247,382.09988239389,432,466,509,624.899927926955,2.03671277445077,8
"N.A[14,1]",210.40544,26.1362608597434,166,191,208,229,265,1.81693306982606,8
"N.A[15,1]",217.46464,42.3251670285526,168,189,204,235,333,2.40614068904866,7
"N.A[16,1]",367.02048,35.7800431560086,310,343,362,385,451.899900302756,1.33176761180942,15
"N.A[17,1]",741.58688,67.4034607743059,630,694,733,781,887.899949288152,1.46306574628035,12
"N.A[18,1]",434.10816,39.9208140731274,365,406,431,460,522,1.57803672556605,10
"N.A[19,1]",447.744,59.6665059595305,355,401,434,498,566,2.8032117286258,6
"N.A[20,1]",1076.89664,112.779153750669,895,989,1064,1157,1302.89996544752,1.69820492232415,9
"N.A[21,1]",671.2208,49.1020966196514,564,642,674,705,759,1.33136166912052,15
"N.A[22,1]",234.82848,50.7169913255559,178,202,218,242,360.89987512713,3.40520555003668,6
"N.A[23,1]",479.88192,35.6872235127455,407,455,483,504,546,1.31685852922079,15
"N.A[24,1]",391.20192,31.3238708891094,337,369,388,410,459,1.3910673062691,13
"N.A[25,1]",870.15264,125.506288631869,698,773,836,960,1163.89996131916,2.12680944191117,7
"N.A[1,2]",110.51776,21.4547454549154,75,95,108,124,158,1.92072709318812,8
"N.A[2,2]",506.96352,68.2874419283783,408.099889876787,459,492,543,684,2.14986489053391,7
"N.A[3,2]",736.5744,86.9675273702858,573,670,736,805,888,1.99724465065819,8
"N.A[4,2]",257.0272,68.9512685085435,186,210,231,269,423,4.17778503511935,6
"N.A[5,2]",308.17408,39.2406121302728,248,279,303,332,397,2.08855571428357,7
"N.A[6,2]",664.93664,75.4727894736553,546,608,652,718,828,2.00623576037579,8
"N.A[7,2]",347.9536,37.7083043934685,283,320,346,372,426,1.71709526112132,9
"N.A[8,2]",422.23008,48.3410763045699,336,387,420,456,517,1.94593618953766,8
"N.A[9,2]",245.12224,30.1178718532367,186,227,247,264,306,1.99745780366421,8
"N.A[10,2]",645.7984,63.7715668422535,548,597,632,689,782,1.84235143082847,8
"N.A[11,2]",579.71584,78.3144447839489,473,523,561,618,771,2.28553010572125,7
"N.A[12,2]",501.2304,51.8960293197363,410,465,497,536,611.899926394405,1.63321584603367,9
"N.A[13,2]",384.96544,55.5884487084137,296.099848297461,345,377,416,525,1.93077555692195,8
"N.A[14,2]",249.11936,29.8384386247783,197,227,247,270,310,1.796127319629,8
"N.A[15,2]",154.44768,37.6517871140391,112,129,141,170,255.899823782639,2.50045071544484,7
"N.A[16,2]",249.37088,30.7528308248004,201,228,245,265,325,1.36861542161496,14
"N.A[17,2]",417.03328,52.5211332956863,334.099865524385,380,408,447,535,1.58541266939082,10
"N.A[18,2]",215.57568,28.4764169543996,168,195,213,234,277,1.74802936482332,9
"N.A[19,2]",366.2704,55.222807086703,277,323,356,410,473.899904936248,2.61625997617796,6
"N.A[20,2]",799.1984,99.4332772765817,639,719,789,872,995,1.73169341517753,9
"N.A[21,2]",280.33792,31.6339456305844,217,259,282,302,339,1.54861960041699,11
"N.A[22,2]",493.9824,93.2841713795089,381,434,466,511,740,2.9362481693437,6
"N.A[23,2]",474.47328,43.6018867239697,387,446,478,505,551,1.43239369862025,12
"N.A[24,2]",461.36672,36.4934427435649,395.099886258278,437,458,484,540,1.32241808133815,14
"N.A[25,2]",658.63456,112.519295069648,505.099911002683,570,626,739,919,2.1755185854385,7
"N.A[1,3]",153.7184,26.2309023999753,110,134,151,171,211,1.565205332697,10
"N.A[2,3]",690.67744,83.0060293914804,565,635,677,728,910,1.80365940552021,9
"N.A[3,3]",726.69536,86.9754994838992,567.099920723457,658,727,794,882,1.90753673197956,8
"N.A[4,3]",224.00224,64.94996839467,151,180,202,238,388,3.33728914579238,6
"N.A[5,3]",247.69344,38.5940340051912,187.09976017015,219,243,271,337,1.88775469819536,8
"N.A[6,3]",710.0256,86.4493256198569,572,644,697,772,892,1.88457907286652,8
"N.A[7,3]",413.51904,41.739689769128,339,383,412,442,497,1.50645482787276,11
"N.A[8,3]",662.8016,58.177635921227,546.099917677891,623,664,701,775,1.52871990650387,11
"N.A[9,3]",131.20576,19.6445420764416,96,117,130,145,172,1.53295687409869,11
"N.A[10,3]",509.1792,55.6107678940135,421,467,500,547,629,1.68410869251572,9
"N.A[11,3]",676.42784,88.400100553242,555,612,656,722,889.899949402192,2.04234548470941,7
"N.A[12,3]",685.97344,61.3895456163826,571,643,684,728,805,1.42561478100362,12
"N.A[13,3]",424.97632,58.7513049074032,331,383,417,460,572,1.77892441910406,9
"N.A[14,3]",195.79872,30.3819391460454,144,173,193,215,260.899827166668,1.66365532058518,9
"N.A[15,3]",163.87968,37.6109913566801,117,139,154,178,268,2.00565710909179,8
"N.A[16,3]",317.49024,39.4931514521964,252,290,313,339,410,1.24832849393056,18
"N.A[17,3]",565.36864,60.3997654522246,465,522,559,598,699.899935656062,1.4109000871965,12
"N.A[18,3]",409.21216,41.0034364207423,338,380,408,435,495.899909158179,1.35390860104808,14
"N.A[19,3]",430.24992,59.5464983970042,330,383,424,476,546,2.214103689871,7
"N.A[20,3]",950.18688,107.912221972833,771.199766919798,868,941,1025,1167.8999614517,1.55688689051597,10
"N.A[21,3]",531.42528,47.2309951444001,434,501,532,563,623,1.21935268588371,21
"N.A[22,3]",343.20672,78.3235239928146,249,291,319,360,543.899917182979,3.02484497265629,6
"N.A[23,3]",406.65504,40.000040545434,327,380,408,433,483,1.34058624018478,14
"N.A[24,3]",469.5152,40.3851913123703,397,442,467,495,557,1.26037565937943,17
"N.A[25,3]",769.0512,129.690194978246,583,668,738,863,1065,1.96539054775055,8
"N.A[1,4]",106.8176,19.1436214776058,74,93,105,119,148,1.50392986934347,11
"N.A[2,4]",572.22144,71.865147854567,463,523,560,607,759.899940740085,1.83084442344065,8
"N.A[3,4]",635.9072,77.6172837055868,495,576,637,694,780.799769151759,1.81508619286948,8
"N.A[4,4]",294.35456,74.1234072115235,209.099785339198,243,270,314,474,3.39134487054625,6
"N.A[5,4]",297.95296,43.1988600835995,228,267,291,324,398,1.78692116678629,8
"N.A[6,4]",685.53568,77.8374592426888,563,625,675,739,853.899947267681,1.81280598787441,8
"N.A[7,4]",359.43936,37.0289957962662,293,333,357,383,437,1.45916170108677,12
"N.A[8,4]",476.0416,47.7550655349876,384,443,476,509,571,1.61688289609532,10
"N.A[9,4]",217.84352,28.3549077632738,167,198,216,237,279,1.58967131287372,10
"N.A[10,4]",472.83456,51.1669503467315,390,435,465,504,584,1.50842200980138,11
"N.A[11,4]",667.06432,82.2710186487358,549,608,649,709,862.899947818015,2.06191083835356,7
"N.A[12,4]",487.22144,48.2964025360661,400,452,484,521,584,1.41141183605343,12
"N.A[13,4]",368.07488,51.7836299149673,285,332,361,397,493.899908789925,1.82387209505237,8
"N.A[14,4]",190.1808,28.2370546863931,143,170,188,208,250.899820263447,1.59363010620859,10
"N.A[15,4]",172.42336,40.5201728688487,123,144,161,188,282.899840632631,2.06964968098662,7
"N.A[16,4]",292.04384,34.2115275194088,236,267,288,313,368,1.22599727283943,19
