"WMD","2014","2015","2016","2017","2018","2019"
"5",0.393346911892054,0.395774805402699,0.396064238978824,0.395592043961771,0.396690902205147,0.396225807255127
"6",0.404493709279213,0.403306058738737,0.404413910836319,0.405491005021202,0.404865082277368,0.403941646660776
"7",0.378463254938421,0.38362167678901,0.381859146713879,0.382253329154486,0.383827735287033,0.381551697937964
"8",0.370249995465308,0.374968600564144,0.372206443819044,0.373795225987188,0.372686803937618,0.372310182726142
"9",0.391394248000953,0.395530388539427,0.394975063250321,0.395082103558115,0.39514608239773,0.395224228313724
"10",0.398098460711713,0.401572449640614,0.400830092564121,0.400442562269666,0.400215667762157,0.40031949109354
"11",0.404137241391091,0.410508670890059,0.409503250333861,0.41064526463991,0.409628745863077,0.408987645676793
"12",0.415848885641541,0.414494465947119,0.416256236157509,0.410645617645614,0.421214900425248,0.411744907860419
"13",0.397314996473506,0.403183727390174,0.401555127588484,0.405320078723113,0.402979525952825,0.401703667570572
"14",0.400209231582204,0.402214535269668,0.401247582532223,0.401978772548869,0.402761261052068,0.400781583570369
"15",0.43277733502348,0.430599997119541,0.428948978302051,0.439236317823638,0.429847062388354,0.429000167950001
"16",0.409239166291466,0.420774465641191,0.420390729235063,0.419844174429785,0.422028198166378,0.415069666476811
"17",0.393636589518405,0.402017444978891,0.396805782913364,0.404456910523169,0.398559956889463,0.399570378448522
"18",0.389738242414611,0.396452402576866,0.394726247577224,0.398779965730953,0.395213731053914,0.394835603486256
"19",0.399217993229758,0.404709494780045,0.403919820498247,0.403452749899818,0.402667628374458,0.403049650023543
"20",0.418357337607573,0.426392793006658,0.43276434867551,0.417481445391757,0.428214676406522,0.421779025709884
"21",0.417064134564865,0.419331484549838,0.415079746805717,0.422139802898461,0.420444581691422,0.414646248375977
"22",0.412042775424787,0.431398829895407,0.420803810495079,0.423193567723378,0.424553712885693,0.4179364717602
"23",0.427545699951676,0.434625253294987,0.429822420675916,0.442458083752379,0.432340746538982,0.428502422609742
"24",0.418660389201455,0.416288717272774,0.409241520924954,0.424032124721249,0.421477431455451,0.417054149216684
"25",0.45013500431554,0.451946866457474,0.450630818586486,0.455803250105329,0.455850384325041,0.440361695750719
"26",0.408635386747763,0.415556791642915,0.412541968846242,0.41760799737781,0.414541468090691,0.409263994477653
"27",0.406616753808757,0.412699804786723,0.410488369424133,0.413726457923153,0.411306400154993,0.411291445179882
"28",0.405843537795967,0.410866088695755,0.409356249216695,0.410277159906797,0.410422467761705,0.408264490721635
