"WMD","2014","2015","2016","2017","2018","2019"
"5",0.299225542347275,0.37183884157191,0.385821941384658,0.376885632534083,0.411845180992551,0.419705275041254
"6",0.442902212692412,0.451902357640035,0.411275475113489,0.474022063288194,0.452464970204355,0.420070662388453
"7",0.382859144201221,0.392917162121171,0.402887235695722,0.38086812046247,0.453027172028231,0.416887165342525
"8",0.275245810323516,0.419108242277584,0.330452444311043,0.424105316123724,0.455746970601377,0.419755537055882
"9",0.294571497501907,0.398721369180558,0.401585764630672,0.4178876854657,0.422034860480045,0.435601021299331
"10",0.322769921608237,0.400279998537517,0.378670976761067,0.411614137660548,0.367638752126944,0.421750931066673
"11",0.36953109866543,0.413936654951881,0.432357010218679,0.438247148704655,0.466805756708003,0.410523154341613
"12",0.47781216657018,0.418942496598032,0.472985392357567,0.347243917451175,0.482223351558489,0.427488457477314
"13",0.406547589642511,0.391830716556481,0.374013721952275,0.460773443721377,0.485956437625396,0.413351051039931
"14",0.459175020340467,0.434405248305345,0.411916745665877,0.439922304336458,0.47623101594144,0.426821421493176
"15",0.489791331255107,0.447080327962207,0.466604310784621,0.474042456166071,0.445355805533689,0.416768742151598
"16",0.39268351339497,0.417891887621431,0.457982444892418,0.450297402878014,0.46832695323226,0.407443810144765
"17",0.393004588811734,0.413997662244012,0.422111861808046,0.447438795264504,0.424946071690102,0.409485051480179
"18",0.3781542780394,0.394696019708961,0.404040005998743,0.46989814920355,0.455192152870627,0.408682669021208
"19",0.349808761803307,0.368121875086436,0.404803048040589,0.465834707512573,0.399148411714593,0.419616992926333
"20",0.461166346580609,0.404714416895495,0.500555292682075,0.45208232237408,0.423807908028282,0.42109955057073
"21",0.439462082651832,0.465241304765435,0.424200634896521,0.454896005338225,0.464832520438052,0.412933735401172
"22",0.411979169913389,0.411723393950118,0.45493037636508,0.45972263178458,0.48361070908539,0.413408111361903
"23",0.41642360874877,0.388723625303628,0.414969268523402,0.491529110842786,0.471761610775483,0.420185125890908
"24",0.422391631013423,0.403370256029663,0.31214061180741,0.387347715276126,0.424408390811766,0.416720605574956
"25",0.447659811757896,0.435674304391461,0.469455091117648,0.472057426644921,0.475086587015769,0.406678546349081
"26",0.449195252466262,0.438017837385527,0.444791517075879,0.461626698047357,0.448239216645708,0.409116223918364
"27",0.396791935023668,0.413541690928905,0.409529548385793,0.461764705490551,0.460076779180144,0.418741953394524
"28",0.397336509090303,0.3919842191582,0.461523940211112,0.438381207677809,0.476979812755781,0.415497663594913
