"WMD","2014","2015","2016","2017","2018","2019"
"5",0.297460905371952,0.307377648718108,0.310718455031865,0.311198363194012,0.31278469225506,0.310940336370913
"6",0.323592854735759,0.320738780929493,0.317072259421324,0.32679326818887,0.323124891656294,0.318846207595856
"7",0.290921228823626,0.305464862332333,0.303533583992919,0.306645353537511,0.318326805883078,0.311278992614513
"8",0.292799927725267,0.313773437327483,0.302096045826371,0.312505574243336,0.309016480976358,0.308299844638051
"9",0.295824707216568,0.307971956988589,0.309346496309295,0.310916774467667,0.309641342297659,0.31056899069614
"10",0.299761581049878,0.311646337373434,0.310812122480484,0.31035367822066,0.305962763116898,0.311539598674482
"11",0.287506162096628,0.305228049819662,0.305663894411459,0.312187323274357,0.312937659248311,0.309160343537245
"12",0.325016542241562,0.315434649823871,0.321692780132365,0.295090426263936,0.342306144006247,0.313468224505772
"13",0.294444557664882,0.307688976769658,0.304406259553435,0.328376115729603,0.321918096095944,0.316320834463668
"14",0.316906801817713,0.313922850095769,0.311805425179042,0.310836522863654,0.31894445014194,0.312428176817057
"15",0.329864732435149,0.326622053401653,0.310763943081991,0.355267122581512,0.329038999754999,0.317819068055753
"16",0.298758735492819,0.317282654003842,0.320850824261545,0.322405344638355,0.33328319284202,0.317269673575767
"17",0.299514825328862,0.309115249682029,0.297123496614611,0.319898212266505,0.309996520920572,0.315119192676453
"18",0.2870195476417,0.304138962908806,0.302657775976831,0.322269374206102,0.31392349706512,0.310038831391066
"19",0.296904315468663,0.314429954466993,0.317305928367946,0.314123724792889,0.314878720723288,0.313457945940992
"20",0.302378071493286,0.308492332865989,0.336437332848724,0.313330897044199,0.330219122459682,0.317051284318353
"21",0.320526700356297,0.323938092537055,0.314165378856205,0.335743181548042,0.334826911176464,0.322513658164116
"22",0.292291812161839,0.341081794587478,0.320629362564936,0.329771952017654,0.332003770617914,0.315942297974861
"23",0.319433018192913,0.325698338011568,0.313758889973447,0.344437410129712,0.337418589194594,0.317473055294612
"24",0.318888632478454,0.309958878905713,0.273150312378596,0.326664884850861,0.329975521011257,0.313945041959136
"25",0.349878414061967,0.343283637682987,0.335094790271916,0.358472229866055,0.374837650063472,0.318887361444556
"26",0.309427669776451,0.315204623171511,0.312072872133018,0.326797142355969,0.336947270658293,0.315102417677199
"27",0.296884200588952,0.31263190460929,0.307100478510404,0.325096106107539,0.31578007291131,0.31186363962998
"28",0.299115735458976,0.307056651643165,0.306264476172952,0.312519431141329,0.317006504464758,0.308340224284187
