"WMD","2014","2015","2016","2017","2018","2019"
"5",0.397847690523548,0.47046038930926,0.471057018801273,0.457506915267709,0.480762651183698,0.470832252517495
"6",0.51540859073513,0.450714151399778,0.465025343543291,0.499724087566632,0.457363987695204,0.446668907510731
"7",0.440152533187469,0.468500962978171,0.464242300798124,0.464641085546046,0.497957156216454,0.459993397249084
"8",0.393622821620079,0.499159552291755,0.424725674365815,0.495902785726344,0.478749203355421,0.446186356671723
"9",0.404386909213685,0.489484984084967,0.471471150181922,0.471347154205345,0.466443323094776,0.468373413222273
"10",0.42462426357005,0.48982155899127,0.469177719947448,0.480755546139898,0.442255293136272,0.480804851886753
"11",0.433774296257988,0.479439713780145,0.488026112860863,0.481240255398429,0.485503493231951,0.458828540180352
"12",0.499350953523587,0.482211887859946,0.484113108192126,0.428824969089369,0.518071352994365,0.434325010146535
"13",0.439111024706694,0.465198786774825,0.475481067053569,0.512260822384637,0.486720706339631,0.446542417722614
"14",0.479662697235165,0.465103175702795,0.459964511513902,0.482495329889719,0.489868272488911,0.452511208449231
"15",0.498389415061393,0.465216569641916,0.459417917677475,0.471112170829595,0.435009434585318,0.457114259954177
"16",0.447840156382682,0.483423526887447,0.501920961263023,0.481546619236564,0.48253654775975,0.448406831606376
"17",0.463770923144913,0.476697675104464,0.474447725542203,0.480680454003766,0.467879780246047,0.461185368380924
"18",0.443651401620322,0.477557344607791,0.486034628245484,0.507243411059049,0.456316439184348,0.450729715001053
"19",0.422547597539043,0.480381313304893,0.500117012583884,0.506635918262948,0.447008802299393,0.472347295470082
"20",0.46935810510498,0.482313710870856,0.52676936602324,0.433931670647699,0.469770903633201,0.466152709163038
"21",0.485605107459899,0.480728692763386,0.474391598436571,0.494360322560366,0.464144257631881,0.455897302602604
"22",0.454680361323943,0.505867309497338,0.499792463877448,0.472435378773875,0.480167891614525,0.437086486615303
"23",0.461362103398651,0.469341310049765,0.514144255177725,0.516389724545239,0.461568813187739,0.436284554087517
"24",0.502915525516945,0.463320254393658,0.432463187147956,0.485032721060477,0.487831579795481,0.471084511203976
"25",0.491965290074479,0.508741763765845,0.521859397990517,0.502032269752079,0.465270124375505,0.390802816823919
"26",0.465743500136559,0.494960175582178,0.480230089736673,0.494284651949595,0.459439303707727,0.436216694719073
"27",0.457891880462893,0.485690989550768,0.466071511929917,0.505931703141369,0.474204536390307,0.442120925583184
"28",0.432726283442029,0.46885911290127,0.491296973354763,0.476799456857157,0.489390799453203,0.444462085551677
