"WMD","2014","2015","2016","2017","2018","2019"
"5",0.395378315620651,0.466912886551575,0.473365347638501,0.456058277582766,0.476587025723747,0.464213380855949
"6",0.507270893583,0.448193147259428,0.462383530494365,0.498597259015054,0.463971468195987,0.452471758719141
"7",0.438582952350649,0.462892159990424,0.455936820544237,0.461828880991705,0.501391270285548,0.461840794054237
"8",0.388518401064345,0.495666748065771,0.42757465046898,0.497591910135811,0.488654186383939,0.456091200948151
"9",0.397297476102352,0.480523703657245,0.472060214314789,0.474314574961683,0.467630262859262,0.469211163240864
"10",0.418534726101994,0.489633980880592,0.472873718988214,0.481337476069877,0.447178742316529,0.477860541032988
"11",0.426331559753704,0.471886311626848,0.471507440313984,0.480309560319394,0.475206178209995,0.451796056745236
"12",0.492586089839524,0.472291428384931,0.474854659078426,0.427726048417993,0.515027453358485,0.436345909273681
"13",0.442382975763465,0.465940095633101,0.463667850941533,0.507244463465769,0.485710986766888,0.44855312415718
"14",0.476225338300293,0.46656726842474,0.464807656415341,0.478371294515614,0.491541348364885,0.449228284661037
"15",0.491858647596115,0.486107887375697,0.456612039905408,0.486629876730159,0.449140011815061,0.456028933306058
"16",0.45498814008036,0.472382631375223,0.503013016465726,0.478729823385079,0.492972993557237,0.445602323774946
"17",0.45479320519217,0.484980197698716,0.478554431279244,0.49071382328555,0.445861664835485,0.469242322870444
"18",0.424676673918902,0.468047232202341,0.468663809791463,0.498083619017983,0.461569152386631,0.451001345529616
"19",0.412568865661527,0.471898798890656,0.490403641834254,0.50146764207324,0.447770483669994,0.466127661417278
"20",0.460104208282739,0.475854108618427,0.51261932530278,0.454461809044702,0.466534959680425,0.464475965689058
"21",0.477351307554946,0.483755011961854,0.464051691306195,0.487986058613822,0.46856180061892,0.450966989294299
"22",0.451152291538275,0.506146121487793,0.501362507286658,0.480383176537003,0.489371064221795,0.448446776540974
"23",0.464580573692986,0.450327311392794,0.48389701358505,0.506466905137455,0.445875475158004,0.433290609722711
"24",0.481071776045978,0.453723298141339,0.408321056380174,0.47706239036164,0.473794343162064,0.451011365709104
"25",0.491444516763403,0.490475524923898,0.512083065073104,0.504371256734415,0.471161202877545,0.400243874959236
"26",0.477170843613271,0.478126026457704,0.482732723500666,0.475422540238979,0.474899015910603,0.446126353749981
"27",0.440649698183728,0.471722682950345,0.467524049092321,0.502377168328899,0.474599212016161,0.449531129129041
"28",0.431214881498446,0.466353641796683,0.488307628812922,0.480492152045389,0.49766415898845,0.448661352687392
