"WMD","NA"
"1",0.387939249294231
"2",0.391422961784285
"3",0.377850793331496
"4",0.348084301673221
"5",0.362407489398172
"6",0.357937354581155
"7",0.375761416509559
"8",0.374400851919168
"9",0.37744210485953
"10",0.355701527068996
"11",0.338960533486963
"12",0.350326618605475
"13",0.358421395443412
"14",0.389124814909104
"15",0.360448233459443
"16",0.351601340647033
"17",0.364648251462109
"18",0.392464259471476
"19",0.357009077405146
"20",0.323207415594844
"21",0.3446151835928
"22",0.395037311670775
"23",0.410041041558171
"24",0.361015595099183
"25",0.298050585433002
