"WMD","NA"
"1",0.310871752706247
"2",0.302375698183144
"3",0.295456335301749
"4",0.2919536129328
"5",0.291840771672513
"6",0.299667951858554
"7",0.299360821280366
"8",0.293665957396364
"9",0.288179241563402
"10",0.286753606387432
"11",0.29394830577671
"12",0.293018945588767
"13",0.29440924254552
"14",0.29225060702237
"15",0.291690280735032
"16",0.289851695830601
"17",0.292311645965276
"18",0.299715441460346
"19",0.294455146394414
"20",0.286323391917108
"21",0.29421206127739
"22",0.295898998344323
"23",0.298096466100248
"24",0.296823573879799
"25",0.292182202345583
