"WMD","2014","2015","2016","2017","2018","2019"
"5",0.272783005923817,0.365707709149211,0.38545946295617,0.366285404154848,0.409701566125332,0.413829630002305
"6",0.442132214665838,0.438866250477721,0.40272982948929,0.467819132858842,0.463559896590648,0.41044357027187
"7",0.369649368436548,0.36707448943718,0.404104269039777,0.366662681599487,0.457152565009742,0.419020998541635
"8",0.246982664567981,0.415630228220383,0.307488673426499,0.41976576427702,0.455516593756497,0.413233367400356
"9",0.26221806493339,0.385168096200498,0.382875580963404,0.404629708237289,0.410653992790748,0.424025438573154
"10",0.297887244728983,0.3913895774642,0.372150470921701,0.409451445765776,0.355539830841056,0.428145492471757
"11",0.345778705117294,0.41810011941514,0.440797129620671,0.439952621940037,0.471891352240779,0.409092062931957
"12",0.454445447014415,0.402861219435939,0.464218124599158,0.303119700232484,0.462466808567314,0.413145570467053
"13",0.394457155840732,0.388345210914067,0.366407854361358,0.45647364635331,0.501288608533434,0.413928382299021
"14",0.438596600662074,0.425073301001408,0.37968966093466,0.403393464330229,0.468653018433761,0.406711602749882
"15",0.485035625992037,0.471197866480293,0.442164979647261,0.475777417056619,0.419737161241992,0.418045615360303
"16",0.435981351236205,0.404164830760522,0.483518373606621,0.498674740035515,0.488915004675009,0.411241082386341
"17",0.423299253079193,0.417669243878656,0.411933341094778,0.459839584351146,0.422334024183708,0.413674363422306
"18",0.354616037987221,0.405751754151393,0.417015771617324,0.50838743129738,0.468288016905816,0.421028226421617
"19",0.320652149238761,0.355346909792718,0.397758709818739,0.461187443380681,0.393532732631895,0.41362279769383
"20",0.427224744240873,0.436335147653715,0.53071713198653,0.429737589837498,0.452867379086737,0.417432301549052
"21",0.459488882759058,0.441500818145125,0.432271413686551,0.471516206721443,0.496502024132669,0.411935084710322
"22",0.416538429486566,0.447642953592917,0.509805006763129,0.444290808340957,0.453466861073045,0.415621440725603
"23",0.443210415841445,0.399736567245645,0.449757105443863,0.521778830058542,0.496766867578904,0.401653090990047
"24",0.452421237862655,0.38810920184228,0.288191128470693,0.380027382117368,0.412342539776552,0.423660260664959
"25",0.479095773600151,0.429113164765589,0.471882577149802,0.475844912587362,0.484648575539686,0.396716545835858
"26",0.482943301643701,0.445483692418957,0.447046448303526,0.503255331790506,0.469990079329335,0.409147970409789
"27",0.39188247702279,0.43011638233254,0.399246085626306,0.456001753018454,0.46349082663359,0.416420032392606
"28",0.388888613428963,0.376045534362962,0.449725117039262,0.445947343606922,0.479007952767569,0.421102699976428
