"WMD","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5",0.439981594457066,0.454326656286083,0.449828214970841,0.452396519868173,0.432310872964934,0.440890796637404,0.443245267772947,0.433308840364177,0.456900508718083,0.443287947903132
"6",0.451523732636435,0.449624507786409,0.456640935618464,0.456337018864495,0.463346139377818,0.389521568375459,0.44061850445934,0.45780830776449,0.422656545592862,0.427103117262341
"7",0.478131317481421,0.490470364495929,0.474925844783323,0.449241103842324,0.454312946925762,0.466388888363452,0.464575482441336,0.466793857810136,0.486196186074681,0.47242277249869
"8",0.478661522953597,0.486498695895923,0.483779385570715,0.480466335014232,0.447306920482864,0.486634652558089,0.444844629540928,0.489178092695615,0.48024753392514,0.469722940738513
"9",0.476799047505229,0.490023690587397,0.458278283619639,0.431363571149936,0.461173963383296,0.478210691958386,0.468585917578615,0.468334423633552,0.467125730533255,0.472460251455459
"10",0.465129953596042,0.455626302588548,0.458969070268589,0.423906125602529,0.441899277759519,0.452558843618376,0.436741331999842,0.450708644010874,0.439464360319147,0.466842286275293
"11",0.450724966032532,0.474712897792309,0.458851844177238,0.448638199755492,0.443368952709606,0.464859081845126,0.454503974446002,0.457613014415192,0.447143483681652,0.432757745371039
"12",0.455408652323196,0.458866077453165,0.468439413200743,0.425591510425978,0.457679161169943,0.434922250737963,0.448479720612931,0.413633505685241,0.4707862683055,0.431044024910483
"13",0.472069906401974,0.481527351400244,0.480546348292425,0.429282776389163,0.439609155527635,0.45710584132588,0.458373011880237,0.479028150254955,0.462602899422589,0.453512206374671
"14",0.469506191797875,0.468406352021401,0.474341344109802,0.44610804514162,0.481751385200311,0.46275299170466,0.463133754543376,0.474058043942151,0.475988604157055,0.459424497138126
"15",0.435643510254775,0.441513388580398,0.435846315930303,0.418403401101606,0.453093898048806,0.435903339782706,0.424154838101408,0.429041002256067,0.408842129613673,0.419736593012696
"16",0.45242617578198,0.455129704161056,0.446296841899839,0.421107280884199,0.428613190354204,0.460046658532839,0.463038471035887,0.448837327968801,0.443773422898917,0.425939128869483
"17",0.445813655264662,0.449479940924933,0.446805057331451,0.411811341680532,0.427675543588891,0.457456375240423,0.443452934739966,0.449444933303563,0.424804991723541,0.429117822531299
"18",0.462777512859373,0.470988826489695,0.478398463719787,0.435196764698362,0.459584598749691,0.475877893435806,0.477743183792679,0.486595835671097,0.456490204519377,0.459192256979702
"19",0.484629878473626,0.430170828091485,0.481455914652391,0.439392583823282,0.447390209053289,0.462805784823797,0.478299417376562,0.479660313544291,0.460080864000661,0.481310532490572
"20",0.44747371085742,0.437153579854619,0.441366355437243,0.434089881363196,0.442722310096445,0.448219679078343,0.461935792191042,0.396096117093661,0.42330774169372,0.419450178637208
"21",0.421933396195676,0.41538640667261,0.412416705707025,0.421818717062549,0.438423823529066,0.431947429035137,0.419859060894505,0.432076348343674,0.403480187367896,0.382903008569621
"22",0.450526183052507,0.429969871059897,0.432845279445265,0.406401314303339,0.414264285729153,0.454954620857073,0.444003574160972,0.429497563519283,0.42492739584041,0.41080820029561
"23",0.452857234279724,0.447630394507743,0.449737199978762,0.429589545676539,0.433286097562928,0.454552415516091,0.464117218767959,0.469253144477457,0.428053759521854,0.420431157045232
"24",0.44353926257935,0.432574282032529,0.422032424562518,0.416457629173265,0.426135763694273,0.388547290184928,0.378023720831881,0.427634406555027,0.43685510209937,0.438431479110761
"25",0.453604817295936,0.437806208571742,0.445824616786645,0.424415976937519,0.431832108586159,0.443003804564361,0.450640123612589,0.440941357211154,0.417957849004068,0.398454481531142
"26",0.432941397576152,0.439187710045519,0.443720258899783,0.420015285541859,0.436982721723723,0.455833306417721,0.438313457489851,0.437410945485819,0.39722687344734,0.386019683587015
"27",0.476841558103888,0.463478836725627,0.475100571941174,0.426982480774844,0.442810436119477,0.461405143478496,0.448128463726854,0.473514160185888,0.456456770066863,0.450792003964267
"28",0.514257958374071,0.346399026713193,0.484892980081714,0.461241219466295,0.484044836154892,0.49076191692245,0.495822335991477,0.493813689386705,0.500456493064215,0.488279586732202
