"WMD","NA"
"1",0.209972332066783
"2",0.213531980262688
"3",0.213551308145559
"4",0.205746383478947
"5",0.199305241616731
"6",0.211452849879167
"7",0.21306516258457
"8",0.213350608266373
"9",0.207525911743993
"10",0.205807014144462
"11",0.207763738962797
"12",0.210295889539122
"13",0.20907120225419
"14",0.207199902856005
"15",0.209911664278508
"16",0.209215358008496
"17",0.212227909405875
"18",0.209822019600938
"19",0.207039723941633
"20",0.208421465883224
"21",0.20423288305792
"22",0.208668030562335
"23",0.209305953320339
"24",0.209092471168509
"25",0.204199219356313
