"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.519242294092548,0.0266749479096029,0.466097116557171,0.501984657612982,0.519245865301256,0.537102910588313,0.571317582744485,1.00440725514499,720
"S_M_A_W2S",0.852702709733771,0.0239170373116043,0.802932823469942,0.836920375981477,0.853835926391987,0.869027960201109,0.896206714666198,1.04748598522002,71
"S_M_J_S2W",0.330263214190732,0.10460653557843,0.129398320514758,0.258139155128571,0.328272500706543,0.40044252713604,0.551168255877384,1.05369995046583,63
"S_M_J_W2S",0.759769096196321,0.0523158269819863,0.651595029615354,0.725156825696187,0.761387843794366,0.794368920716987,0.863098930224012,1.0153662212445,220
"WMD.HR.A[1,1]",0.16529182304823,0.0356967525397279,0.0998951002163475,0.140440360202794,0.164008687024781,0.187511405239092,0.238678729839719,1.2613734629649,17
"WMD.HR.A[2,1]",0.159897194251942,0.0292624250355278,0.106842199173364,0.139373533493511,0.158696112458995,0.17855073038837,0.220906994956819,1.03726308794905,86
"WMD.HR.A[3,1]",0.164680833241491,0.0304148194915736,0.108534110759229,0.143618718833803,0.162844239564341,0.183893156828088,0.228002611338253,1.06893198114939,49
"WMD.HR.A[4,1]",0.164452421833221,0.0305408363874983,0.109326489356982,0.143068897134904,0.162766509523562,0.183996430358652,0.22899209030481,1.08433219182998,42
"WMD.HR.A[5,1]",0.172330466752979,0.0327272153253735,0.112022279232606,0.149049964610537,0.171145478105742,0.193535921520788,0.238872132725806,1.08846189368458,41
"WMD.HR.A[6,1]",0.163936879376428,0.0323437788789745,0.103924892668177,0.141833608912557,0.162249731250117,0.185524488771603,0.231553905443417,1.11326456795987,33
"WMD.HR.A[7,1]",0.160772591535,0.0304233735413074,0.105743131506468,0.138814656153229,0.16032103033246,0.180734263285342,0.222814279995988,1.09222950287595,39
"WMD.HR.A[8,1]",0.165102694818894,0.0299853342049608,0.108806613241986,0.143826616561517,0.164282822393615,0.18461400352088,0.226363873357894,1.03618711356,91
"WMD.HR.A[9,1]",0.167965302029564,0.0313142668001512,0.111083544293559,0.145504903449277,0.166929994235807,0.18828464919294,0.232915610790959,1.04997662956976,65
"WMD.HR.A[10,1]",0.173818665557138,0.0360930968720595,0.108557482724242,0.148881285899278,0.172119533910181,0.197514363688412,0.245525882339029,1.28076985513569,16
"WMD.HR.A[11,1]",0.163195234273569,0.028789985269605,0.111298685123185,0.142685860633487,0.162325396279624,0.181714845803047,0.222367549308628,1.00852800250885,360
"WMD.HR.A[12,1]",0.160693455586713,0.0329352368945727,0.100948632695571,0.137278264298757,0.159390646228677,0.182458086544153,0.230318733176979,1.2142604018076,20
"WMD.HR.A[13,1]",0.16540877735449,0.0327073900081887,0.104693335117666,0.142728566120544,0.164580689730129,0.186339211719927,0.233893324180437,1.10929192055349,36
"WMD.HR.A[14,1]",0.163942775460688,0.0307967228507713,0.108063721892872,0.142003739349668,0.163538282693433,0.183627393173233,0.22613118742398,1.03452110722582,100
"WMD.HR.A[15,1]",0.18114905662747,0.0345713620914875,0.118343471579181,0.157439124337412,0.179378964185641,0.203238976359602,0.25387862296491,1.11585584871809,31
"WMD.HR.A[16,1]",0.170263367231078,0.0312868962222171,0.112200262481236,0.148397229337069,0.169631200526641,0.190585976380507,0.235633601788664,1.0189435473365,190
"WMD.HR.A[17,1]",0.166692491548205,0.0309769191694468,0.110738465750922,0.144270299073691,0.165593306680654,0.186525923478102,0.232202580137344,1.07438056410739,46
"WMD.HR.A[18,1]",0.173279703152452,0.0318935708633095,0.116499565131332,0.150477244133273,0.171949843824588,0.193628607387369,0.241484665534736,1.05225867601489,64
"WMD.HR.A[19,1]",0.171538926949034,0.0314786370326754,0.113734402321704,0.149522739666804,0.170403974761495,0.19173867518065,0.236695094829802,1.02562748488266,120
"WMD.HR.A[20,1]",0.177415329569779,0.0329043496743616,0.117971506858298,0.154767456489538,0.175915055781327,0.198034199391783,0.248036296113515,1.05986089871158,57
"WMD.HR.A[21,1]",0.187684543669645,0.0343486191531075,0.126765707100135,0.162930367728329,0.18571089609033,0.210203313453427,0.258539812761323,1.05436895054087,61
"WMD.HR.A[22,1]",0.188304857084613,0.0355568965725013,0.125730200382536,0.163725676525417,0.186450579922858,0.209935514769571,0.266462562303229,1.07346234325459,48
"WMD.HR.A[23,1]",0.18146497754078,0.0375672790467866,0.117315873272098,0.154788818425378,0.17786788306358,0.204335558769083,0.26219677079136,1.09168882317493,40
"WMD.HR.A[24,1]",0.181185901127329,0.0344948041035366,0.120701856653318,0.156625198257857,0.179014419896748,0.203785261255284,0.251135905002262,1.07019612601036,49
"WMD.HR.A[25,1]",0.172552975714147,0.0331797473697837,0.113573461992739,0.149984245128677,0.170165741812733,0.191886810641435,0.245678138297147,1.09644630826292,37
"WMD.HR.A[1,2]",0.179284510467969,0.0347746906031905,0.111494757023328,0.156007790230346,0.177897160868073,0.201934481608531,0.252483663911547,1.33535909832064,15
"WMD.HR.A[2,2]",0.173317738742538,0.0261218117895602,0.125425076469257,0.154657182410202,0.172472315408881,0.190399941368703,0.226271505894047,1.05217344165461,62
"WMD.HR.A[3,2]",0.178568357599895,0.0282308571281433,0.128448402024042,0.158222597553521,0.176750419153386,0.197229884848668,0.236664638799901,1.09094400691533,39
"WMD.HR.A[4,2]",0.178364748589936,0.028664596377829,0.127480763874626,0.157618153639554,0.176877533300076,0.1968331957955,0.238872947652768,1.1128537845182,32
"WMD.HR.A[5,2]",0.18673478988047,0.030401241876162,0.132084084709801,0.16504233422589,0.185431491551672,0.206743545902333,0.251907676555856,1.13367804912177,28
"WMD.HR.A[6,2]",0.177679605135345,0.029928219737345,0.122437227895025,0.15683737233458,0.177024010667282,0.197675521210889,0.237621239100066,1.16409583060998,24
"WMD.HR.A[7,2]",0.17424404387063,0.027640830253227,0.123800490226134,0.154354169226372,0.173004484428895,0.191817533335738,0.231758823687731,1.12779664371191,29
"WMD.HR.A[8,2]",0.178963483666759,0.0272199936715279,0.13016251435521,0.1604608741787,0.177799732269001,0.195755668622104,0.236488111261312,1.04491494896276,74
"WMD.HR.A[9,2]",0.182075419180318,0.0288832415722371,0.129915094849282,0.161984409237803,0.181233414254742,0.200762258693947,0.242804192435111,1.06799952299239,49
"WMD.HR.A[10,2]",0.188358574276166,0.0346051644474469,0.125934099702152,0.163190644493017,0.187878121017596,0.211168037980194,0.258823946783337,1.40377747408173,12
"WMD.HR.A[11,2]",0.176944107259953,0.0258770605132866,0.130386490075332,0.158372593123413,0.176153865968417,0.193693439168159,0.228877911934473,1.01540286778866,200
