"WMD","2014","2015","2016","2017","2018","2019"
"5",0.223761147206601,0.189068015370029,0.188367624981544,0.194661203315258,0.183766499205007,0.189268852817622
"6",0.161952741832902,0.181316890709652,0.176449009265506,0.159804758665544,0.18448567811292,0.181409424485774
"7",0.194298441372778,0.17243296802352,0.175820157306628,0.179372582355761,0.165983352075996,0.18191749067975
"8",0.206307088520844,0.161762502656013,0.187424356628265,0.165679288584778,0.171141848184759,0.180488536683109
"9",0.182269187341708,0.145449551955972,0.149940326393721,0.15338173197817,0.155051629420444,0.151967269110322
"10",0.214412441270365,0.184533984180007,0.190714441595853,0.187917468220284,0.19349770417284,0.179076351246258
"11",0.198424331045687,0.176678117406902,0.183547713378387,0.181666285144671,0.187879133734958,0.200372930654743
"12",0.15679640496547,0.164485646553551,0.15781962042943,0.179092565446687,0.14542658187287,0.16725347052225
"13",0.194962092276601,0.188917943168986,0.18403864912296,0.168541357648923,0.188126896604081,0.197585751681934
"14",0.161962010457784,0.16927833284472,0.164549622515023,0.155540484021462,0.158714831195185,0.170267116534252
"15",0.169097420706397,0.1880226122482,0.185722942444934,0.187668578418014,0.193963864161668,0.186359158735905
"16",0.203139662329945,0.191699032571711,0.180919496088782,0.19604346544241,0.198244044213541,0.206951933629977
"17",0.201117298588274,0.194384930628509,0.195856991288814,0.189014919131463,0.209320449001508,0.199970111013597
"18",0.206226435057723,0.184374093256951,0.176630968652421,0.175616923031681,0.200593517173138,0.199179573280351
"19",0.202537893688585,0.185520833579357,0.167540737084043,0.17510242514072,0.196458600981418,0.178130572191884
"20",0.180319545525119,0.170395485670839,0.164130113471397,0.207129252988769,0.185602134386642,0.180993026975752
"21",0.187499822282988,0.188277191344871,0.191421009585479,0.182442684678657,0.19483874186286,0.195781793632662
"22",0.193186464856418,0.177606393580688,0.178635318067508,0.193179930603832,0.188895472651245,0.194251093180734
"23",0.184437777524878,0.176581090801649,0.159918614107042,0.156448248262492,0.188111898507154,0.18081173145936
"24",0.188871629646044,0.201730515751023,0.207384576637094,0.184755821815496,0.181984133905831,0.185237805189055
"25",0.187061858985469,0.192086278116161,0.176340957403559,0.184129407188495,0.200259275241742,0.208544653291543
"26",0.187014988137643,0.176577748872425,0.182523699736214,0.180060233009721,0.199936214886441,0.19972234436067
"27",0.183835981203876,0.176576779957856,0.184218036217447,0.16581650067436,0.182515577447648,0.184703314294773
"28",0.191958220219646,0.171005332472892,0.164672991507367,0.1762497348339,0.173337931435146,0.187261590087059
