"WMD","2014","2015","2016","2017","2018","2019"
"5",0.225715810842633,0.143026741033682,0.157520805627124,0.180450350387702,0.155773691397007,0.181067711680168
"6",0.122589427058423,0.195936548777777,0.178883944420032,0.146574927125518,0.208851307633835,0.204756710469398
"7",0.209035053086202,0.141821372853478,0.159101550864986,0.17271883439569,0.132755519085865,0.180699006215959
"8",0.242135519925693,0.116921197805447,0.197398757071887,0.136098842253592,0.16494675438436,0.196805569482753
"9",0.224245242321317,0.122686094930156,0.150368303634867,0.160591126668637,0.176229787163945,0.172591544958126
"10",0.205875666142558,0.13406548168373,0.167208326139507,0.164010346131404,0.193449997635443,0.158952685845065
"11",0.213123741885314,0.14022805479127,0.168498857505034,0.156684976313819,0.179765364119919,0.20494795045247
"12",0.156929705151534,0.171646674405026,0.163909572377011,0.228753231780069,0.140649509635147,0.225718540029267
"13",0.189711631298219,0.161264332572894,0.166569666796207,0.130601739595907,0.183732948582586,0.210470245988222
"14",0.169309596447176,0.181385929274863,0.175170161391712,0.15973351653085,0.167516361076584,0.208395162289821
"15",0.157021500922982,0.162529952600115,0.193372590617803,0.183612640711944,0.217106056883926,0.197020146011164
"16",0.204847443092693,0.155803197250419,0.144845305146433,0.170269878935041,0.180339274447497,0.213710145040209
"17",0.191611708843245,0.149764077055416,0.161203819995766,0.152060789132652,0.202208325567254,0.178008160686956
"18",0.220974772218327,0.143082935501318,0.15989124699917,0.139028999553903,0.216714178182922,0.203010035008411
"19",0.225808738486629,0.161769519086597,0.134144283504945,0.154859335185045,0.212910900140644,0.178580546737494
"20",0.167456878187437,0.136139426494358,0.130262167716171,0.214958197562814,0.174724026342313,0.182559190587541
"21",0.159384605656848,0.161594556420573,0.172119501479061,0.154468587683268,0.191080844817903,0.203597877401737
"22",0.205427258414544,0.134677473125999,0.156623945117342,0.182068281604297,0.185279203006879,0.209288581398463
"23",0.222132895702972,0.188178456610239,0.162564635491625,0.155390582025947,0.24056713947021,0.23577616047206
"24",0.169823606826717,0.186137174741095,0.222536730311529,0.172713260027013,0.179962003524457,0.207061068708742
"25",0.17749671834986,0.169881994799363,0.155859097394795,0.179814674674783,0.241067808581829,0.29316639376569
"26",0.15916733826129,0.145388545668021,0.156239758763187,0.161438950447166,0.208634353352618,0.214189375330259
"27",0.188089341594842,0.150304516649705,0.187431769724424,0.145679006904827,0.191031255016988,0.209944972540954
"28",0.223302317299237,0.145613520409244,0.141422268968406,0.172265913825206,0.160381241074248,0.210657422199381
