"WMD","2014","2015","2016","2017","2018","2019"
"5",0.235609120072962,0.191756255074404,0.190695361451787,0.198837496376176,0.184627970815984,0.192025228900497
"6",0.171508270359139,0.200995550356975,0.193851276801279,0.174124001119756,0.204615732330793,0.203005497554112
"7",0.208249616480728,0.187350318727622,0.18728054075437,0.193913582102363,0.174529130121713,0.194754907187134
"8",0.231021540943271,0.174935339884618,0.207963202401401,0.177912865864867,0.186065702739688,0.199709346379867
"9",0.223053958651704,0.169680587231934,0.178050761869735,0.1814113065827,0.184317785713387,0.179249026810677
"10",0.224968779819649,0.188070341647571,0.195175023253799,0.191230353345013,0.198785373093123,0.180525156690326
"11",0.203620851079261,0.171609847194537,0.182039625374802,0.17749681609661,0.186169696076392,0.199537147120818
"12",0.190417259487985,0.197468204528123,0.188452106605864,0.214713547777854,0.176184554161058,0.205265501962128
"13",0.199795762812034,0.192028137940333,0.185012628673482,0.16645211418676,0.186366570233848,0.201976879751541
"14",0.201056844908014,0.212243068313177,0.203697751102022,0.191635746371984,0.194425884027372,0.212964476764003
"15",0.185238338257918,0.192065373730876,0.201185582908576,0.198903481331386,0.213145612420337,0.196340600795395
"16",0.204019577648649,0.184420484320239,0.175156023791712,0.18801976329157,0.197404950418958,0.203338885211941
"17",0.189297768087043,0.1753396341773,0.175228516268864,0.171297335432074,0.190688663908062,0.189037350272885
"18",0.19245773644381,0.165111995356882,0.16065475084093,0.154274943711802,0.187894453703552,0.18425184036365
"19",0.227473452191562,0.202563254604489,0.180096658502424,0.190125865233848,0.216616051049445,0.19362105526979
"20",0.19659625444548,0.17144033235778,0.165904067859826,0.224221126104131,0.192737834318832,0.195547833706901
"21",0.17848580734817,0.195546888308699,0.193838755524431,0.187694173713117,0.196361655571734,0.206711830891614
"22",0.197728962319355,0.177496430512862,0.171834601403327,0.193103233719363,0.185359181128327,0.198066467853786
"23",0.204582567685786,0.201221687979759,0.179311055071844,0.175292820106071,0.213367383641847,0.220652996546994
"24",0.187816644797399,0.208276787519511,0.211217016069535,0.183994609639991,0.18198045267323,0.183433714754885
"25",0.194107291766629,0.198045501170188,0.179880950975246,0.189427081769814,0.2185640991903,0.222119518147702
"26",0.187137230217612,0.182510656851031,0.188680452787522,0.185939038668026,0.210776540559758,0.206802099394205
"27",0.195229037508592,0.184672952205505,0.195390521270559,0.17204838072716,0.192593259754638,0.196202456054877
"28",0.194653431292556,0.16808156409304,0.159172277097648,0.175941880438181,0.169067622382251,0.190798463411509
