"WMD","2014","2015","2016","2017","2018","2019"
"5",0.283098669009666,0.176292909768057,0.187586878856727,0.210087868836756,0.177726854611561,0.201697563806656
"6",0.13219208956594,0.226087411927402,0.204248371392983,0.165034029817843,0.240175687603144,0.24330921228244
"7",0.240522441791438,0.170353705580574,0.185979017881493,0.204805277465849,0.162910048295631,0.220414411294385
"8",0.298839219994175,0.148140906433428,0.248959517406571,0.168426138080091,0.201858053171859,0.244504258109528
"9",0.275989327461074,0.150551434634165,0.184556324874294,0.195489051001176,0.210769527385755,0.205644820775358
"10",0.251537468264555,0.161559111892834,0.201961787217348,0.194584733641207,0.228486553853715,0.181753206834491
"11",0.238417963902848,0.151662342549361,0.181723120652815,0.168380296286201,0.190926064845306,0.222449809108054
"12",0.173930254250401,0.193301572184515,0.18011222262983,0.264412781815868,0.158152082132954,0.264047740985665
"13",0.232419672544726,0.194395946218118,0.194646749561815,0.149638796981825,0.207215818152952,0.242005887226352
"14",0.198969459343103,0.215585305954889,0.205039081707934,0.17948113699661,0.189107272282213,0.232066850576771
"15",0.181866249803427,0.19864470839294,0.219024247638784,0.213735140810031,0.25006896524882,0.220398375112669
"16",0.237807665908448,0.177987445048347,0.16218149939341,0.192094436259866,0.210988249297212,0.2370018806114
"17",0.22390633234681,0.182502654722685,0.189445392062312,0.184347865909611,0.220083663549813,0.214870191284736
"18",0.238115810013383,0.160943045270494,0.16985299732957,0.151714850009597,0.243318248124484,0.234822066131262
"19",0.255570874687344,0.180313928107696,0.150663196342489,0.171227510774863,0.245680274320765,0.200808584583874
"20",0.205855851074224,0.168422059041665,0.152735789395364,0.267902750781932,0.209550480531677,0.211802338504249
"21",0.180849797935482,0.179025109746547,0.196242603625481,0.16802890408339,0.216094156543658,0.2290957941594
"22",0.247377574801041,0.168543986631388,0.188414944285087,0.222552778287935,0.222024622185163,0.25733274813176
"23",0.232209540557575,0.195694663827799,0.163153518422222,0.159363640893073,0.243855120652881,0.257994405107264
"24",0.176705353943617,0.191158040616712,0.22501112150706,0.170619586255585,0.179102480500029,0.201392568056261
"25",0.189328004328607,0.180501449648712,0.171401917182729,0.200088721662112,0.269257293750978,0.335294875035098
"26",0.199622667095194,0.166534891295298,0.188268046700045,0.1898904270347,0.252803987675238,0.262714462146942
"27",0.208029439891438,0.169646326115646,0.212017679168282,0.165207226936607,0.221628293105604,0.247519893213585
"28",0.262656197466693,0.181556231768007,0.167108137440987,0.205276784736555,0.188295053354238,0.244218566967633
