"WMD","2014","2015","2016","2017","2018","2019"
"5",0.50545944624625,0.50331657993116,0.504139224522578,0.504216254951633,0.504150531960324,0.504154918547503
"6",0.489755637784037,0.490686773606967,0.490185277295349,0.489425726170123,0.490454453094544,0.490616654946016
"7",0.522216248867139,0.518188291893174,0.519889159674742,0.519971789362082,0.519058755557062,0.520713073998419
"8",0.536600171073041,0.532500381242169,0.535531950042444,0.534379496937465,0.53525511527179,0.535980434298171
"9",0.503207095933587,0.499515370871548,0.501318335558759,0.501591102226135,0.501453908239035,0.501367360157634
"10",0.498358988583212,0.495111635133816,0.496868601700011,0.497184616806299,0.497435317741953,0.497135722711158
"11",0.488645463813047,0.482623528188717,0.485645318732192,0.484270358632813,0.486102656806238,0.486828296706529
"12",0.477712868942231,0.478855157056859,0.477433270963045,0.48143759195119,0.474212126464193,0.481831302049479
"13",0.496566251325243,0.491341590166736,0.493342430499892,0.490830157635122,0.493695018215891,0.494465571549249
"14",0.495603254315872,0.494291259954662,0.495380642507296,0.494586842759386,0.493956287132714,0.495854361379881
"15",0.457012767998013,0.458557075237469,0.459644501014517,0.452969275208343,0.461862888603459,0.460229706727054
"16",0.478831607744463,0.470277701110974,0.471986728527193,0.473099676722341,0.472145511290441,0.477829897033879
"17",0.501679794686124,0.493708215034789,0.498327910682134,0.493422286590678,0.499509358766582,0.497931660982001
"18",0.504039962700108,0.498478038181796,0.500770547973646,0.49822603908808,0.502266735630114,0.501845513060105
"19",0.493233065205559,0.488804749220102,0.489887081454648,0.491047158543896,0.491342733206153,0.491011510640301
"20",0.469140752384636,0.460458821434536,0.459230173376099,0.473357439027865,0.463930601664923,0.469268836092535
"21",0.474362267867587,0.472745059416352,0.475434234677986,0.470390786439226,0.474333892895548,0.477672602757071
"22",0.477803753382186,0.463654439769606,0.474520747346057,0.472264970320665,0.471629431921493,0.475955445799503
"23",0.458597793159727,0.453705921787327,0.456273123670015,0.448808876894417,0.460237475959355,0.460835890684008
"24",0.472733435420556,0.474347773926437,0.476770535240484,0.466704889608378,0.471339653098547,0.474402962038659
"25",0.433980685323012,0.434076098848144,0.435520738382075,0.432904541652273,0.435456151694892,0.444813602617295
"26",0.483295878417243,0.477288886464297,0.480771541209287,0.47811588318887,0.482161284507055,0.485077797674129
"27",0.482324616127366,0.477811210324263,0.479915317297745,0.477958597166026,0.480720727126139,0.480533655592208
"28",0.485959684364347,0.481815183059856,0.483682161762548,0.483434306892006,0.482984290961917,0.484904345935098
