"WMD","2014","2015","2016","2017","2018","2019"
"5",0.265823180021955,0.266093421734668,0.265255057003222,0.266086159050334,0.263369651849811,0.264301579179849
"6",0.261701029572028,0.28247033138821,0.268665877619904,0.263829157011259,0.268119330357367,0.267496614417037
"7",0.296516942250241,0.291722175941627,0.29665101822119,0.295429156589125,0.292010869625962,0.296135427924112
"8",0.261979189579635,0.256807784718464,0.266658662276201,0.257112185389887,0.258698410167048,0.263179809397858
"9",0.303862626325221,0.300185968764359,0.301800663036427,0.303738981494105,0.303145921808654,0.30174249134304
"10",0.252524048670089,0.25120832707855,0.251719322818013,0.252419269752441,0.254276213491851,0.250441059492235
"11",0.270032246949436,0.263488509708726,0.268823467041072,0.266425927463219,0.268496089051236,0.271228569617937
"12",0.246827178913052,0.256432225773172,0.248133722517849,0.255010746514511,0.240856696442827,0.253180081413988
"13",0.265792256239925,0.268246266776106,0.2663213883768,0.259956421264407,0.267614912333363,0.272589682288494
"14",0.281423011305688,0.29799944296471,0.290735495521374,0.282519771706963,0.283370286749766,0.288508554333714
"15",0.272606268015462,0.282078852211946,0.278255472306917,0.272458770917736,0.279901074476346,0.27692091596752
"16",0.285878385312366,0.283165875745373,0.282210337181162,0.282900803613395,0.288633579071296,0.292417274969889
"17",0.269567633546522,0.268524620397352,0.269457190565222,0.267012602932019,0.271542436104421,0.268557009912039
"18",0.25929547165092,0.256557495439355,0.257507375127691,0.256276243176292,0.26341302897511,0.261148937717955
"19",0.214263667912092,0.214190653555043,0.210671002762987,0.213148324072963,0.217100680279866,0.212389052672729
"20",0.283966745721931,0.282149427598741,0.281730823282766,0.296854417844717,0.286664809450533,0.286723983486208
"21",0.250730683303471,0.256102900362609,0.251063130824299,0.248860283140244,0.256676325282992,0.254812108053869
"22",0.285150179436978,0.278367932006709,0.28697166523091,0.283611044279236,0.289565823809651,0.287670261966756
"23",0.268348426476644,0.270584851847599,0.269106892553829,0.264945110117562,0.277452151735979,0.273249954290083
"24",0.252033356390433,0.262106976857851,0.259432019673312,0.249726612333214,0.251449564047602,0.253382642028936
"25",0.257281053748252,0.263626503008835,0.255884310044113,0.261282782998591,0.261807822714459,0.275166459812074
"26",0.263797303094001,0.265785520810761,0.263572857853709,0.266442374065387,0.268958646350992,0.26692057402626
"27",0.276379969345201,0.277320734049966,0.280580390475318,0.27371621578735,0.279139569467826,0.278403705972391
"28",0.259196386929535,0.256925870053114,0.25543827797392,0.259343109037045,0.255193078127755,0.262813235776429
