"WMD","2014","2015","2016","2017","2018","2019"
"5",0.382190789442442,0.379130536610365,0.381214144876196,0.381510955102083,0.380175089757582,0.381202090178677
"6",0.363377154498272,0.368037113654671,0.367197355800447,0.365286260192409,0.369059641733626,0.368582039123355
"7",0.382468311560917,0.377173982120553,0.379911144489124,0.378706847371483,0.377971041766571,0.381523590551959
"8",0.387980465775529,0.382820576576944,0.388130564163172,0.384403842035149,0.386152037726592,0.386521584823578
"9",0.382814560708289,0.378705935962472,0.381148813335061,0.381677811369802,0.382085515960037,0.381912861254858
"10",0.38347096415635,0.378532055744318,0.382387927002047,0.382240991508878,0.382753152404272,0.382110076188249
"11",0.388029679834537,0.379899484163988,0.384414180901799,0.382063880778684,0.385255281514715,0.386608097276592
"12",0.366545558858107,0.369709820754,0.366984168826247,0.370920756901086,0.362648602893393,0.374014871647582
"13",0.374671019113848,0.371147069938052,0.371940870630702,0.368465144413151,0.373631529250907,0.374229012798373
"14",0.374422679520845,0.374107614867319,0.3740179804202,0.373189440250126,0.372706284389007,0.375099243191177
"15",0.363556531152187,0.364792719261893,0.36637500346871,0.359298752557815,0.369532054543448,0.367143235446327
"16",0.368750625946151,0.364087770249226,0.365590948271907,0.366912229452451,0.365656472569089,0.370815336798624
"17",0.37832108594791,0.37155724710275,0.376821285859494,0.372772213050607,0.378514695188714,0.376767263592843
"18",0.383610906149406,0.376188605530373,0.380383745346595,0.376592529098045,0.383100427768771,0.381532919886056
"19",0.377621519392015,0.372264539228912,0.374721402101768,0.375761075557848,0.376584206385495,0.375485992431266
"20",0.368719269234041,0.361069438286552,0.361644646500494,0.372796674982536,0.365469276880481,0.36967589534242
"21",0.360049866634035,0.358471354190821,0.360629252831992,0.356872291059828,0.360616387524441,0.363420033752409
"22",0.373117912556781,0.364678123468976,0.374686424663372,0.370538695904044,0.371675007235812,0.37506157908202
"23",0.361673286105413,0.360574125462277,0.362468878586704,0.356368688972592,0.365764033447164,0.365633252662436
"24",0.372733692350331,0.374466496790607,0.376475962105467,0.36568670599966,0.37307642606636,0.375381564615034
"25",0.350078419193977,0.355031736103406,0.354942887118164,0.351872794341694,0.355429291385849,0.365959927522
"26",0.370000362911842,0.363770600441903,0.367677662451487,0.36597488377003,0.369248487930141,0.372415231007989
"27",0.378747439615444,0.374875560021247,0.376744859681977,0.373971376586115,0.378609563131108,0.378124015471856
"28",0.386545252099459,0.382518573230877,0.384066609465783,0.383731779087465,0.383717981278022,0.386270045134788
