"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",1576.19072,112.97205745372,1368,1495,1574,1661,1794,1.08833590984799,52
"N.A[2,1]",267.6768,20.2772521606272,227,254,267,281,307,1.06085033405875,72
"N.A[3,1]",591.48416,58.3667333784861,499,546,587,627,727,1.47056297609846,11
"N.A[4,1]",88.04256,9.78117393172795,70,81,88,94,108,1.19500152641073,21
"N.A[5,1]",491.29568,45.2180759115437,406,459,492,523,577.899922059914,1.60435518100203,10
"N.A[6,1]",861.88416,85.1357131278192,707.099936407737,798,862,924,1027,1.08303126218238,51
"N.A[7,1]",353.61568,38.6035424910113,292,325,348,379,438,1.58884769375855,10
"N.A[8,1]",718.82656,57.571305215579,596,684,720,756,826,1.47871591949573,11
"N.A[9,1]",473.60768,34.9393154893309,412,448,472,496,545.89991748669,1.14358536232276,28
"N.A[10,1]",622.99328,42.7883038142838,542,596,622,648,720,1.64226162686182,10
"N.A[11,1]",1633.16096,161.0413157845,1378,1509,1606,1749,1979,1.37812083159591,13
"N.A[12,1]",1489.32448,136.821269734944,1274.09996469573,1379,1473,1585,1778,1.68938059064435,9
"N.A[13,1]",921.18272,55.1779123023292,819,882,919,960,1030,1.12502968292886,35
"N.A[14,1]",529.4048,31.6726056115185,471,507,528,550,594,1.09027854156537,44
"N.A[15,1]",1437.304,136.646350467295,1221,1333,1400,1550,1727.89997394878,1.65626099769683,9
"N.A[16,1]",373.47776,27.9142051703876,321,354,373,392,430,1.18513180468581,22
"N.A[17,1]",381.00384,28.6247519764037,330,361,379,401,439,1.46606775068125,11
"N.A[18,1]",573.02816,35.4598812185085,508,546,572,599,642,1.32205808509935,14
"N.A[19,1]",997.31072,59.9182576207989,895,951,992,1040,1115.89995965452,1.67325505584174,9
"N.A[20,1]",508.33408,35.9644565096687,441,485,506,528,597,1.15073554135457,30
"N.A[21,1]",971.09792,49.7206667088943,875,936,972,1005,1068,1.59066416357087,10
"N.A[22,1]",1130.40032,79.7558538459019,997,1071,1125,1183,1302,1.40189768551034,13
"N.A[23,1]",837.7936,55.0613668587923,750,797,830,870,963,1.36516394593238,13
"N.A[24,1]",1225.15872,80.4632897480625,1054.09995733114,1173,1232,1285,1359.89996689635,1.06928369558654,55
"N.A[25,1]",1090.05728,85.9487324983876,909.099950529514,1030,1099,1156,1236,1.71555529312151,9
"N.A[1,2]",1151.02304,90.0481595808179,984,1084,1150,1219,1314.89996576298,1.08194218560435,54
"N.A[2,2]",595.97632,38.7443616470399,516,572,596,620,677,1.0922109924497,66
"N.A[3,2]",431.17216,57.2950374094839,343,387,426,465,564,1.50776865895245,11
"N.A[4,2]",320.08576,26.4862502458741,273,301,319,338,374.899879796941,1.46603091415423,11
"N.A[5,2]",363.08,44.4775619962106,279.09983907486,333,364,395,447.899899411341,1.62332266769076,10
"N.A[6,2]",845.36672,89.1977398380425,682,780,847,910,1023.89995602749,1.08335307027312,53
"N.A[7,2]",661.18176,72.6280157272406,551,604,648,714,820,1.76500182181676,9
"N.A[8,2]",458.9584,48.8299611537221,358,429,459,492,550,1.49018049062309,11
"N.A[9,2]",520.78528,44.2156603840882,445,487,520,550,614,1.15929111172525,26
"N.A[10,2]",517.8112,43.3378200638579,434,491,516,542,616.899926991498,1.77069488856639,9
"N.A[11,2]",1365.08736,148.060609313619,1129,1250,1342,1474,1673,1.40841534930177,12
"N.A[12,2]",1325.168,136.208239967644,1115.09995966417,1214,1311,1422,1611.69974846278,1.73781552122521,9
"N.A[13,2]",694.85344,50.7434891262592,601,659,693,731,795,1.13658564434482,32
"N.A[14,2]",470.70144,31.3584581070682,414,448,469,491,535,1.08689913660876,49
"N.A[15,2]",1074.74528,116.050966830657,893.099949643772,987,1042,1174,1311,1.69697333008524,9
"N.A[16,2]",622.48512,45.2587685708307,538.09991645521,590,621,653,713.899936918829,1.27209526446143,17
"N.A[17,2]",583.05824,41.5006725965581,510,552,580,613,664,1.66152003129268,9
"N.A[18,2]",468.18112,34.1417053686566,406,442,467,494,535.899915945441,1.35701794026554,13
"N.A[19,2]",726.60992,54.2883876246429,636,685,721,767,835,1.70175469108436,9
"N.A[20,2]",611.66048,44.3639671115481,527.099914713483,585,608,633,728,1.20217127798377,23
"N.A[21,2]",873.10496,50.8797871878074,775,836,874,909,974,1.71889724383636,9
"N.A[22,2]",853.25024,70.0128265007368,738,802,847,897,1008.89995537337,1.43863222900105,12
"N.A[23,2]",732.04992,54.3420846847756,646,692,726,763,857.899947513701,1.43412629427487,12
"N.A[24,2]",1288.34368,89.800434753089,1100,1230,1296,1354,1440.89996875795,1.07130246200939,53
"N.A[25,2]",800.63104,72.4095833146432,647,749,809,856,922,1.75806666217089,9
"N.A[1,3]",1422.66048,115.533213500121,1212,1338,1420,1511,1629.89997238191,1.06776780974865,56
"N.A[2,3]",419.54208,33.7916609491973,348,399,420,442,486.89990747719,1.09004145812221,55
"N.A[3,3]",415.36,53.9410274561188,331,373,411,448,540.899916723196,1.47809127239905,11
"N.A[4,3]",213.68768,22.6541043283405,173,198,213,229,260,1.39538592917065,13
"N.A[5,3]",371.44256,45.6000572095694,284,340,373,404,455,1.60058055164543,10
"N.A[6,3]",952.01184,105.764112793669,753.09994028926,876,953,1026,1156,1.06563804654667,70
"N.A[7,3]",527.10432,64.3035873164707,427.099894769629,477,517,570,670,1.70785607344294,9
"N.A[8,3]",544.70912,55.0300016824719,431,511,546,583,649,1.43413706877502,12
"N.A[9,3]",456.7472,42.1803649910838,382,425,455,484,545,1.16137912534916,26
"N.A[10,3]",508.11072,45.2584896673036,424,478,507,534,604,1.61530285383966,10
"N.A[11,3]",1557.55168,173.132012150092,1276,1422,1542,1679,1914,1.37030094823044,13
"N.A[12,3]",1408.73792,147.445387312016,1180.09996188486,1292,1388,1509,1731,1.65544014722038,10
"N.A[13,3]",703.47552,53.0669357757242,605,665,702,741,809.899944400967,1.13406334948898,31
"N.A[14,3]",528.65728,38.0355734616048,458,502,527,555,605,1.05048630792168,81
"N.A[15,3]",1346.06944,145.089987013138,1115,1235,1312,1462,1654,1.60695283682031,10
"N.A[16,3]",522.49888,42.1610276851425,446,493,520,551,607.899925909653,1.20629718330486,20
"N.A[17,3]",481.00352,40.4053047999828,408,450,480,509,561,1.5606291174679,10
"N.A[18,3]",508.41152,39.6638435082102,438,480,507,535,590.799694777097,1.28262876359138,16
"N.A[19,3]",760.32704,56.8727091534531,661,718,756,799,879,1.47496952908963,11
"N.A[20,3]",602.3424,48.7067896157558,512.09991221794,571,598,629,712,1.13399496833186,31
"N.A[21,3]",926.14976,58.8524977313533,819,883,926,965,1046,1.57271979673967,10
"N.A[22,3]",967.11872,82.9289279553943,826.099945562316,909,957,1021,1144,1.40440748353494,13
"N.A[23,3]",735.8368,59.7155623706631,639,694,727,771,872,1.36989790091946,13
"N.A[24,3]",1380.39488,107.616325886627,1160,1308,1387,1457,1572.89997138072,1.06310784955248,58
"N.A[25,3]",966.4624,88.5089946599973,786,903,976,1032,1116,1.66690584473057,9
"N.A[1,4]",1202.4848,104.527052854699,1008.09995538517,1125,1200,1281,1396.89996777351,1.06437604668398,64
"N.A[2,4]",497.59168,39.9674763089891,418,473,497,522,582.899922729081,1.06165531192265,81
"N.A[3,4]",328.776,45.5412576239031,257.099825333008,294,324,357,435.899896638817,1.48768956427468,11
"N.A[4,4]",260.448,25.607477301093,214,242,259,277,313.899856398171,1.29239860569499,15
"N.A[5,4]",279.77088,37.3987833773372,209,253,280,306,351,1.57335633834859,10
"N.A[6,4]",1057.8512,120.139515312676,831,965,1062,1147,1282.89996490863,1.06500351153787,67
