"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",72.46432,8.79637466937054,56,67,72,78,90.8995020252356,1.15722022687242,25
"N.A[2,1]",364.27072,27.3678583483652,315,344,363,384,419,1.42684877708798,12
"N.A[3,1]",1317.47872,81.5134841026353,1175,1256,1309,1377,1476,1.22271564604415,19
"N.A[4,1]",234.2336,18.3884103120095,200,221,234,247,271,1.14271211955308,26
"N.A[5,1]",65.50624,8.30286824544099,50,60,65,71,83,1.12731110470702,29
"N.A[6,1]",1356.09344,63.0133329273013,1250,1312,1349,1393,1497.89996994724,1.23821271825261,19
"N.A[7,1]",139.5952,13.2022207420724,117,131,138,148,168.899732725646,1.32506411894187,15
"N.A[8,1]",756.08928,52.5045394381602,672,717,750,789,878.899948768544,1.25544439149987,18
"N.A[9,1]",333.5184,25.8652458898496,289.099844631035,316,331,349,392,1.32762637079932,15
"N.A[10,1]",498.69856,36.5154363878712,430,475,497,521,575,1.47785715664096,11
"N.A[11,1]",793.04448,66.1293421280939,688,748,783,823,955.899952897662,1.37665755498832,14
"N.A[12,1]",73.51776,8.49000060174731,58,68,73,79,91,1.02465210147105,130
"N.A[13,1]",189.9744,15.6717483971414,162,179,189,200,225,1.15538551939498,25
"N.A[14,1]",584.01024,34.5820373703051,525,560,581,605,662,1.07020379118255,49
"N.A[15,1]",76.87488,8.67812676494919,61,71,77,83,95,1.10102931301278,35
"N.A[16,1]",922.92544,82.6249366865621,797,861,913,968,1118.89995976275,1.16755755669389,26
"N.A[17,1]",344.82304,24.6978614489929,301,328,343,360,399,1.01083080717504,400
"N.A[18,1]",362.72896,24.3357821121805,315,345,363,379,409.89989007406,1.26957711213963,17
"N.A[19,1]",1006.94432,54.1114120506027,914,971,1001,1036,1141,1.16124127860412,31
"N.A[20,1]",796.74016,57.5567998975188,711,754,784,835,931,1.67088378412598,9
"N.A[21,1]",1414.7552,89.0396402248461,1265,1354,1402,1463,1616.89997215978,1.12971294201751,38
"N.A[22,1]",1079.128,64.1466310018386,966,1029,1079,1127,1205,1.32755269500344,14
"N.A[23,1]",581.71936,36.6395167343961,513,557,579,604,662.89993206179,1.0870424258415,68
"N.A[24,1]",43.46176,6.2659956724343,31,39,43,48,56,1.02534497955492,130
"N.A[25,1]",1292.43616,67.531025055487,1169,1246,1288,1334,1444,1.41418376038078,13
"N.A[1,2]",192.11552,17.212884296743,158,181,192,204,226,1.56113336020037,10
"N.A[2,2]",530.63488,36.3298588237154,468,503,528,557,604,1.65716181713772,9
"N.A[3,2]",856.03904,64.6325703806346,748,808,848,900,986,1.30341160712452,15
"N.A[4,2]",164.23616,14.9557789686214,136,153,164,174,194,1.15555437772941,25
"N.A[5,2]",58.9456,7.77172622736654,45,54,59,64,75,1.15033502171021,26
"N.A[6,2]",1212.36416,59.4337169024448,1112,1172,1206,1247,1341,1.24625148712726,18
"N.A[7,2]",101.59488,11.5746632387689,81,94,101,109,126,1.31381570642987,15
"N.A[8,2]",767.3984,55.6228698163526,677,726,762,801,900,1.29788617021841,16
