"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,1]",1175.70144,122.214367463253,976,1085,1159,1254,1427.89996847341,1.38210229423568,13
"N.A[2,1]",162.22176,17.2762383751315,132,150,161,174,198,1.40567428896506,12
"N.A[3,1]",358.25216,19.2799088197354,321,345,358,371,395,1.19634437256657,21
"N.A[4,1]",60.3152,7.90226243556313,47,55,60,65,77,1.35998099982577,14
"N.A[5,1]",307.24832,20.9164494236397,271,292,306,321,352,1.44333779442887,12
"N.A[6,1]",731.44864,90.1299193992156,586,665,719,790,938,1.36339823338233,14
"N.A[7,1]",245.4592,21.6609897944032,205,230,245,260,288.899843948568,1.25903148647839,17
"N.A[8,1]",469.18784,23.7498887248556,424,453,469,485,515,1.05039338334827,84
"N.A[9,1]",338.57088,24.8753714935038,296,321,337,354,394,1.44917291295459,12
"N.A[10,1]",405.1264,33.5363958079877,354,380,399,427,479,1.84384252985865,8
"N.A[11,1]",1227.91104,124.346755659825,1013.09995560525,1136,1222,1306,1481.89996962264,1.3614289830501,13
"N.A[12,1]",999.95168,70.5776823942122,885.0999491889,946,997,1047,1147.89996077975,1.20089898190602,21
"N.A[13,1]",604.69376,37.3576852600607,543,576,599,631,682,1.4381829541989,12
"N.A[14,1]",421.9232,33.2012428226413,365,399,418,442,494,1.42930989957729,12
"N.A[15,1]",1125.9824,94.6366933246904,968.099953542789,1053,1118,1192,1322,1.32018313836469,14
"N.A[16,1]",266.50144,23.1468841740185,225.099800561155,250,265,281,316,1.25646486586017,18
"N.A[17,1]",264.38016,21.1646218857002,225,249,263,279,307,1.13855929557847,29
"N.A[18,1]",392.23072,24.3926523518457,347,374,391,410,440,1.38714903050345,13
"N.A[19,1]",674.944,48.6123156650142,593,638,671,705,782.899942482207,1.5946039874757,10
"N.A[20,1]",323.86016,26.8283649958075,275,304,325,344,374,1.40181718107123,12
"N.A[21,1]",683.67008,44.2541289568681,603,652,681,714,772,1.21281146897448,21
"N.A[22,1]",808.1824,61.5480825331571,710,764,797,847,943,1.4505707991237,12
"N.A[23,1]",601.81824,52.4281434973258,509,564,601,634,715,1.52382777768406,11
"N.A[24,1]",1039.74688,126.690849366029,835.099946148625,937,1027,1138,1283,1.32444344875564,15
"N.A[25,1]",782.63296,65.6972940436719,684,734,769,825,930,1.31383848349578,16
"N.A[1,2]",723.2944,87.3356058616209,584,659,711,780,908,1.4882360418218,11
