"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.632096325883247,0.0410991900957296,0.548516812565032,0.603993411780423,0.633035887671964,0.659957628146301,0.709537200265798,1.08433901645193,41
"S_M_A_W2S",0.877585494883068,0.0235263736495808,0.829055865939353,0.861751937040632,0.87917140700038,0.893685209211823,0.920637251715998,1.09950846584069,36
"S_M_J_S2W",0.403435002018807,0.113063331121231,0.20380889439331,0.323696652204136,0.394816520443009,0.474562242727742,0.646109473435447,1.05569727482136,61
"S_M_J_W2S",0.766258916769538,0.0581345303389074,0.64702688451361,0.728689076660883,0.76804223554277,0.806595271906849,0.87416129757872,1.08497242137255,42
"WMD.HR.A.2018[1]",0.212137037432135,0.0311052890464422,0.155256985951396,0.190535811352532,0.210985907169537,0.232267861704726,0.277334114451148,1.25679587667142,17
"WMD.HR.A.2018[2]",0.208016954808026,0.0313351586199039,0.152959322142335,0.185565777034444,0.205680790556721,0.2277562443842,0.276598284655559,1.14238855640715,27
"WMD.HR.A.2018[3]",0.218288724759904,0.0316196054697166,0.163520002715159,0.196355405187633,0.215748017627655,0.237581827600174,0.286168903413581,1.16250551495025,24
"WMD.HR.A.2018[4]",0.219856408255486,0.0296959575765205,0.164345726161939,0.199686895569905,0.218431044616956,0.23835321334002,0.281181612259504,1.05819837874965,58
"WMD.HR.A.2018[5]",0.228990633749288,0.0352695880055142,0.164138782665698,0.203825923930907,0.227683748915565,0.253029009257316,0.300782339484583,1.26277458219087,17
"WMD.HR.A.2018[6]",0.211161055073698,0.0316510628379304,0.151712019514052,0.189893053568058,0.210015991581967,0.230935622221153,0.279484155180408,1.23282772986226,19
"WMD.HR.A.2018[7]",0.208885721335079,0.0274415237381031,0.15911841697103,0.189892071572233,0.207471882422876,0.225725400098755,0.266216826773094,1.03703004358796,88
"WMD.HR.A.2018[8]",0.21180952849268,0.0280020831084055,0.160892400832931,0.192154600790988,0.211017902395392,0.229925366797912,0.269996010174658,1.02900847905089,110
"WMD.HR.A.2018[9]",0.218486827778822,0.0308880953078645,0.164668989491211,0.196872108380425,0.216388033225743,0.236926716404442,0.284761666561419,1.11180999627879,35
"WMD.HR.A.2018[10]",0.227067906859601,0.030627748733662,0.169259660043762,0.206296336047729,0.225787062641964,0.246532969859264,0.290014349032444,1.06144526145427,55
"WMD.HR.A.2018[11]",0.21325497609864,0.0289304738599663,0.162148809275443,0.192905394596363,0.211928374873857,0.231260973130653,0.274134287031019,1.04377592740436,77
"WMD.HR.A.2018[12]",0.211336533652352,0.0290572441084998,0.158455490915344,0.191537323825927,0.210108175880217,0.230280708452211,0.272955458898684,1.08181291489148,44
"WMD.HR.A.2018[13]",0.211198518535797,0.0294229121928087,0.157180270072982,0.190502169374013,0.209693561445602,0.230692992727343,0.272382067613843,1.12346294667466,30
"WMD.HR.A.2018[14]",0.222554551857476,0.0288259559511347,0.171222858063922,0.202873627463189,0.220620670185576,0.240231139509888,0.284898892972217,1.03501840717261,96
"WMD.HR.A.2018[15]",0.220540568584085,0.0281419957610125,0.1694690102003,0.200576354342923,0.219331117971456,0.238129907379372,0.279730674489602,1.02948123349782,110
"WMD.HR.A.2018[16]",0.218937683163203,0.0324434952897989,0.161615987397023,0.195324235480795,0.217431029466075,0.239695265394781,0.28652725027853,1.18608439655021,21
"WMD.HR.A.2018[17]",0.21564553764235,0.0303841776288985,0.160578965764527,0.194803250218701,0.214119894994461,0.23491620603028,0.279952209597637,1.15982172819356,25
"WMD.HR.A.2018[18]",0.223886435867279,0.0300550947546039,0.169525295108428,0.203076896255138,0.221699662743157,0.243530962684884,0.286815179653907,1.10386363351707,35
"WMD.HR.A.2018[19]",0.224203810495134,0.0326111120536089,0.164812352894743,0.201789607476381,0.222057131110043,0.243885971671673,0.294726485364148,1.073359999413,49
"WMD.HR.A.2018[20]",0.224563509576727,0.0346086426904876,0.165033220658462,0.201208238492765,0.221051029948436,0.2450333751696,0.301417490275221,1.14679986294803,27
"WMD.HR.A.2018[21]",0.21267046241092,0.028660171779202,0.159281637577506,0.193042540687025,0.211461826932117,0.231304112742383,0.270809755985467,1.06116337911392,56
"WMD.HR.A.2018[22]",0.218383825342331,0.0329678469515559,0.158519881441809,0.195731243701306,0.216031407965509,0.239578857634027,0.289781611748144,1.2595205619327,17
"WMD.HR.A.2018[23]",0.221178525216228,0.0296899864446416,0.167736096875725,0.199965739051383,0.21922392511491,0.240695411119514,0.285390389164948,1.11521000931477,32
"WMD.HR.A.2018[24]",0.216302949715435,0.0314308227728338,0.159688676929679,0.195274796479168,0.21489687761651,0.236434958151031,0.281697145470934,1.18197139636508,22
"WMD.HR.A.2018[25]",0.219250096128799,0.0329085885442009,0.161659733031105,0.196592021349562,0.217125905308544,0.240222966587224,0.288853222050128,1.13888022217549,28
"WMD.HR.A.2019[1]",0.229441789679294,0.0306652833906504,0.173063713198579,0.207354010312114,0.228917222155254,0.251018738332827,0.288996432051757,1.49145310567658,11
"WMD.HR.A.2019[2]",0.224963069425556,0.0306501244079003,0.173291550015317,0.203573889563024,0.221771631942207,0.243610392280348,0.295018819113124,1.22980960258962,19
"WMD.HR.A.2019[3]",0.235915548849334,0.0302637731443398,0.184087059644472,0.214554798987508,0.233125643356812,0.254464275676914,0.304939517758354,1.27688611263261,16
"WMD.HR.A.2019[4]",0.237710492570516,0.029160430410394,0.185253006513977,0.217474228444333,0.235990558926744,0.25634493789549,0.301133799184211,1.12726880764387,30
"WMD.HR.A.2019[5]",0.247586961694247,0.0365531003932843,0.182377711068577,0.221279948105304,0.245749849345887,0.272009887709843,0.322212604632264,1.41693692149444,12
"WMD.HR.A.2019[6]",0.228421609166725,0.0314326666094374,0.167788156119126,0.208074255471158,0.227770709013258,0.248790050629132,0.290713127522059,1.42268416211961,12
"WMD.HR.A.2019[7]",0.225978657086897,0.0266754105137163,0.178561852095287,0.206854011697879,0.224344179728698,0.243826169733226,0.281567772334889,1.08749822623704,41
"WMD.HR.A.2019[8]",0.229075632884905,0.0269354599614488,0.179350520854653,0.209963419590567,0.228593145449517,0.246216889036725,0.285752905314217,1.07200071661293,50
"WMD.HR.A.2019[9]",0.23611324522408,0.0292246499438235,0.185935027436095,0.215577864024999,0.233655263955219,0.254611630854057,0.299989307840303,1.16780017895288,24
"WMD.HR.A.2019[10]",0.245386365416344,0.0298983018678397,0.192460893750684,0.223917056439825,0.242902144660626,0.265021640117381,0.307151723841545,1.10862226743126,33
"WMD.HR.A.2019[11]",0.230535890294676,0.0269713050072207,0.182806360876071,0.211526248715161,0.229206679456658,0.248243695448111,0.285230604416501,1.09765620932648,37
"WMD.HR.A.2019[12]",0.228626402627744,0.0286941194763985,0.174956011092186,0.20835350957183,0.22778915216842,0.247908462189766,0.288030593673278,1.16211279945696,25
"WMD.HR.A.2019[13]",0.228376419602673,0.0281545558642898,0.175373733859878,0.209216634779515,0.227465091824119,0.246395855571562,0.287097717748743,1.21420396973949,20
"WMD.HR.A.2019[14]",0.240473152005454,0.0266039939584327,0.193705741679575,0.221547399900573,0.23843719920138,0.257752103407379,0.295410463834059,1.05490423505676,61
"WMD.HR.A.2019[15]",0.238353230493625,0.0262240276349776,0.191305131547864,0.219340133200265,0.237302438969259,0.255353394644939,0.293450514481729,1.05527420137068,60
"WMD.HR.A.2019[16]",0.236647052728776,0.0316280941582268,0.181345350420448,0.214225286115322,0.234873045638823,0.257271743068018,0.303115694302143,1.22367906106138,19
"WMD.HR.A.2019[17]",0.233182170800163,0.0298227495051955,0.179302620458451,0.212639322425,0.231245648580793,0.252683245453577,0.296769950688898,1.24765110468042,17
"WMD.HR.A.2019[18]",0.241849031523012,0.0275513952814075,0.190376191325599,0.223033726796711,0.241097015016883,0.259830469121718,0.299199402009324,1.13344753061994,29
"WMD.HR.A.2019[19]",0.242252369963608,0.0316164406296241,0.185023544516337,0.221129805603607,0.240174603372823,0.260828011635289,0.312438069762109,1.07621110270217,49
"WMD.HR.A.2019[20]",0.242488250986122,0.0324683384049544,0.185533855862677,0.22057976441947,0.239692935255389,0.260771655655189,0.315247057098112,1.14801770404336,27
"WMD.HR.A.2019[21]",0.229922828631682,0.0270368253555728,0.179025496086056,0.21136563804347,0.228600096629,0.247662564139626,0.284761879464879,1.07734860851776,46
"WMD.HR.A.2019[22]",0.236025127078069,0.0320740819942832,0.179432441039108,0.21402052132327,0.233711417792491,0.25643706635034,0.304965626039857,1.34098933409937,14
"WMD.HR.A.2019[23]",0.239022790596278,0.0281013632803769,0.188960919328231,0.220052229196842,0.237069725103368,0.257471227967606,0.298691893682305,1.14173752067327,27
"WMD.HR.A.2019[24]",0.233817375995409,0.0305662839639623,0.179909993752035,0.213036907367743,0.23134864449068,0.252572270774137,0.30161385250929,1.25327588596399,17
"WMD.HR.A.2019[25]",0.23680292624826,0.0305332424370379,0.182855205378897,0.215622920291733,0.234693730721791,0.257288627795688,0.299740924135117,1.15302991646338,25
"WMD.HR.A.2020[1]",0.189889879868378,0.0278941876332167,0.139013968522284,0.169700775998651,0.189993627763311,0.209331788547922,0.245018816980534,1.52880020693592,11
"WMD.HR.A.2020[2]",0.186092682475245,0.0280077028930969,0.138784530062292,0.165985360403926,0.183235092369857,0.202314358137183,0.250820916587671,1.24740179788114,18
"WMD.HR.A.2020[3]",0.195383392729849,0.0279208844946081,0.14820862200481,0.176229754467073,0.192203685871287,0.211813770563824,0.2579063276027,1.30852850738096,15
"WMD.HR.A.2020[4]",0.19691730434103,0.0270969757821966,0.149744176458296,0.177963400954142,0.195013741076321,0.214799088922133,0.253473241346933,1.1676069751902,24
"WMD.HR.A.2020[5]",0.205401410166598,0.0332804104657691,0.147196929083129,0.181190117413919,0.204300216124556,0.226562285144141,0.274884248533799,1.41393687107405,12
"WMD.HR.A.2020[6]",0.188999858372589,0.0284554171805535,0.136574887458174,0.169588429932934,0.187973606583095,0.207423534828969,0.246170782903183,1.48193764615058,11
"WMD.HR.A.2020[7]",0.186912963591251,0.0247153114531597,0.144177162099244,0.169382585709106,0.185275247714404,0.202510597716857,0.24124369330057,1.13161095105351,29
"WMD.HR.A.2020[8]",0.189520088251977,0.0247666672692937,0.145000289834679,0.172082593246255,0.188230015636466,0.205556961161814,0.241253885949033,1.0989171900363,37
"WMD.HR.A.2020[9]",0.195500574530631,0.026500313293295,0.149293537265406,0.176749860950078,0.193135364250502,0.21301504881478,0.251237319535571,1.16057709521808,25
"WMD.HR.A.2020[10]",0.20343886594778,0.0276081386222567,0.154839818140249,0.183235094738625,0.201711687056481,0.221698785607932,0.261849737131023,1.11904380731921,31
"WMD.HR.A.2020[11]",0.19074833424437,0.0247347320574482,0.14629177048026,0.173436722799432,0.189315200440605,0.207738982504282,0.242929933918335,1.13151561984238,29
"WMD.HR.A.2020[12]",0.189131703563158,0.0259421871528174,0.142194897866434,0.170090027525858,0.188184899478226,0.206277641117845,0.24298899651854,1.20435086043878,20
"WMD.HR.A.2020[13]",0.188961893396962,0.0259619937197554,0.140532658035059,0.170853976966969,0.187940872556005,0.205359060420575,0.243337679386695,1.26329684884345,17
"WMD.HR.A.2020[14]",0.199164563141843,0.024346683629855,0.155562632278051,0.181376686178283,0.198055958588829,0.214572480266452,0.250428255020575,1.07419562930913,46
"WMD.HR.A.2020[15]",0.19743109054884,0.0246610301393159,0.152210860434665,0.179822130735054,0.195937603641285,0.21345491782338,0.249214959511415,1.08619095279179,41
"WMD.HR.A.2020[16]",0.195978922012839,0.0285601971681257,0.145041028280047,0.175346443667699,0.194982356581886,0.215059051905948,0.254606185964175,1.21180842060362,19
"WMD.HR.A.2020[17]",0.193029670654594,0.0270426009592291,0.143356850416928,0.173697841360059,0.191789768102666,0.211083657651959,0.249944437035704,1.2369021788214,18
"WMD.HR.A.2020[18]",0.200366416482063,0.0252545716713726,0.153267268996159,0.1829323471886,0.199888856028378,0.216369710921533,0.252214643524924,1.13569017608321,28
"WMD.HR.A.2020[19]",0.200761129122722,0.0286881778093673,0.149458635080973,0.181242474199788,0.199385166944543,0.217476312194153,0.263868587223195,1.07857857926852,46
"WMD.HR.A.2020[20]",0.200944094395255,0.0292127025027289,0.151055741494664,0.180293055453385,0.198882168774196,0.218406749300972,0.26467084219292,1.1326034890785,30
"WMD.HR.A.2020[21]",0.190167857149651,0.0240834821308095,0.144645345635518,0.173298667706028,0.189433982494904,0.206114667969894,0.239085364101274,1.07269861368278,49
"WMD.HR.A.2020[22]",0.19533619321477,0.0279078136209375,0.145175147393647,0.175749043547431,0.193506151365351,0.213132079788069,0.256270673070736,1.29031681196852,16
"WMD.HR.A.2020[23]",0.197910112331051,0.0250948536155571,0.151690691807753,0.180923278972474,0.196526281773677,0.213819390183497,0.252458279294468,1.1185975834202,31
"WMD.HR.A.2020[24]",0.193630994690795,0.0281755593586748,0.144358455790984,0.173374280523544,0.191534493896934,0.211653016462261,0.254546341374284,1.25042102996254,17
"WMD.HR.A.2020[25]",0.196185331626565,0.0282391939445852,0.145663677701424,0.175789142613053,0.194751542573846,0.214663017461934,0.256527951680462,1.14682763680188,26
"WMD.HR.J.2018[1]",0.113628498433485,0.0200997117975361,0.078558237574914,0.0993759911749031,0.112071388251354,0.126651556911556,0.155362191776573,1.145508795244,26
"WMD.HR.J.2018[2]",0.111351288313496,0.0204189979070339,0.0769021397564024,0.0961339332028481,0.109707874886552,0.124618599982758,0.154421468257095,1.09338612484093,38
"WMD.HR.J.2018[3]",0.117341531652498,0.0216968643784508,0.079395299887099,0.1023032172388,0.115882656922968,0.130468209403865,0.163446687830386,1.09671796766933,38
"WMD.HR.J.2018[4]",0.11803202051194,0.0197376012892566,0.0839048064263253,0.103544539661826,0.116694366691131,0.130547264040798,0.161073560542993,1.03750864076772,87
"WMD.HR.J.2018[5]",0.123293053193653,0.0227451782931849,0.0844668586204986,0.107052442028087,0.121078590320917,0.137770992885512,0.172900719258379,1.15178281220083,25
"WMD.HR.J.2018[6]",0.113119134839574,0.0207562456014776,0.0783507055709088,0.0982745339296639,0.111221315415741,0.125922641569679,0.157679458312057,1.11736218193727,31
"WMD.HR.J.2018[7]",0.11188378707866,0.0190850179529837,0.0793767191422402,0.0983618719523195,0.11039953885157,0.123991851246485,0.152624382091626,1.02362431912591,130
"WMD.HR.J.2018[8]",0.113520800815022,0.0192436004720569,0.0800563061110071,0.100008313891343,0.112220713878494,0.125944302267491,0.154385672011827,1.00893983002557,380
"WMD.HR.J.2018[9]",0.117284088966821,0.0204003436431035,0.0827378036242707,0.1028226557247,0.115441532044984,0.130017731828265,0.162220993205024,1.04126888828157,81
"WMD.HR.J.2018[10]",0.122271212959822,0.0210598062546371,0.0857163736708715,0.107069463668855,0.120826587274467,0.135635603776395,0.167012913417444,1.01709871709144,180
"WMD.HR.J.2018[11]",0.114342422821641,0.0197824570314673,0.0814358838740869,0.100417748420815,0.1125358560143,0.126253514328545,0.157298229757749,1.02878516696796,120
"WMD.HR.J.2018[12]",0.11325901210752,0.0196383006512548,0.0783722173508889,0.0995660835917856,0.112008509545071,0.125906840822785,0.155505407272155,1.05385331868391,62
"WMD.HR.J.2018[13]",0.113307700628551,0.0205746921016649,0.076714773332178,0.099002037206048,0.111678277112307,0.12658666887036,0.156630019128677,1.09973655105012,37
"WMD.HR.J.2018[14]",0.119730259786516,0.020553234693861,0.0850246870300761,0.105681514525124,0.118016260477048,0.132324970997412,0.164226423400276,1.02721461289374,130
"WMD.HR.J.2018[15]",0.118644930742209,0.0205494150860514,0.0834457229386816,0.103958377521155,0.117442382479945,0.131047358710624,0.164992155783506,1.03637818122489,91
"WMD.HR.J.2018[16]",0.117802954883633,0.0228704710437834,0.0804178266516311,0.100982633822606,0.11554585001261,0.131765489321828,0.168126930181585,1.15320081138081,25
"WMD.HR.J.2018[17]",0.115803931153631,0.021050589742626,0.0794595639575287,0.100875918310845,0.114243406840614,0.128653523617634,0.161534774523419,1.1420287528079,27
"WMD.HR.J.2018[18]",0.120645518718438,0.0218799847290025,0.0813523812268863,0.1052038959775,0.118963098501566,0.134475277655331,0.169376350424568,1.11045072660835,33
"WMD.HR.J.2018[19]",0.12079519710311,0.0228624641311246,0.0827601395433836,0.104080515892996,0.119439530044613,0.134175359854434,0.171544646387623,1.08487853460616,42
"WMD.HR.J.2018[20]",0.120914657245564,0.0230374288529738,0.0828282992583741,0.104633210689994,0.118650913375571,0.135208728120576,0.173018826311929,1.11779041451542,31
"WMD.HR.J.2018[21]",0.11418569456904,0.0206106429224631,0.077876529914908,0.0992188467105393,0.113243248537493,0.127212837789103,0.159962539117434,1.06970060139796,50
