"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.423215256742714,0.0634228924097491,0.290847910120082,0.382473782636351,0.425073439884956,0.466006555638202,0.542027993244618,1.00145611874388,2400
"S_M_A_W2S",0.767650535838245,0.0470387718236962,0.669859657722492,0.73682081860801,0.770724409839435,0.801616251090995,0.850703239146378,1.00066439238139,3100
"S_M_J_S2W",0.341538337237851,0.134747160589779,0.112353682082001,0.243320271735644,0.331335329074218,0.434742666844357,0.618244648566727,1.00894765193724,370
"S_M_J_W2S",0.707951861997772,0.0982288651144919,0.49671081784528,0.645702590631255,0.716695230618197,0.778922274466027,0.879101088329983,1.01196124175214,330
"WSR_M_A_S2W[1]",0.910976326112613,0.0317765463972613,0.839889879638216,0.891674067686082,0.914845236980455,0.93400330354916,0.963192109743732,1.000319554447,3100
"WSR_M_A_S2W[2]",0.978116265264483,0.00592678014748848,0.964961399737624,0.974501821470188,0.978702442630823,0.982352777580638,0.988128315714969,1.00268239186682,1200
"WSR_M_A_S2W[3]",0.989591775600807,0.00655021110398049,0.973209976371536,0.986214682963374,0.991016435705342,0.994308344676562,0.998055237239945,1.000881351855,3100
"WSR_M_A_S2W[4]",0.983324768835664,0.00457162452392516,0.973120440949004,0.980593190853955,0.983715130223814,0.986596329283221,0.990919665954443,1.00090596823798,3100
"WSR_M_A_S2W[5]",0.983946042245192,0.00906889541224399,0.96238323209949,0.9791468672294,0.98552042302922,0.990620813323198,0.996612092946251,1.00040909120034,3100
"WSR_M_A_S2W[6]",0.986133651767059,0.00555006509777078,0.973233449970143,0.982894711360183,0.986915532575515,0.990054078989903,0.994834634169857,1.00164735213,2100
"WSR_M_A_S2W[7]",0.986244465958732,0.0044584159087995,0.976117100846758,0.983706012324928,0.986804451014235,0.989513807216088,0.993283597071776,1.00331746754611,970
"WSR_M_A_S2W[8]",0.961469158158899,0.0146035833852029,0.927437786788001,0.953019878900815,0.962890002811186,0.972121080565779,0.984457930574338,1.00118881487092,3000
"WSR_M_A_S2W[9]",0.9884442797016,0.00286993782936026,0.982297403594419,0.986711456618864,0.988668160940845,0.990456037222246,0.993392408830693,1.00087726745443,3100
"WSR_M_A_S2W[10]",0.973988520481568,0.0123677233641036,0.943713933434248,0.967424343904566,0.975990218354543,0.982820164820797,0.991917799370195,1.00120621916807,3000
"WSR_M_A_S2W[13]",0.948122560827563,0.0516894646332289,0.808863627214795,0.928231440955144,0.964602915709317,0.98481935143496,0.998815443559362,1.00096259010584,3100
"WSR_M_A_S2W[14]",0.984092413418354,0.00552765564588686,0.971266637484475,0.980954941490687,0.984770292450611,0.988012458103311,0.992973046115028,1.00068061241509,3100
"WSR_M_A_S2W[16]",0.98137970339674,0.00937887120873393,0.959128599264415,0.976046388871407,0.982909630894141,0.988311069638407,0.994801810870613,1.00032448896335,3100
"WSR_M_A_S2W[18]",0.941557158154917,0.023776372696173,0.886582217158753,0.926838838596244,0.94490155249859,0.958642011632027,0.978153752953334,1.00036325136779,3100
"WSR_M_A_S2W[19]",0.991510895914692,0.0030671446515623,0.984480114439126,0.989785080889001,0.991985883430631,0.993657658058624,0.996255624258118,1.00144346390505,2400
"WSR_M_A_S2W[20]",0.989263482364377,0.005217119964822,0.976692856685499,0.986460650964594,0.990021533367288,0.993001187711663,0.996836550407366,1.00187974778763,1900
"WSR_M_A_S2W[21]",0.979517602877184,0.00589031524941507,0.966803325569379,0.975674267300873,0.98013837431993,0.983834041389709,0.989432601234018,1.00125094712024,2900
"WSR_M_A_S2W[22]",0.983681528025101,0.00593078278568671,0.96998437424622,0.980480115226041,0.984368894958141,0.987856990020201,0.993157069962063,1.00290969128171,1100
"WSR_M_A_S2W[23]",0.981781435135749,0.00545735326904171,0.969745289495608,0.978516998817655,0.982371075972448,0.98571381055056,0.990635615077067,1.0027594576676,1200
"WSR_M_A_S2W[24]",0.990547374554908,0.00365334821360146,0.981950651104262,0.988391353379377,0.991090013015375,0.993248301636899,0.996125855806717,1.00196095687105,2100
"WSR_M_A_S2W[25]",0.984107835466492,0.00397755357826467,0.975442492691057,0.981602416884235,0.984432939799454,0.986965174814665,0.990863119326543,1.00280099271804,1200
"WSR_M_A_W2S[1]",0.911339117984339,0.0325833206653354,0.838121717816638,0.892071507055945,0.915083276070445,0.935257007198332,0.964383741064947,1.00073924597591,3100
"WSR_M_A_W2S[2]",0.978068381278864,0.00718808907228664,0.96201190341203,0.97367386045088,0.97875734453545,0.983360841680586,0.989599857010848,1.00123507862428,2900
"WSR_M_A_W2S[3]",0.98954395390869,0.00695083072500006,0.9717525813261,0.986160344552841,0.991099218845764,0.994692674392618,0.99829043921932,1.00067871457751,3100
"WSR_M_A_W2S[4]",0.98326678423504,0.00567155483717955,0.970554878938207,0.97992274563401,0.983955202303854,0.987458306553191,0.992284709195795,1.00127945332793,2800
"WSR_M_A_W2S[5]",0.98396518683829,0.00944347433967912,0.960831959994276,0.979116812024418,0.985844799170753,0.990806420158666,0.996798792397327,1.0008795197872,3100
"WSR_M_A_W2S[6]",0.98604387154101,0.00635798019168617,0.970871603545217,0.98245934497341,0.987094393548267,0.990696871551788,0.995382026782726,1.00151757523075,2300
"WSR_M_A_W2S[7]",0.986206353777844,0.00517979871185448,0.974447759152536,0.983182978933324,0.986884275601211,0.989927880262456,0.994358454853809,1.00329594188671,1000
"WSR_M_A_W2S[8]",0.961514450746966,0.0156353355155372,0.926119452352036,0.952370377587094,0.963508770015292,0.972876577499153,0.986023395196717,1.00158108957563,2200
"WSR_M_A_W2S[9]",0.988380805469527,0.00381377213339409,0.980086769300017,0.986039030473416,0.988855585060754,0.991238590725333,0.994462803358081,1.00083388087992,3100
"WSR_M_A_W2S[10]",0.97396330886927,0.0131526263547547,0.942404159306464,0.967057714950656,0.97618023687056,0.983642464673846,0.992604235932048,1.00103206811213,3100
"WSR_M_A_W2S[13]",0.948544899244573,0.0514975140446547,0.81318763120547,0.928292144254682,0.964693011849088,0.984945619291317,0.99878977408636,1.00075951373959,3100
"WSR_M_A_W2S[14]",0.984039859330155,0.00639970786065426,0.968103626627297,0.980507233360585,0.985057037045317,0.9886526586185,0.993633604552043,1.00150490473932,2300
