"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.552234987795265,0.0590943577846632,0.428242683921947,0.512256890569729,0.553612658400891,0.594303955547565,0.66466382537748,1.0055063230803,570
"S_M_A_W2S",0.867745054348918,0.0272354321586221,0.80722718749586,0.851574620821635,0.869487679767387,0.886810094823666,0.915329461514821,1.01037146451072,410
"S_M_J_S2W",0.27160450906346,0.135679172822781,0.0695961365448484,0.166703693858889,0.248470130830273,0.360373338408849,0.572411186432034,1.0139694845485,220
"S_M_J_W2S",0.718087983881939,0.0840711637730478,0.557880507395976,0.657527298457435,0.71824943403933,0.780420171363721,0.870372921838107,1.01913692884251,160
"WMD.HR.A.2018[1]",0.270619936194442,0.0391096178148648,0.198323818825584,0.24297061227977,0.270452003449835,0.294870537614786,0.353416025531971,1.01744743406407,180
"WMD.HR.A.2018[2]",0.26681018259384,0.039552249624856,0.19425784202182,0.240070007202622,0.265725842752965,0.291809950981261,0.34957395902748,1.03889812977261,84
"WMD.HR.A.2018[3]",0.260062658418627,0.0378844551288626,0.188804215834883,0.233536421156819,0.259653891717844,0.284960122953647,0.337829378927039,1.027495674047,120
"WMD.HR.A.2018[4]",0.270353106111995,0.0412394209715638,0.196686578949185,0.241444573701786,0.268678830109356,0.296403175094647,0.358279563312252,1.06697544668531,52
"WMD.HR.A.2018[5]",0.259120348841365,0.0455317575408896,0.173729731587158,0.226790624272702,0.258460997943304,0.290844468753408,0.34754449523499,1.38378400107937,13
"WMD.HR.A.2018[6]",0.25876293832944,0.0428151174721002,0.18004297231358,0.228152175359076,0.259266150536685,0.286978736670558,0.342076947085172,1.13414972173299,28
"WMD.HR.A.2018[7]",0.276042320185915,0.0407934525106033,0.202197358072029,0.246863355769988,0.274573333955804,0.301623261356182,0.360338305825215,1.06147760834997,55
"WMD.HR.A.2018[8]",0.266952528058078,0.0402877995459405,0.193953174590629,0.239220947133776,0.264543008202306,0.291901117884127,0.351430722423152,1.08316890142846,42
"WMD.HR.A.2018[9]",0.266213767146468,0.0393611803340156,0.19225845943526,0.239491097228246,0.265160847734665,0.291703011612787,0.346855569135826,1.03163888413071,100
"WMD.HR.A.2018[10]",0.266471665489436,0.0413023755203422,0.188970242099385,0.237280036463015,0.266628011313883,0.292785192314907,0.351653050306716,1.05524037298474,72
"WMD.HR.A.2018[11]",0.269223113040278,0.0417288189104762,0.194183946042393,0.238942147134072,0.269222784641415,0.296215713705379,0.353791983158519,1.04319180096189,77
"WMD.HR.A.2018[12]",0.272170348151797,0.0410146299825214,0.195931528206794,0.24353576971846,0.271079653521428,0.297728997487066,0.354639388527034,1.07348418706357,47
"WMD.HR.A.2018[13]",0.268472303051191,0.0392389227081566,0.194923362092576,0.241482985223571,0.267505353187476,0.292435450281524,0.350206871589274,1.01108396972994,280
"WMD.HR.A.2018[14]",0.268936990285163,0.0417350526883287,0.189663675076329,0.24052838691521,0.268242529218594,0.295446083354145,0.350370692226379,1.11040178559948,35
"WMD.HR.A.2018[15]",0.263418361264282,0.0386632439560623,0.192101576144927,0.236477201789564,0.262993365337774,0.288939873253359,0.341777571404915,1.04827713120195,68
"WMD.HR.A.2018[16]",0.273895955682132,0.040343521724746,0.200050836979667,0.246364590646163,0.272412716999935,0.299581996221214,0.356082625465033,1.02462295444017,140
"WMD.HR.A.2018[17]",0.279283619573024,0.040568808885508,0.203836663818468,0.251370597741875,0.277727595667256,0.304954822970673,0.366203806255532,1.0421061982502,77
"WMD.HR.A.2018[18]",0.27220341912091,0.0391249639808098,0.199153461083561,0.244160488791233,0.271429495670692,0.297083753832489,0.35173536116249,1.02673364186063,120
"WMD.HR.A.2018[19]",0.265777929551611,0.0402033890842703,0.193077305385196,0.237389131813721,0.26504590253655,0.293046244653931,0.347036699571199,1.09489791985279,38
"WMD.HR.A.2018[20]",0.259673251387125,0.0430735712708303,0.177393589288291,0.22984080745891,0.259060500345561,0.289274357742938,0.343537172360365,1.12758498032778,30
"WMD.HR.A.2018[21]",0.265023552550132,0.0394986816261942,0.192622714817143,0.238054447345901,0.263855538248044,0.291159506955904,0.344229071528433,1.06619152111296,53
"WMD.HR.A.2018[22]",0.27259572128424,0.0445423145152446,0.191479896526634,0.241689116104581,0.271132318243954,0.300790906083236,0.364612088835161,1.2642953757871,17
"WMD.HR.A.2018[23]",0.277841830166722,0.0388585296675866,0.207175792752226,0.251592315637199,0.276198753581132,0.302575319532316,0.357986456062119,1.01924152853211,160
"WMD.HR.A.2018[24]",0.274388569692269,0.0404563865887997,0.198939440769338,0.246597403944083,0.274045623001529,0.300219615695117,0.357592864774473,1.06592817767489,52
"WMD.HR.A.2018[25]",0.274292616095945,0.0419869004334683,0.191936740250179,0.246109067001226,0.275263437071721,0.301175767166712,0.357513904375446,1.13676369657507,30
"WMD.HR.A.2019[1]",0.230718144924797,0.0333634005460136,0.169013775308107,0.208415394563381,0.228947812946343,0.251683878098244,0.30072969654166,1.02076439928466,170
"WMD.HR.A.2019[2]",0.227410440983234,0.0350821473912172,0.165262436776057,0.203422132472736,0.224921761797586,0.247836484912553,0.30165905450646,1.05694233814977,65
"WMD.HR.A.2019[3]",0.221286595212434,0.0328491026138092,0.159897057482303,0.199295580020869,0.220040273160795,0.241450930829613,0.292107777697702,1.03046677957433,110
"WMD.HR.A.2019[4]",0.23047766483604,0.0350923812156942,0.165419193772027,0.20623258681391,0.229413483048449,0.252169149992387,0.306522621738808,1.06812285023892,51
"WMD.HR.A.2019[5]",0.220482285303114,0.0392512527798371,0.147762732981225,0.192479800415855,0.220363810455379,0.246436730567497,0.301347456699931,1.39289844460571,13
"WMD.HR.A.2019[6]",0.220224257353659,0.0374149950941428,0.149493649111337,0.194383402750724,0.219694642569589,0.245057463036627,0.295106925898212,1.13157806882798,29
"WMD.HR.A.2019[7]",0.235702447820692,0.0358332800553782,0.170926375065829,0.211157771149279,0.23263346672377,0.257973265250518,0.311282639747541,1.08198308453521,44
"WMD.HR.A.2019[8]",0.227420710205487,0.0343778803180243,0.167566606045046,0.202754069683573,0.224817480357458,0.249283231240312,0.29978695763342,1.11244544835829,33
"WMD.HR.A.2019[9]",0.2268374173919,0.0343457253055036,0.163767411218015,0.203038633509428,0.225265653208133,0.24929619209157,0.298921586586799,1.04472085632969,77
"WMD.HR.A.2019[10]",0.227130809975408,0.0362737255787168,0.158993282505978,0.203074680753333,0.225660049655135,0.249899684420538,0.303795350645084,1.06157018895855,83
"WMD.HR.A.2019[11]",0.229689342415133,0.0376578013376158,0.162451949849534,0.20325986173828,0.227368219819564,0.253997976958435,0.309768992194538,1.04577580028138,84
"WMD.HR.A.2019[12]",0.232182470018113,0.0355853578263347,0.165801904277488,0.207434573473185,0.231149267535248,0.255191143303523,0.306529007806626,1.07824393181258,47
"WMD.HR.A.2019[13]",0.228812556870026,0.03366746145706,0.16806602123873,0.20498913116457,0.227317041652418,0.24970045419366,0.300709990225808,1.02028164654238,170
"WMD.HR.A.2019[14]",0.22930608490171,0.0363864701407363,0.163726106035543,0.204171160020641,0.228043914422699,0.252794279766126,0.30576711902479,1.12300887093758,32
"WMD.HR.A.2019[15]",0.224227788762932,0.0327842109455578,0.165109927838004,0.201720280295561,0.222746507392359,0.245117156587175,0.291630697697124,1.0504271608307,67
"WMD.HR.A.2019[16]",0.233799184304888,0.0359580764936735,0.169529115435059,0.20918373295845,0.231136120587625,0.25641505583468,0.311860378020456,1.03082641900432,120
"WMD.HR.A.2019[17]",0.238583602695173,0.0351520788293262,0.174560306569473,0.214303512965694,0.2368316627427,0.26059230284268,0.312085964318797,1.061789559398,56
"WMD.HR.A.2019[18]",0.232095167284722,0.0327970933889946,0.171625048558179,0.209364443632069,0.230468928616084,0.253372424252263,0.300028328560558,1.02843883797327,120
"WMD.HR.A.2019[19]",0.226373340061393,0.0342698682889726,0.163767343893722,0.202906628439666,0.22471543284245,0.248545079384946,0.299091207255715,1.09379939813199,39
"WMD.HR.A.2019[20]",0.220869514551219,0.0363966359518491,0.150532011750409,0.195981393222927,0.219471025933744,0.245413681437677,0.294542496535292,1.12623527935064,30
"WMD.HR.A.2019[21]",0.225779473046878,0.0344910792790618,0.163658302417827,0.202076242787736,0.223782505984681,0.247826670058951,0.297773203456373,1.0610028428379,60
"WMD.HR.A.2019[22]",0.232696148425132,0.0398432619261298,0.165450764270241,0.20404633275892,0.229493773087675,0.257891344791263,0.317908670364606,1.2918583066648,16
"WMD.HR.A.2019[23]",0.237288047867776,0.0339091898923807,0.175904221239102,0.213705156250419,0.235066217263658,0.259232268367803,0.307435554885296,1.0294394917929,110
"WMD.HR.A.2019[24]",0.234120067304818,0.0344402258832451,0.169307399253463,0.210249928646665,0.232589537348524,0.256042810038822,0.306977313321396,1.06542085690581,53
"WMD.HR.A.2019[25]",0.234025092246454,0.0357522844749524,0.163360745579401,0.210483936588664,0.233225396158287,0.257181535998285,0.305401717599467,1.13424062802301,30
"WMD.HR.A.2020[1]",0.198060504820569,0.0302610077977774,0.144632375015087,0.176719446157877,0.196498487972292,0.21622797052259,0.264622249824228,1.01920392008069,180
"WMD.HR.A.2020[2]",0.195134039604721,0.0318349622804257,0.138264017835257,0.173311448763346,0.192995901351784,0.214827306757172,0.266628263432598,1.0588621422401,60
"WMD.HR.A.2020[3]",0.189588895725311,0.0293531255958877,0.135325047705315,0.168733064095287,0.188029814070973,0.20816082231861,0.25048801287007,1.02268917561615,140
"WMD.HR.A.2020[4]",0.197796646239827,0.031246983884735,0.141472180595404,0.175741067015677,0.195620571625847,0.217714598517594,0.262182662785193,1.06677827415934,51
"WMD.HR.A.2020[5]",0.188916746620171,0.0348254980437035,0.126595248399064,0.163556373151886,0.187043644096786,0.212703438510276,0.262000387332392,1.36435335353372,13
"WMD.HR.A.2020[6]",0.188655591629701,0.0332061118228734,0.1257870228839,0.165386988681797,0.187653106802884,0.210826599092466,0.256251174371209,1.10784102290739,34
