"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.534868961819851,0.0469988262216689,0.436400762919948,0.504468987850881,0.53725181838969,0.567062207730878,0.621274619407109,1.02000447928418,170
"S_M_A_W2S",0.855829470391528,0.0288523565018607,0.793717279807722,0.837792994311802,0.857754175134526,0.875150441484536,0.907052905073562,1.0207797218984,150
"S_M_J_S2W",0.340135704252938,0.115699590606944,0.143001627724614,0.254709801063666,0.331396215208722,0.412735493448041,0.59296506003225,1.04848560632708,71
"S_M_J_W2S",0.753414243703018,0.0622704417406291,0.626689429771474,0.710127752464935,0.754773900481476,0.798715626922367,0.870936997923056,1.05770044770604,61
"WMD.HR.A.2018[1]",0.202206041328666,0.0307040710629752,0.145106754805211,0.181765210297634,0.200892717039549,0.222148947667892,0.266274857403073,1.17062551022839,24
"WMD.HR.A.2018[2]",0.198988450106428,0.030089524286248,0.145345517805125,0.177698895488562,0.197247851600257,0.218748397364184,0.261496985290969,1.06083043569298,58
"WMD.HR.A.2018[3]",0.201678913999786,0.0323705227297674,0.136821933287853,0.18024644982784,0.201821895027308,0.223434706964599,0.265787190925584,1.18780885425213,24
"WMD.HR.A.2018[4]",0.203903884297662,0.0287908427610031,0.149038469090846,0.184915171216588,0.202830364542855,0.222293932749807,0.263309262136103,1.03989601983034,84
"WMD.HR.A.2018[5]",0.20186452849363,0.0333258800806128,0.131363395260091,0.180487819436335,0.202193240012934,0.223495478915629,0.266873782769093,1.22538913403246,21
"WMD.HR.A.2018[6]",0.202466922109632,0.0306695422806116,0.146664290453147,0.181056093006291,0.200927108234222,0.221642857400014,0.266757835300303,1.11067250397106,33
"WMD.HR.A.2018[7]",0.197982002297333,0.028132997707979,0.145321384796286,0.178205862506214,0.196668040443153,0.216334101401505,0.255537742284353,1.04272342561736,76
"WMD.HR.A.2018[8]",0.203620820883419,0.029670146626866,0.148380848484904,0.182930807773243,0.202527200192709,0.222614012111669,0.265842120115501,1.04321414951278,76
"WMD.HR.A.2018[9]",0.20692822264948,0.0284922570888754,0.155934859486608,0.186918645907133,0.205024993765919,0.225077225336845,0.26723135220566,1.02043865146513,150
"WMD.HR.A.2018[10]",0.201259869052972,0.0296426797567425,0.145902563995433,0.180931014778922,0.200649896209917,0.2200663540677,0.262879919297957,1.06934766479054,50
"WMD.HR.A.2018[11]",0.205797366189883,0.0292854101071195,0.153563568412662,0.185711591935008,0.203810045117905,0.224130097363752,0.267980253786241,1.04210593468614,76
"WMD.HR.A.2018[12]",0.203793980444815,0.0319636642532991,0.145193124099909,0.181344598469072,0.202445954494756,0.225196177236266,0.269555028905083,1.1653359350881,24
"WMD.HR.A.2018[13]",0.203523523104139,0.0286391645917497,0.152567675485748,0.18394342778581,0.202030748746017,0.221892596938874,0.263889510183897,1.02664889707593,120
"WMD.HR.A.2018[14]",0.202410705134069,0.0280661832928283,0.150271684531306,0.183115168266076,0.201080286104212,0.220902858745975,0.262240905013847,1.03455345912845,91
"WMD.HR.A.2018[15]",0.202553245151248,0.0302243254246187,0.146912527111051,0.181561446182401,0.201133632680523,0.22212390791785,0.265103786277784,1.09152369106865,39
"WMD.HR.A.2018[16]",0.212808475214551,0.0336659729501082,0.151148118378638,0.189795465976064,0.211261365024895,0.233571493895793,0.286073708049064,1.18747978206322,22
"WMD.HR.A.2018[17]",0.208669165711457,0.0313072512505363,0.152614058401072,0.187362763289144,0.206629057348748,0.228494221360219,0.276064536235107,1.10828331964268,34
"WMD.HR.A.2018[18]",0.213111060172302,0.0295866201678978,0.159210018084054,0.193090730948515,0.211763106650168,0.231653670360049,0.275307898156475,1.01716161792993,190
"WMD.HR.A.2018[19]",0.213265801782758,0.0299979637767906,0.159713038893819,0.193128306826738,0.21117229634976,0.232769797563861,0.275834486818734,1.04927044177722,68
"WMD.HR.A.2018[20]",0.20619536770653,0.0295984293564302,0.151067567829248,0.185284352830612,0.204991176507169,0.225750743442161,0.266857049691136,1.02751921107887,120
"WMD.HR.A.2018[21]",0.211002179518144,0.0293706834484529,0.157517849086415,0.190671064899109,0.209329271357991,0.229464737786751,0.27465236606527,1.00748122715558,420
"WMD.HR.A.2018[22]",0.212153646454495,0.0300649641199629,0.157557856125081,0.191256678834125,0.210551847080692,0.231053761066174,0.273736873116773,1.06991297545568,49
"WMD.HR.A.2018[23]",0.217382282590732,0.0308846418428966,0.160322543780469,0.19618270808495,0.216004688807694,0.236821736586413,0.281453516601533,1.01778357221337,170
"WMD.HR.A.2018[24]",0.2180970314911,0.0301595577615291,0.161216955256244,0.198070739114452,0.216787278739899,0.237306033350034,0.280968440626676,1.05415155367963,66
"WMD.HR.A.2018[25]",0.217765700803888,0.0340239184329207,0.158645379284111,0.19349500808272,0.215551703750093,0.23939877221522,0.288660888529707,1.14929882589771,25
"WMD.HR.A.2019[1]",0.246841726358226,0.0339181951340481,0.181647275749051,0.223438004508553,0.246674846110651,0.269146461529206,0.315839941294827,1.24891480809263,18
"WMD.HR.A.2019[2]",0.242889662894052,0.0317678939547332,0.182623597511063,0.221056626447112,0.242502369766334,0.263277336719281,0.307963028443334,1.07075861637501,53
"WMD.HR.A.2019[3]",0.246008063552242,0.0343292241089237,0.169912428105863,0.225830033341121,0.24749730974522,0.268277451713091,0.310220045865613,1.23765683251368,21
"WMD.HR.A.2019[4]",0.248777665711778,0.0304485167448036,0.190789293421157,0.227880507311079,0.248001316919979,0.269050419756729,0.310333815636204,1.04650360857898,74
"WMD.HR.A.2019[5]",0.246276526189769,0.0363142446518452,0.164940553763389,0.223761821393791,0.248283586445623,0.270789819654436,0.31396742736699,1.31476900087857,16
"WMD.HR.A.2019[6]",0.247151523352015,0.0340384662942109,0.185783991457495,0.222957875028281,0.245363051626958,0.269148557529515,0.317787102667359,1.20405832815909,20
"WMD.HR.A.2019[7]",0.241812593943092,0.0304328509978275,0.18590031265193,0.220327745701029,0.240979786001075,0.261787837584423,0.305008014637195,1.08830207000593,40
"WMD.HR.A.2019[8]",0.248327171889643,0.0305094632392057,0.192288677131728,0.227074755112992,0.247102219063523,0.267918978846375,0.312660050374739,1.0359705871155,91
"WMD.HR.A.2019[9]",0.252411008436803,0.0303295557557092,0.198499189160404,0.230905838233934,0.250939781563467,0.271844891042351,0.316720968667371,1.0430681385769,77
"WMD.HR.A.2019[10]",0.245711397352704,0.0324287480372898,0.184120815260119,0.223525057541703,0.244549594822444,0.267333590037413,0.310385290655925,1.13509973833871,28
"WMD.HR.A.2019[11]",0.250986115953511,0.0304864781705397,0.193572056293741,0.229984470637347,0.249872170344052,0.270799183416843,0.313288767062221,1.08066031938348,43
"WMD.HR.A.2019[12]",0.248675136530009,0.0347902055418986,0.181033134783928,0.225004473897792,0.248119708179328,0.272046284240688,0.317718526623711,1.26585432493376,17
"WMD.HR.A.2019[13]",0.248198426212076,0.0287352149926293,0.194484132380014,0.228087364824471,0.247023415621602,0.267095777547408,0.307227531930765,1.02910410672046,110
"WMD.HR.A.2019[14]",0.24703740472036,0.0297207257796555,0.192587289178455,0.226202901284806,0.245601288240533,0.26533524702784,0.309726745051692,1.05822232883105,58
"WMD.HR.A.2019[15]",0.247316446490666,0.0337576444978751,0.185930291991987,0.223970237711414,0.245510053676543,0.269496580129495,0.317129342152046,1.18758665182632,21
"WMD.HR.A.2019[16]",0.259163428550211,0.0356889097217347,0.196265423214077,0.234494384418706,0.256156329996735,0.280494713954877,0.337994580119042,1.2098829979309,20
"WMD.HR.A.2019[17]",0.25439664803035,0.033542549938445,0.194341967419281,0.231802137790949,0.252523773127464,0.276345643626057,0.325649190115163,1.16630681055498,24
"WMD.HR.A.2019[18]",0.25963353760885,0.0307346229642765,0.203051825499995,0.238611819050045,0.258186650248768,0.279860025716382,0.321886617888085,1.01180417673801,290
"WMD.HR.A.2019[19]",0.259813175405009,0.0312882714480676,0.202838512577392,0.23748146018482,0.258100626027965,0.280470257715632,0.325093569272741,1.05898176637312,57
"WMD.HR.A.2019[20]",0.251456866478099,0.0312038179580611,0.193838854479711,0.2294573707747,0.249351847372193,0.272165048200827,0.317799087879979,1.03153426564059,100
"WMD.HR.A.2019[21]",0.25716692252082,0.0306903650009879,0.199791612165673,0.235611790796659,0.256317461999523,0.277265461254185,0.31936974575582,1.03955173241948,82
"WMD.HR.A.2019[22]",0.258460800361873,0.0308809053878667,0.19839932514181,0.237641912944194,0.257329649005369,0.278862974617372,0.319859599752527,1.1099722032303,34
"WMD.HR.A.2019[23]",0.264643336022555,0.0321208783340642,0.203656047667582,0.243607539772896,0.262896176578726,0.285884923410308,0.329867267360018,1.00845562277968,490
"WMD.HR.A.2019[24]",0.265575817588959,0.0320883478282397,0.205483570501372,0.243583300227084,0.264228018538915,0.287474918234233,0.332643027547309,1.0929548751505,39
"WMD.HR.A.2019[25]",0.264989202231375,0.0352539289592523,0.201823145704467,0.240255452614856,0.262565790747128,0.287595436280483,0.33865469634703,1.15092799015776,25
"WMD.HR.A.2020[1]",0.217040720834421,0.0315474054014202,0.158915387291221,0.195760027787509,0.21628050127713,0.238260813292868,0.280771937826314,1.27305355870524,17
"WMD.HR.A.2020[2]",0.213416855492403,0.0289048284620949,0.158416750118139,0.193417425177348,0.212941231441415,0.232807077040356,0.271003433602859,1.07268893201972,51
"WMD.HR.A.2020[3]",0.216192428011544,0.0310278594577567,0.148483670953505,0.196969913179393,0.217097120587464,0.237067321620605,0.275418660864542,1.21837368447094,22
"WMD.HR.A.2020[4]",0.218708452746074,0.0280588702749436,0.165555077402663,0.199513788105665,0.218738313993467,0.236863006211024,0.276347549282038,1.04288253054934,79
"WMD.HR.A.2020[5]",0.216573250069935,0.0336401078550626,0.142656886792009,0.196161277031399,0.218439442828407,0.239069694299236,0.279017741269779,1.32999435974392,16
"WMD.HR.A.2020[6]",0.217366109415508,0.0320571357699291,0.161126045764073,0.195471301070665,0.214850137518302,0.237955106199736,0.286721744620804,1.22501369040516,19
"WMD.HR.A.2020[7]",0.212477226956658,0.0280613046426931,0.160858764696457,0.192877315151577,0.21188402762734,0.230331133255943,0.269855953596756,1.09725021872687,37
"WMD.HR.A.2020[8]",0.218314365470723,0.0282920814806299,0.166750277701455,0.199036933843713,0.216776151094019,0.235909361292507,0.277451014288464,1.04084880707612,81
"WMD.HR.A.2020[9]",0.221985475183459,0.028212783592917,0.172373946290561,0.202474821716654,0.220275235128476,0.240146584198815,0.283055993742122,1.05801832109342,60
"WMD.HR.A.2020[10]",0.2160044742134,0.030086924110715,0.159781910643316,0.195891341531923,0.214721003642649,0.236372072808231,0.276710546770762,1.15862838376538,25
"WMD.HR.A.2020[11]",0.220690047051882,0.0281245556817036,0.169265997558684,0.201595441859637,0.219646428263369,0.239042351727706,0.277020992387257,1.08299542328069,42
"WMD.HR.A.2020[12]",0.218643276054076,0.031965685187922,0.158320622762265,0.196881536656971,0.218427487496906,0.239704048674638,0.282252111462029,1.26921396841834,17
"WMD.HR.A.2020[13]",0.218173354278798,0.0265105362195907,0.168506192262757,0.200370774968347,0.217528346932363,0.235159827952582,0.271950283350512,1.0344492111586,97
"WMD.HR.A.2020[14]",0.217151771123667,0.0276538486418536,0.167963510667552,0.198607524860021,0.214698056385909,0.234591594157376,0.276749371858561,1.07492562214255,47
"WMD.HR.A.2020[15]",0.217479641438997,0.0316180246055912,0.16080707421079,0.195872499935071,0.215264426902076,0.237033474376122,0.285763494098478,1.2118704096056,20
"WMD.HR.A.2020[16]",0.228036589512612,0.0325815017162158,0.170094128564226,0.205828709086535,0.226092705986279,0.246850006447036,0.30111068826409,1.17798159177823,23
"WMD.HR.A.2020[17]",0.223750180601467,0.0306438384154439,0.167663352358731,0.203268565553791,0.222868989130473,0.242561437883219,0.289129214278968,1.16232942988907,25
"WMD.HR.A.2020[18]",0.22844172072077,0.0282187863808198,0.176648041130325,0.209096685107796,0.227638611321049,0.247056519253182,0.28641372863513,1.0118223414795,290
"WMD.HR.A.2020[19]",0.228614211871738,0.0288785298592966,0.176568568333054,0.208546947635838,0.227283417385399,0.247021649834647,0.289089909977859,1.06565296091113,53
"WMD.HR.A.2020[20]",0.221116308867244,0.0287667053319634,0.167957883746854,0.200413188801762,0.219993724007738,0.239286451059029,0.278935722331183,1.04116131294076,79
"WMD.HR.A.2020[21]",0.226253096078402,0.0285978642472523,0.173509212881551,0.20664479810874,0.22514184627945,0.24379903029389,0.289062587555412,1.05376412996409,62
"WMD.HR.A.2020[22]",0.227342297587716,0.0278803206422377,0.173859049319019,0.209023690533582,0.226740668663073,0.245667857012126,0.283043454235446,1.10773797602642,34
"WMD.HR.A.2020[23]",0.232936001514849,0.0292880647107833,0.179959825363447,0.212462773399303,0.23237685038908,0.25167358087981,0.29364498488269,1.00719917671902,560
"WMD.HR.A.2020[24]",0.233847016594172,0.029956449102016,0.177965017014551,0.213010544778548,0.233110646158003,0.253599037013838,0.292919424898144,1.11096979704492,33
"WMD.HR.A.2020[25]",0.233335078890953,0.0327195343449883,0.174529059093468,0.210343071729656,0.231814140896747,0.254543000591197,0.30190676273139,1.14124955710582,27
