Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0665200116699872
"A_2",-0.0540861924806446
"A_3",-0.0527347718228389
"A_4",-0.03538761694433
"A_5",-0.0212356915864966
"A_6",-0.0233515881400103
"J_1",-0.0587807071270725
"J_2",-0.0336766979672934
"J_3",-0.0109979641038609
"J_4",-0.0238341963946441
"J_5",-0.0130723488055216
"J_6",-0.0342514103595372


Average Estimated HR
"","x"
"A_1",0.302369068273761
"A_2",0.277204472050537
"A_3",0.28041334325141
"A_4",0.256344336762098
"A_5",0.26878471119434
"A_6",0.271058010158359
"J_1",0.16204157669229
"J_2",0.147078759822963
"J_3",0.14892899858662
"J_4",0.134945307505755
"J_5",0.142104606870038
"J_6",0.143446812658388


Average Real HR
"","x"
"1",0.235849056603774
"2",0.223118279569892
"3",0.227678571428571
"4",0.220956719817768
"5",0.247549019607843
"6",0.247706422018349
"7",0.103260869565217
"8",0.11340206185567
"9",0.137931034482759
"10",0.111111111111111
"11",0.129032258064516
"12",0.109195402298851


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.000853519836544914
"2",0.0149432362429599


Average Estimated WSR
"","x"
"1",0.98713540726359
"2",0.955829246023543


Average Real WSR
"","x"
"1",0.987988927100135
"2",0.970772482266503


Average Bias by Year (absolute value) - N.A
"","x"
"V1",137.3155712
"V2",119.451776
"V3",127.2226944
"V4",115.3966464
"V5",121.312384
"V6",126.7949184
"V7",131.2729216
"V8",121.0571136
"V9",125.1258496
"V10",135.9024
"V11",129.279168
"V12",138.7882368
"V13",139.223808
"V14",153.0559104
"V15",151.6963968
"V16",156.1425792


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-368.70144,-247.2944,-319.33504,-283.99104,-290.90336,-298.17312,-345.96832,-326.7696,-361.19552,-418.6896,-389.1568,-393.1712,-429.80384,-451.66592,-439.72832,-432.712
"2",-18.22176,37.6704,-31.39296,23.7392,2.25567999999998,26.09952,2.26656000000003,25.69888,30.1504,3.24671999999998,5.30784,26.50528,-0.684799999999996,23.17056,39.92448,56.49984
"3",298.74784,209.51264,175.65504,126.38848,121.10368,104.14208,82.22304,81.78432,70.40192,47.1984,55.5552,48.75616,51.28288,16.64544,30.5056,7.53568
"4",34.6848,153.58752,70.48448,132.43328,80.97984,77.44512,66.944,67.3088,59.90784,46.17536,32.95072,40.99136,29.85504,28.6896,34.19616,41.65504
"5",198.75168,84.69824,141.63968,103.12096,119.05536,83.84768,111.55488,82.7456,81.4624,61.42816,48.38368,36.45664,38.42176,26.83072,43.72864,36.45632
"6",-277.44864,-234.01568,-337.07584,-289.1376,-347.2576,-398.22464,-445.37856,-405.47616,-441.72,-487.7232,-527.1712,-554.992,-595.42528,-672.08288,-666.848,-652.97472
"7",-28.4592,-97.61088,-77.67872,-62.18176,-69.952,-95.64096,-82.54976,-77.86368,-61.90944,-103.1424,-79.54688,-71.88288,-97.50752,-106.14336,-91.6112000000001,-106.04864
"8",234.81216,79.40064,151.87488,101.89472,133.29152,103.59072,96.43808,80.82528,78.59264,73.52736,59.86016,76.47456,58.93184,58.74944,61.4688,87.19808
"9",138.42912,129.68,126.92672,118.31424,124.18624,128.69536,107.86208,106.76128,103.5968,67.71584,71.29152,92.37792,62.05952,65.54496,77.53056,64.60384
"10",97.8736,73.70272,104.31488,77.28192,96.87712,77.41952,68.5216,60.73888,72.74016,53.19744,54.4592,42.4896,48.22752,50.06784,84.83264,68.48832
"11",-370.91104,-299.01504,-310.38784,-321.6976,-359.03808,-350.59232,-416.06624,-340.95232,-422.05792,-472.06304,-508.10528,-521.21344,-571.66208,-615.55776,-610.77216,-590.90592
"12",-109.95168,-109.80608,-74.0256000000001,-37.0195200000001,4.99584000000004,-88.0886400000001,-108.31968,-50.4,-61.3904,-125.312,-75.2582399999999,-77.58752,-46.3887999999999,-82.31584,-53.5670399999999,-31.1852799999999
"13",218.30624,143.32608,200.75232,156.7008,167.56928,139.74912,148.03744,101.87072,121.08544,84.68992,98.76768,83.66656,114.35168,109.23104,109.66496,118.19904
"14",60.0768,0.305279999999982,29.4544,27.42496,38.65376,10.9184,2.85023999999999,16.41632,44.39456,-6.59967999999998,11.73536,14.04032,11.2048,33.40352,35.28896,53.97536
"15",-207.9824,-175.29344,-208.64928,-203.59744,-231.43424,-226.06624,-313.47392,-227.8784,-226.80448,-268.13024,-247.7568,-275.57152,-291.75936,-330.26208,-293.39616,-299.24864
"16",-20.50144,-14.29504,-19.45408,12.8944,-3.83839999999998,-1.11935999999997,-17.42592,12.12096,14.7152,0.194239999999979,3.84544,38.808,5.65120000000002,8.72703999999999,6.39136000000002,41.73856
