"WMD","NA"
"1",0.238521120285195
"2",0.238243597959414
"3",0.235769091556433
"4",0.241923908456309
"5",0.249260062364636
"6",0.23875662506026
"7",0.242366801709818
"8",0.234524938287391
"9",0.242726173694991
"10",0.242251738442541
"11",0.236565685755519
"12",0.238469839000418
"13",0.233776896979754
"14",0.237934045430598
"15",0.252010253790814
"16",0.237588237904597
"17",0.238040138860604
"18",0.231864453486812
"19",0.241301764103865
"20",0.248113061035457
"21",0.239369405824235
"22",0.238222452762788
"23",0.226832580622974
"24",0.238171080100052
"25",0.243030910476617
