"WMD","2014","2015","2016","2017","2018","2019"
"5",0.191974145219732,0.257506741710137,0.263831978241885,0.255745154722995,0.262906740760551,0.262950163806604
"6",0.291950094180355,0.273323650808865,0.251690939971409,0.294565907317629,0.288144454972983,0.265274096828257
"7",0.193928698944527,0.241992466691909,0.215060427609873,0.239561399015845,0.286719951400225,0.267055175524775
"8",0.203174890004235,0.266876078272777,0.23309065067833,0.269635733899059,0.270597856415368,0.266225597163407
"9",0.178977402651703,0.259998171417404,0.249800927000725,0.258588778931558,0.265791798413567,0.264758992560259
"10",0.18255049379376,0.26302597878064,0.264140471501415,0.265332777280325,0.25693913269961,0.26385334541588
"11",0.154202210816849,0.234266452155447,0.241423620083155,0.268193719867914,0.280661080784147,0.268152328337326
"12",0.296178252549079,0.254082824104581,0.289035674075051,0.223462742805854,0.371154235020247,0.264619977672335
"13",0.210477728660281,0.225911447591214,0.228368643708106,0.300454157752441,0.294893903935318,0.262468317918123
"14",0.273006129966976,0.260265000571469,0.241632870424935,0.245466193300932,0.286126789188232,0.264438219597881
"15",0.296160689401008,0.287897914005084,0.240881210832201,0.379030225636985,0.306545187817527,0.268802076195933
"16",0.22371834705168,0.248606444313552,0.267242283209249,0.285557713765659,0.350377552590208,0.264786589013959
"17",0.230035045032754,0.222074904144019,0.19062681178519,0.271652515317219,0.261616861113225,0.264953209270488
"18",0.191055994151636,0.233918184665706,0.213348761483572,0.312235353599325,0.27729996578735,0.264285212118489
"19",0.182940015971527,0.258592190453562,0.267941396063066,0.282704649716085,0.265339216602405,0.265041505387212
"20",0.189349224475231,0.213964913976834,0.377667339528219,0.258818088211479,0.322433619086036,0.264738557484525
"21",0.249405212146857,0.273899005016042,0.228777211133559,0.322049426991658,0.335975430181536,0.265648704622401
"22",0.207103478413697,0.347076096413596,0.286803162528583,0.307584317402373,0.344355129213706,0.26437022574314
"23",0.25539536240955,0.283642277357457,0.21336257087133,0.38771158639298,0.33992715528096,0.266169919996917
"24",0.275157621700296,0.254066597215444,0.154717013046145,0.283592270057155,0.304171192774054,0.265300747681051
"25",0.317988321590297,0.319360094979263,0.318421730946329,0.414423063032046,0.467462560631718,0.265039217333219
"26",0.234915551389981,0.251134068332404,0.233153569551898,0.325234227453366,0.339453519457882,0.265536793209446
"27",0.220180322846633,0.244856737417051,0.247568178330735,0.301885201986252,0.284273176038905,0.265196302691768
"28",0.223104810598492,0.254363158182822,0.246338782728894,0.267889744386691,0.301895015843249,0.26494772882167
