"WMD","NA"
"1",0.268367655716763
"2",0.26991788136362
"3",0.269954418148738
"4",0.266514530455906
"5",0.263542545464942
"6",0.269024434238986
"7",0.269701871460409
"8",0.269859244540756
"9",0.267342355616351
"10",0.266537290393905
"11",0.267410933092029
"12",0.268494209025918
"13",0.267976658555437
"14",0.267175487961567
"15",0.268354298580297
"16",0.26807189656355
"17",0.269319244824271
"18",0.268285878389942
"19",0.267101484476734
"20",0.267676762259921
"21",0.265809421371905
"22",0.267743878203437
"23",0.268108298635199
"24",0.267952448879506
"25",0.265797430219346
